"","487698__39778_43675","309120__28116_882211","840__588_516075","28129__84032_122355","1504__1827099","28116__882211","43770__39492_40520","33034__317_582","84032__122355","163202__410072_487175","1308__626937","28125__179995","839__905","28901__48296","83263__76759_376804","39492__40520","28136__52226_633701","39029__166486_626930","317__582","47879__84030_349096","53440__1590_387661","253239__46506_69825","410072__487175","1597__2741_47715","452084__29375_39484","39778__43675","282685__292_762210","46228__40519_79880","76759__376804","587753__529_101564","29360__1547_39483","52226__633701","166486__626930","202956__216778_1144673","46506__69825","305719__1512_454155","671267__187452_376805","1590__387661","84030__349096","386414__28126_310514","80866__180282","585__28454_1113609","1010__574375_999468","33069__47884","29466__729_536633","59310__310300","29375__39484","79883__28026_33031","290309__33029_33032","191295__36874_626932","28454__1113609","441500__38304_291645","726__1379","173480__1522_36835","1453492__40214_243924","37734__246787_589436","589437__28137_185294","153721__254_1611423","34087__511_196024","40519__79880","45254__39497_328814","216778__1144673","40216__28090_106648","1467__850_437898","574375__999468","588__516075","1512__454155","1401__84026_290588","729__536633","1661032__47877_47880","2139__44749_261299","32013__293_169435","28132__1303_470565","1633__28446_103892","1034636__1304_47770","67269__285_83617","104663__189722_454154","28026__33031","28091__488_1646377","13690__535744","216816__1680_1685","1487956__1506_1725","40214__243924","246787__589436","308892__1735_137732","138595__907_1630","511__196024","187452__376805","39497__328814","28126__310514","33039__29430_52787","38304__291645","39490__818_28117","29370__36847","1582__191493","202611__901_1510","36874__626932","183417__584_28118","1547__39483","405446__1264_29348","488__1646377","53408__328812_1661050","28090__106648","44749__261299","425941__28037_291644","850__437898","358742__1408_197614","293__169435","28137__185294","28446__103892","189722__454154","1352__38986","254__1611423","36848__288965","137591__817_351091","84026__290588","1571__1358_626931","1689__33038_301301","1735__137732","184870__1260_28128","421767__216947_626933","1522__36835","1406__1280_28025","1121298__820_204516","1506__1725","907__1630","1303__470565","818__28117","57706__45851_1465754","136857__39496_216935","33029__33032","1264__29348","102862__479117","47877__47880","316__35833_40324","584__28118","328812__1661050","547163__879_341225","34038__574930","1717__1746653","29461__415956","2741__47715","29430__52787","133926__871324","29355__508460","817__351091","370979__490189","29356__185293","502558__46503_387090","300__470","851__40681","28037__291644","157687__228604","33038__301301","303__1661055_1661059","34062__52773","633417__40215_202955","40215__202955","1661055__1661059","31971__163877","1736__33035_43131","1382__1687","128780__1148157","199__60133","1472__1844653","187491__1859290","1660__1691","39960__237258","28130__76517","1254__1681","1282__39489","1671366__28161_1113922","207340__823_310297","1358__626931","901__1510","39645__294_228603","876__143393","1755629__33043_329854","1408__197614","483012__218538_239935","820__204516","45851__1465754","285__83617","118748__1465521","216947__626933","46503__387090","658457__2173_53412","307126__29552_214856","1670__1265_78342","35833__40324","39496__216935","1260__28128","29524__1535_310298","529__101564","41276__55197","284042__745310","1280__28025","626935__1463864","823__310297","147207__1463837","158787__74426_153151","1680__1685","33035__43131","1613__40518_165179","41976__39485_328813","879__341225","1304__47770","294__228603","33043__329854","218538__239935","114527__562_1515","1559__36745","28161__1113922","371601__208479_1161942","29552__214856","40518__165179","1535__310298","1265__78342","39485__328813","562__1515","2173__53412","39488__187327_1755626","292__762210","208479__1161942","74426__153151","187327__1755626"
"ERR1249885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36430183794835,0,0,0,0,0,0,0,0,0,0,-2.67933411662414,0,0,0,0,0,0,0,0,0,0,0,0,-4.09509090775502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64074282044568,0,0,0,0,0,0,0,0,-2.63600874300006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53184966785565,0,0,0,-4.56570107207187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82443180887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45620898573304,0,0,4.38529226185237,0,0,0,0,4.8920593954765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25427875729684,0,0,0,0,0,0,0,0,0,0,0,0,-3.15480224238527,0,0,0,-5.46427777164351
"ERR1249886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5455781618746,0,0,0,0,0,0,0,-2.36114293391858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08961952547922,0,0,0.405449089906394,0,0,0,0,-3.0405742218565,0,0,0,-6.14112151857347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26642903643967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80078317166233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290153321218767,0,0,0,0,0,0,0,4.85109875430305,0,0,0,0,0,0,0,0,0,0,0,-2.60715955318936,0,0,0,-4.51573280956255
"ERR1249895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.23725887727605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5907736875234,0,-2.55567634631815,0.384425464484741,0,0,0,0,0,0,0,0,0,0,0,-4.91246790168868,0,0,0,0,0,0,0,0,0,0,0,-2.80718206710356,0,0,0,4.4873516577031,4.42656127952503,0,0,0,0,0,0,0.244007078230633,0,4.86218196631959,0,0,-3.35694134423273,0,0,0,-5.81439296623965
"ERR1249904",0,-3.08997153569792,0,0,0,5.35198769377043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77708182244817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8100468132562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55119764038931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8948258446235,0,0,0,-4.41880393330412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01398544195138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53997441167747,0,0,0,0,0,0,0,0.0305812937560224,0,0,0,4.39936473095025,0,0,0,0,0,-2.65024419771863,0,0,0,-4.59035760291328
"ERR1249905",0,0,0,0,0,0,-4.95662994880509,0,0,0,0,0,0,0,0,-0.215209221605874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.04122819375455,0,0,-2.07730593343133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.53551094142493,0,-2.15978111681654,0,0,0,0,0,0,3.59799941956735,0,0,4.15461186686265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56699202387293,0,0,0,-3.7408506275541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44616060797197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49268279250512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31745324377153,0,0,0,0,0,0,0,0,0,0,0,-3.2286682545981,0,0,0,-5.59221745774864
"ERR1249910",0,0,0,0,0,0,0,0,0,-2.76663748897868,0,0,0,0,0,0,0,0,0,0,0,-5.7076567982182,-4.79195669703586,0,0,0,0,0,0,0,0,0,0,0,1.32491461148847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4690105550021,0,0,0,0,0,0,-2.67440190304156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92297578806586,0,0,0,4.27645172568747,0,0,0,4.63219997592688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94484464968072,0,0,0,0,0,0,-2.58389696243978,5.06274257422374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10062055364439,0,0,0,0,0,0,0,0,0,0,-4.47544082046859,0,0,0,0,0,0,0,0,0,0,0,-2.53684744786705,0,0,0,-4.39394867075717
"ERR1249913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76548928990488,0,0,0,0,0,0,0,0,0,0,0,0,-4.78996795790283,0,0,0,0,0,0,0,0,0,0,0,0,-2.39124358977216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14175539075878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47804091333515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41291205980699,0,0,0,0,0,0,0,0,0,0,0,0,4.29209276513087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17928628178139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70945736501,0,0,0,0,0,0,0,0,0,0,0,-2.52627831530476,0,0,0,0,0,0,0,0,0,0,0,4.69291781713901,0,4.37564239616735,0,0,-2.68727540896386,0,0,0,-4.65449754225584
"ERR1249923",0,0,0,0,0,0,-2.93224545534621,0,0,0,4.25975728395213,0,0,0,0,-5.07879810892257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76903170050762,0,0,-2.65948957678972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.79610359304804,0,0,0,0,0,0,0,0,4.60637106919964,0,0,2.79636677722554,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2690139346406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.427743593174181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0682705789203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1249934",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45419072754692,0,0,0,0,0,0,-2.66744843483488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64019089286991,0,4.25078303157569,0,-4.62015621570409,-2.63212574189601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.7733701509259,4.57294476813133,-4.55897551687382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520403339619031,0,0,0,0,0,0,0,0,0,0,0,-5.43269604718807,0,0,0,-0.483444481589668
"ERR1249941",0,-5.38591183720338,0,-2.96314836105165,0,-1.0762641034639,0,0,-5.13232351170591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46461436999379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26883730989361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49941907649956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2774886171918,0,0,4.32912082990412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94472599863598,0,0,0,0,0,0,0,0,0,0,0,0,-2.66112680497405,0,0,0,-4.60920683159849
"ERR1249944",0,-2.78640596774205,0,0,0,4.82619670664236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22542763219594,0,0,0,0,0,0,0,0,0,0,-2.47116962126574,0,0,0,0,0,0,0,0,0,0,0,0,-3.85455372753107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.280191338153,0,0,0,0,0,0,0,0,-2.53099521466324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53749031716963,0,0,0,0,0,0,0,0,-2.6079141127134,0,0,0,4.38381230551043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39506215305187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46406957560874,0,0,0,0,0,0,0,4.51703974499551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26789369833902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09117892643406,0,0,0,-5.35407895587
"ERR1249945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26458375734281,0,-2.31132232224032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00332769478832,0,0,0,0,0,-2.42267457094115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1961954470752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59731224879216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30317880614857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.498676778029,0,0,0,0,3.98922271116515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.05125399406609,0,0,0,-1.26721269790129
"ERR1249946",0,-4.25115834704629,0,-2.6000413841301,0,-1.65851063738715,0,-1.8696398423783,-4.50340377909504,0,0,0,0,0,0,0,0,0,3.23831119885428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.68926259129768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92588863545304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6578434980581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86310731481212,0,0,-1.64680839204848,0,0,0,0,0,0,0,0,0,2.87146916963435,0,0,0,0,0,0,0,0,0,0,0,0,3.22699652920781,0,0,0,0,0,0,0,0,2.85235580535878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1249950",0,0,0,0,0,0,-2.39081972676281,0,0,0,0,0,0,0,0,-4.14102123849113,0,0,0,0,0,-2.3429858276159,0,0,0,0,0,0,0,0,0,0,0,0,-4.05817049484455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21712271743315,0,0,0,0,0,0,-2.26566580617812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45547957395834,0,0,0,-3.8401691932094,0,0,0,3.924248289272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3057387964751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23625490531482,0,0,4.25301537904343,0,0,0,0,3.9936567444776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8733071146804,0,0,0,0,0,0,0,0,0,0,0,0,-3.11310460083476,0,0,0,-5.39205533792223
"ERR1249955",0,-2.66604524664058,0,-2.11966721377466,0,4.61772582245899,0,0,-3.67137130939566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21105556255501,0,0,0,0,0,0,0,0,0,-2.47995213058727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82966057270306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29540309051584,0,0,0,0,0,0,0,0,0,0,-2.33959376434283,0,0,0,0,0,0,0,0,-2.32676783085282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0522952689131,0,0,-2.78613107349857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03008010045391,0,0,0,0,-4.82572057584595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69665098171118,0,0,0,-4.67073651060425
"ERR1249958",0,-2.2940777435986,0,0,0,3.97345920842574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40595019190309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16722797285624,0,0,0,0,0,0,0,0,-4.73967430998928,0,0,0,0,0,0,0,0,0,0,0,-2.20813684990985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48073286239594,0,0,0,0.446492693212124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82460521410896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16303084338485,0,0,0,0,0,0,0,4.29675535767555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74647931908113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94189072437618,0,0,0,-5.09550420493514
"ERR1249963",0,-2.81812744967106,0,0,0,4.88113992503478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44063464719401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85638409303834,0,0,0,0,0,0,0,0,-2.594554927915,0,0,0,4.22730321165297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94740237507395,0,0,-2.60040073965338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49390095817698,0,0,0,0,4.50402620111934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.624201502223,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5452503311488,0,0,-2.68407955760438,0,0,0,-4.64896216532777
"ERR1249964",0,-2.65062000090346,0,0,0,4.59100851312306,0,0,0,-2.31701571575696,0,0,0,0,0,0,0,0,0,0,0,0,-4.01318894162662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31199421753881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82831162307654,0,0,0,-4.00449145158267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37808948004193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65413197224391,4.89877943080617,0,0,0,0,4.11897180437767,0,-2.31900671902854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59709142591944,0,0,0,0,-4.01663746045104,0,0,0,0,0,0,-2.59849275684423,0,0,0,-4.50072147795392
"ERR1249967",0,-2.704969532878,0,0,0,4.68514466387054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44709495114825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37564805105713,0,0,0,0,0,0,0,0,-2.4846399863418,0,0,0,-4.23849278633405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11474312533292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64095697084364,0,0,4.30352269486124,0,0,0,0,0,0,-2.60823179391375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57427165410438,0,0,0,0,0,-4.51758998497513,0,0,0,0,0,0,-2.82785476422256,0,0,0,-4.89798812805917
"ERR1249968",0,-2.22899037728085,0,0,0,3.86072458303255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25270224902842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11916065667222,0,0,0,0,0,0,0,0,-2.58504203813101,0,0,0,-3.9017947496419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.67049392675731,0,0,-2.18763223461379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47742414974431,0,0,0,0,3.78909017862652,0,0,0,0,0,0,-2.31654823897537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.01237924808954,0,0,0,0,-2.26156533867128,0,0,0,3.91714607121538
"ERR1249977",0,-2.7242250818441,0,0,0,4.71849625300747,0,0,0,0,0,-5.11062582476439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36282071653219,0,0,0,0,0,0,-2.7596826053762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86303546883589,0,0,0,4.09252553021005,0,0,0,4.77991048527563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95892289589554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70178392235714,0,0,0,-4.67962702459529
"ERR1249989",0,5.15526620144434,0,0,0,0,0,0,0,0,0,-4.53041771993716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26363667047392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.92073372313688,0,0,0,0,0,0,0,-2.11840839592989,0,0,0,0,0,0,0,0,-2.62294255289199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66919097293105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54306976694335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03678823004246,0,0,0,0,0,0,-3.31600631385051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.2598715062607,0,0,0,0,-2.90591870439544,0,0,0,0,0,5.74349141380828,0,0,0,0,0,-5.03319883867763,0,0,0,0,0,-3.15478841335144,0,0,0,-5.4642538190543
