"","37734__729_69825","729__69825","196024__46506_239935","1379__536633_589436","47880__47678_310297","46506__239935","29466__169435","1584__1630_329854","47877__1902_1755607","536633__589436","1571__1408_39778","1590__284042_645466","47879__214856_349096","47678__310297","290588__287_397865","317__33069","1630__329854","850__33029_33032","38288__185293_1223514","305719__907_29375","1408__39778","1670__309120_387661","214856__349096","840__179995","1661032__31971_1463837","358742__310298_1465754","43675__28132_470565","84032__40520_351091","1282__39489","38286__441500","481743__1401_1113741","157687__228604","199__60133","1401__1113741","287__397865","1844653__28127_261299","562__166486_301301","29360__33035_39483","53440__1535_39497","34038__28118_633701","1512__1559_36745","1746653__1311_29524","1547__821_1755626","308892__182710_421767","1453492__28454_243924","28038__582_454154","29355__44749_626937","34087__511_291645","907__29375","82135__78342_189722","33935__108980_310514","588__516075","310298__1465754","88688__488_437898","40520__351091","28127__261299","477666__28135_884684","1535__39497","1725__1487956","41276__202955_999468","106648__454155_626932","288965__1280_39496","589437__585_28137","153721__33034_1611423","582__454154","1358__28116_204516","487698__40324_1646377","202956__28090_271420","202611__1303_1308","245__101070_405446","56810__13690_76517","43263__1260_28125","44749__626937","1010__2088","309120__387661","185293__1223514","626933__28026_28037","821__1755626","137591__1113609","28118__633701","77095__852_28129","32013__80866_103621","67269__285_83617","1522__376805","2741__1597_1034636","39029__28126_1827099","53408__1661050","166486__301301","78342__189722","182710__421767","185294__584_1264","316__1428","28454__243924","136857__43770_216940","101564__871324","39490__147802","488__437898","191295__470_588932","1229909__187327_218538","511__291645","40216__29430_310300","53412__658457","35825__36874_184870","33035__39483","40681__1510_376806","2173__70775","29370__36847","83263__76759_626931","1267__39484_387090","876__40519_216778","40324__1646377","33029__33032","28116__204516","33039__818_39492","454155__626932","108980__310514","483012__1680_29348","28091__187452","1687__633417","28026__28037","78257__1148157","1691__202952","237258__574930","216935__376804","1307__33964","1260__28125","1902__1755607","13690__76517","102862__183417","284042__645466","220687__1463864","31971__1463837","93064__267818","574375__871325","47715__189381","425941__860_328814","225991__40518_122355","38304__1121830","1352__1265_1582","585__28137","1280__39496","202955__999468","28090__271420","28135__884684","1311__29524","40215__487316","856__1755629","33034__1611423","851__153151","584__1264","1532__263475","187327__218538","1660__535744","300__471","106654__307126","76853__28901_882211","1303__1308","84112__28446_52226","1597__1034636","29461__40214_328812","290309__817_216816","852__28129","84030__103892","28132__470565","80866__103621","59310__1685_33038","101070__405446","39484__387090","1465521__1735_28128","682179__293_52787","76759__626931","28126__1827099","1144673__28111_33043","818__39492","46228__1515_246787","29430__310300","1506__28025","1510__376806","470__588932","285__83617","45067__823_46503","1680__29348","40519__216778","36874__184870","40518__122355","57706__43131_47770","860__328814","43770__216940","216947__357276","143393__820_39485","1265__1582","1254__36835","817__216816","79882__294_29552","29356__191493","28901__882211","28130__208479_410072","40214__328812","28446__52226","1685__33038","1735__28128","839__165179_487175","28111__33043","293__52787","1515__246787","1304__35833_45851","823__46503","1559__36745","386414__328813_1161942","40543__1623_100884","820__39485","43131__47770","294__29552","165179__487175","208479__410072","35833__45851","1623__100884","328813__1161942"
"ERR1074894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44567674784056,0,0,0,0,0,0,0,0,0,0,0,0,-2.40950257231237,0,0,0,0,0,0,-4.23603638614967,0,0,0,0,0,0,0,-6.37795224269275,0,0,0,0,0,0,0,0,0,0,0,-4.17338087621292,0,0,0,0,0,0,0,0,0,0,-2.50033953929523,0,0,0,0,0,0,0,0,0,0,0,0.416424609419772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55498402610078,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3307151182327,-5.57070974931216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.42536214573343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.722567303768825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67379742973056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63115299744041,0,0,0,0,0,0,0
"ERR1074972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66426207489249,0,0,0,0,0,0,0,0,-4.93058913917849,0,0,0,0,0,-6.094312176346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56886642467832,0,0,0,0,0,0,0,0,0,0,0,-0.10983330086667,0,0,0,0,0,0,0,0,0,-0.0522253895218195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4931362429397,0,0,0,4.44940716540066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31823864296295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73679014546092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74025958159214,0,0,0,0,0,0,0
"ERR1074999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60865677244334,0,0,0,0,0,0,0,0,0,0,-2.44491408260758,0,0,0,-3.06421502711293,0,0,0,0,0,0,0,0,0,0,0,-4.51832606938051,0,0,4.23471541121698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30737611227564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2115953451737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57047816356034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83059550362367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45219877903285,0,0,0,0,0,0,-2.37863470108847,0,0,0,0,0,0,0,0,-3.17026389917207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11991615493164,0,-3.23083168567921,0,5.49105814676745,0,0,0,0,0,0,5.59596463029979
"ERR1075141",0,0,-2.5655874261175,0,-1.98812103224546,-4.44372777329538,0,0,0,0,0,0,0,3.44352663944542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30657662085571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85900021224919,0,0,0,0,0,0,-3.99510789887263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45158333228483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87938275828499,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.21988281889692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24626689050634,0,0,0,0,0,0,0,0,-3.13869755516082,0,0,0,0,0,0,0,-2.1892854950584,0,0,0,0,3.25518642421853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43638363513076,0,0,0,0,0,0,0,-3.79195370971474,0,0,0,0,0,0,0,3.99828351212824,0,0,0,0,0,0,0,0,0
"ERR1075202",0,0,0,-2.06441266666899,0,0,0,0,0,3.57566762645944,0,0,0,0,-1.72815018424432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99324392222067,0,-1.71213832227326,0,0,0,0,0,-2.70422223878904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.76203347028137,0,0,-3.38622442731664,0,0,0,0,0,0,0,0,0,0,0,-4.68385031254028,0,0,0,0,0,0,0,0,0,-2.96551056376302,0,0,0,0,0,0,0,0,0,0,-1.76203347028137,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86511275394324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05193149516425,0,0,0,0,0,0,0,0,0,0,0,-3.05193149516425,0,0,0,0,0,0,0,0,-1.65995030851338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87218880879281,0,0,2.8751182723848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.242726138191,0,0,0,0,0,0,0
"ERR1075257",0,0,-2.62151140070092,0,0,-4.54059093863505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92372114172889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.14836166339616,0,0,0,0,0,0,0,0,0,0,0,-5.06403356463773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303273173013435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54661952267064,0,0,0,0,0,0,0,0,-2.78704183792882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51985672025922,-4.41087440081235,0,-2.39283341504832,0,4.82729806611287,0,0,0,0,-4.36451986728285,0,-4.14450904891223
"ERR1075275",0,0,0,0,-2.10326146574512,0,0,0,0,0,0,0,0,3.64295572027234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5917296274215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90147191266384,0,0,0,0,-2.49534149165171,0,0,0,0,0,0,0,0,0,0,0,0.373954949348627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61640188466782,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32205824577548,0,5.02549676946782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53174099726363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53770904707483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.09655042396652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3954410043608,0,0,0,0,0,1.11059879639362,0,0,0,0,0,0,0
"ERR1075323",0,0,-2.76430323018992,0,0,-4.78791364221571,0,0,0,0,0,0,0,0,-2.79250021173663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83675224687469,0,0,0,0,0,0,0,-5.87400871548552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72288273864437,0,0,0,0,0,0,0,0,0,0,0,-0.0567671857683452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71617124638434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64078882938654,0,0,0,0,0,0,0,0,-2.577856753156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57398042455783,0,-2.90384621188467,0,4.46497887110073,0,0,0,0,0,0,5.02960917635068
"ERR1075503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30641755447071,0,0,0,0,0,-6.42557941101255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.59765201159025,0,0,0,0,0,0,0,0,0,0,0,-0.293455062403764,0,0,0,0,0,0,0,0,0,-3.99483238781203,0,0,0,0,0,0,0,0,0,0,-2.39524740453183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400386134106741,0,0,0,-2.4943498366388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.14869020134662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.32034064890953,0,0,0,0,0,0,0,-2.65643117309934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60107375861785,0,0,0,0,0,0,0
"ERR1075669",0,0,-3.10845084811659,0,0,5.38399480176851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7983537070341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.84834747269957,0,0,-2.53721719974556,0,0,0,0,0,0,-4.84689079813178,0,0,0,0,0,0,0,0,0,0,0,-4.39458909979694,-2.62590157000369,0,0,0,0,0,0,0,0,0,0,0,0.103407329840756,0,0,0,0,0,0,0,0,0,0,0,0,-2.39822642733199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.54819493492127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.15385002019339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37765968858924,0,0,0,0,0,0,0,0,-2.75723847753231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11822738374496,0,0,0,4.77567713166983,0,0,0,0,0,0,0
"ERR1075686",0,0,-2.30800323509296,0,0,3.99757886721435,-3.66808133297227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.34921621639011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52090861042434,0,0,0,0,0,0,0,0,0,0,0,-0.889452651815755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36634179449281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14723999490908,0,0,0,0,0,0,0,0,-4.78178646960968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71912876722646,0,0,0,0.647302314538269,0,0,0,0,0,0,0
"ERR1075751",0,0,0,-2.73025613325217,0,0,0,-2.60357487910363,0,-4.7289423404693,0,0,0,0,0,0,-4.50952397191749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.01144620818841,0,0,-2.82281636905417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88926137163892,-2.36556780445627,0,0,0,0,0,0,0,0,0,0,0,0.218548055475281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09728362606743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47708909524227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29421071550282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.29044416783444,0,0,0,0,0,0.421122328023335,0,0,0,0,0,0,0
"ERR1075782",0,0,-2.36265942044537,0,0,4.09224615719263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30363493715007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42334144954703,0,0,0,-5.83152194172011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19735051470307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.99001275323465,0,0,-0.409960479012609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69080246205698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66060657741412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6085322424658,0,0,0,0,0,0,0,0,0,0,0,-2.3242712049319,0,0,0,0,0,0,0,0,0.88275984246075,0,0,-4.02575581751138,0,0,0,0
"ERR1075876",0,0,-2.61863051507324,0,0,-4.53560109835711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.06179050298949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73624538026058,0,0,0,0,0,0,0,0,0,0,0,0.831416214468925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48832472571285,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73931602058695,-2.45731560086818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30990485066454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25619547093533,0,0,0,0,0,0,-2.54851433593294,0,0,0,0,0,0,0,0,-2.43666713280845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41415631365351,0,-2.56931463961584,0,-4.22043127515741,0,0,0,0,0,0,4.45018349644516
"ERR1075911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85272228440884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94105993648006,0,0,0,0,0,0,0,-5.83441886758289,0,0,0,-2.46810871202211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66243298228563,0,0,0,0,0,0,4.27488968782567,0,0,0,0,0.882571517160357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61146919706584,-2.51897544433512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36299345260681,0,0,0,0,0,0,-2.74355687405039,0,0,0,0,0,0,0,0,-3.08301835978854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75197989931012,0,0,0,5.33994443982142,0,0,0,0,0,0,0
"ERR1075960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66588849937119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29083274919924,0,0,0,0,0,0,0,0,0,0,0,-0.183727662237858,0,0,0,0,0,0,0,0,-0.559670054742022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865268974570445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56731361239717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58845793723538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44671761563509,0,0,0,0,-2.38658456714599,0,0,0,0,0,-4.48334066054661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13368572685663,0,0,0,0,0,0,0
"ERR1075988",0,0,0,-2.8065429354082,0,0,0,-2.3431516698286,0,-4.8610749577505,0,0,0,0,0,0,4.05845774198299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52123513906638,0,0,0,0,0,-5.80341277927622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.3001556498775,0,0,0,0,0,0,0,0,0,0,0,-1.30416960853597,0,0,0,0,0,0,0,0,0,-4.36690735869095,0,0,0,0,0,0,0,0,0,0,-2.58023421653399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198548884210096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46909675846454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1075994",0,0,0,-1.89304246274081,0,0,0,0,0,3.27884572635239,0,0,0,0,-1.84385296501313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.19364701708925,0,0,0,0,0,0,0,-2.57864132768312,0,0,-2.05635897664289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.56171822614583,0,0,0,0,0,0,0,0,0,0,0,0,-4.46633779404403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0272415563439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51128537480264,0,0,0,0,0,0,-4.43119424906599,0,0,0,0,0,0,0,0,-1.98546207995305,0,0,0,0,0,0,0,0,0,0,0,-3.36605880716453,0,0,0,0,-0.114353010068308,0,0,0,3.43892119898007,0,0,5.83018487527366,0,0,0,0
"ERR1076010",0,0,-2.37816416828911,0,0,-4.11910116821652,0,0,0,0,0,0,0,0,-3.1986455894686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54021667636571,0,0,0,0,0,0,0,-5.37190089220967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809427597987725,0,0,0,0,0,0,0,0,0,0,0,0,-2.6162757030251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53152244424746,0,0,0,0,0,-2.2501148840963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.65121278217132,0,0,0,0,0,0,0,0,-2.49745324984431,0,0,0,0,0,-3.89731330212175,0,0,0,0,0,0,0,0,0,0,0.172433482098167,0,0,0,4.32571591825835,0,0,0,0,0,0,0
"ERR1076011",0,0,0,0,-2.36329620083608,0,0,0,0,0,0,0,0,4.09334909318259,-2.50200710377814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33360342464199,0,0,0,0,0,0,0,-2.72974879696496,0,0,-2.31180442646659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.00416272380277,0,0,0,0,0,0,0,0,0,0,0,0,-4.72806360824333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27101622073402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93351547912438,-2.53584518046791,0,0,0,0,0,-2.29541895262229,0,0,0,0,0,0,0,0,-4.61897600820603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39221269269908,0,3.97578225059835,0,0,0,0.0978463070920611,0,0,0,0,0,0,0
"ERR1076636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20888816669157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.65649568987636,0,0,0,0,0,0,0,0,0,0,0,-3.82590653294748,0,0,0,0,0,0,0,0,0,0,-2.10954064014323,0,0,0,0,0,0,0,0,0,0,0,0.829479422883794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65383156935945,-2.4768955757435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60396739172264,0,0,0,0,0,0,0,0,0,0,0,0,4.2901089822303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04221065349508,0,0,4.51020382371623,-2.25369329659007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08816411651454,0,5.2692634191808,0,3.9035112943714,0,0,0,0,3.61680634434536
"ERR1076706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41477778179568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.18251780705859,0,-2.24487920717951,0,0,0,0,0,-6.27788702219084,0,0,-2.40911787308039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17271455759751,-2.62464683395282,0,0,0,0,0,0,0,0,0,0,0,0.262184213463709,0,0,0,0,0,0,0,0,0,-3.88824484368984,0,0,0,0,0,0,0,0,0,0,-2.46922692249526,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54602166833107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27682648517873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2464254923645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03629733936022,0,0,0,0,0,0,0,0,0,0,0,0,3.89092308819325,0,0,0,0,0,0,0,5.25902125865811,0,0,0,0,0,0,0
