"","1515__487175_536633","39950__328813_467210","33037__84112_1162717","328813__467210","69823__341694","225324__823_1547","553__53409","487175__536633","739__1411150","70995__173480","28133__755171","52773__151276","35517__84109","292__34062_40681","860__112009","122355__1747_40215","823__1547","28127__33033","28134__28135_439703","1660__310297_310298","859__28123","31998__41276","288965__425254","735__1535_329854","1737__216816_1161942","34062__40681","310514__839_1755626","39492__437898","1358__39497","58134__818_261299","285__582","329__1124597","291645__1532_46506","1535__329854","28135__439703","1747__40215","39490__850_35785","216816__1161942","818__261299","1532__46506","40214__29348_410072","1661032__387661_397865","31971__47678_78345","36835__852_341225","84112__1162717","1608994__856_1265","907__69825","191298__28037_39485","47678__78345","29348__410072","850__35785","1622__28125_36745","187327__454154","387661__397865","294__28118","92945__1504_39496","1343__349096","544645__901_29367","729__633701","1352__46124","1110546__905_1308","856__1265","100884__2724_309120","852__341225","154046__36847_197614","137732__1520_84031","1561__29552_36834","1195760__1322_180332","328814__1512_33031","61635__114702","180311__33038_39491","28037__39485","1496__29363_208479","901__29367","1335__1042156","28901__851_1264","1504__39496","358743__28116_357276","243924__2751_71667","28125__36745","39029__360807","998__1303_1681","89093__214856","1520__84031","1322__180332","228603__1630_189722","29552__36834","905__1308","1598__817_218538","1584__301301_301302","29375__158836_185293","36847__197614","1376__1304_28161","2724__309120","1402__39778_52226","1512__33031","2751__71667","82801__89014_239935","1583__37734","33038__39491","1303__1681","589437__1735_29466","29363__208479","89152__1492_387090","851__1264","381__1078480","33035__39483","1304__28161","29389__59310","28116__357276","573__29360","39488__46503_762210","28129__1502_589436","39489__1002672","817__218538","39778__52226","308994__1559_165179","376805__1680_39777","89014__239935","301301__301302","1735__29466","1492__387090","1630__189722","358742__28117_234908","1502__589436","179995__562_351091","840__821_35701","310297__310298","158836__185293","33043__39493","40519__79681","28026__853_204516","1559__165179","2173__40520_371601","1680__39777","33039__1671366","562__351091","39484__147207","2145__246787","255723__820_1297750","821__35701","28117__234908","1582__1590","40520__371601","1428__294935","853__204516","820__1297750","1689__74426","115979__443143","46503__762210","1507__40518","839__1755626"
"SRR064879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04728792383065,0,0,-3.19316252284144,0,0,0,0,0,5.27805750936577,-5.53071972638619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.81135257261314,0,0,0,0,0,0,-2.34238478724446,0,0,-4.05105784494973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116452660264222,0,0,0,0,0,0,0,0,0,4.05712946238382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4676064364144,0,0,0,0,0,-3.03691367017941,0,-2.61654332383467,0,0,4.27401972095373,0,0,0,0,0,0,-4.5319859770868,0,5.2600887749512,0,0,0,0,0,0
"SRR064880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90623946817928,0,0,-3.04899042748293,0,0,0,0,0,5.03375441784847,-5.28100633219159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.28753997937919,0,0,0,0,0,0,-2.44699543232237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559080462935256,0,0,0,0,0,0,0,0,0,4.23832041467132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68417451236838,0,-2.4372792474177,0,0,0,0,0,-2.94882365197385,0,0,0,-4.2214914887607,0,4.64912663180346,-5.10751238777952,0,0,0,0,0
"SRR064882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08748352253457,0,0,0,0,0,0,0,0,-3.61562752099273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78168738403372,0,0,0,0,0,0,0,-2.78515732003723,0,-2.2779671495772,0,0,0,0,0,0,0,-3.23262858376868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94555484104057,0,4.82403398537686,0,0,0,0,0,0,0,0,5.59907694908678,0,0,0,0,0,0,0,0,0,-2.46667328683687,0,0,0,-2.14795925441785,0,0,0,0,0,0,0,4.27240345847437,0,0,0,0,0,0,0,3.72037456123948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR064883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98976096794375,0,0,-3.15663830740917,0,0,0,0,0,5.17841789896487,-5.4674579295509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5416491051678,0,0,0,0,0,0,0,-2.48463574316408,0,0,0,0,0,0,-2.49834015680688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4022653851626,0,0,0,0,0,4.30351534546183,0,0,0,0,0,0,0,0,0,4.32725208617911,0,0,-2.70092361708587,0,0,0,0,0,0,0,0,0,0,0,4.67813693215544,-2.84156232136396,0,0,0,0,0,-2.85371644908129,0,-2.52964959350062,0,0,4.92173031347573,0,0,0,0,0,0,-4.38148162128903,0,4.94278188020384,0,0,0,0,0,0
"SRR064884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90365745946213,0,0,-3.13378975661164,0,0,0,0,0,5.02928224756478,-5.42788307869027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4206925824718,0,0,0,0,0,0,0,-5.31493513869347,0,-2.45067313797708,0,0,0,0,-2.79020214864002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19276254234628,0,0,0,0,0,0.660036709562092,0,0,4.24469038772056,0,0,0,0,0,0,4.83277188483237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44924901639727,0,0,0,0,0,-2.8067772769926,0,0,0,-4.24222373678816,0,0,-4.86148084928101,0,0,0,0,0
"SRR064885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39427579773187,0,0,0,0,0,0,0,0,4.1470073290041,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7786740390433,0,0,0,0,-2.80134901989655,0,0,0,0,0,0,0,-2.16330453499425,0,0,0,0,0,0,0,-4.85207883219409,0,-2.20871320120232,0,0,0,0,0,0,0,3.74695336685421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82560348383051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48295463935283,0,0,-6.72916445758051,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0769835104787,-0.304465919196357,0,0,0,0,0,0,0,0,0,0
"SRR064886",0,-2.64517546007685,0,4.58157829178749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17718703444373,0,-2.42792391350021,0,0,0,0,0,0,0,0,4.20528757509382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38491212171877,0,0,0,0,0,0,-2.37052200533768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1307889664038,0,0,0,0,0,0,0,-3.26570009125406,4.10586455370492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65635848033436,0,-2.80684733491839,0,0,-6.29124292417969,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51235996673019,4.86160219316795,0,0,0,0,0,0,0,0,0,0
"SRR064887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38338867593142,0,0,0,0,0,0,0,0,4.12815028089753,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.37176740621199,0,0,0,0,-2.69095321552082,0,0,0,0,-2.21300262492139,0,0,0,0,0,0,0,0,0,0,-4.6608676900729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83303298364714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21352455027525,0,0,0,0,-2.14788431867618,0,0,0,0,0,-2.63928195046442,3.83393698487778,0,-6.65611543672542,0,0,0,0,0,0,0,-3.7202447687276,0,0,0,0,0,1.22758146635926,-4.57137043370386,0,0,0,0,0,0,0,0,0,0
"SRR064888",0,-2.75300387411031,0,4.768342583393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.62323378971335,0,-2.68234135065561,0,0,0,0,0,0,0,0,4.64595150257844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39936519915217,0,0,0,-2.30751595886347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.15582243084417,0,0,0,0,0,0,-3.99673488002755,-3.28039290620839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68180718234146,0,-2.7489444364159,0,0,-6.18300304795772,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14401880020696,4.76131143105613,0,0,0,0,0,0,0,0,0,0
"SRR064889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54874216649338,0,0,4.49262775510852,0,0,0,0,0,4.41455092775971,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7254635263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16137033883239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91812953716144,3.74360324083006,0,0,0,0,0,-2.57173834153326,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05434862143107,0,-3.18955869083202,0,0,-4.45438147130853,0,0,-2.50886311900483,0,0,-3.58884223144781,0,0,0,0,0,0,0,-5.52447770624393,0,0,0,0,0,6.21605708521648,-4.3454783913521,0,0,0,0,0,0,0,0,0,0
"SRR064890",0,-2.93458551219563,0,5.08285120627837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.73920500369697,0,-2.99042139083281,0,0,0,0,0,0,0,0,5.17956178496321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58274970629239,0,5.75930196365055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47345371453201,0,0,0,0,0,-2.57287779147922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.45635505650762,0,0,-2.9357607071736,0,0,-5.73796475136395,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01915965470635,5.08488670368901,0,0,0,0,0,0,0,0,0,0
"SRR064891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69045924418868,0,0,0,0,-2.74978745823294,0,0,0,0,0,0,0,0,0,0,-4.66001210662815,0,-2.81119135911479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76277158767514,0,0,0,0,0,0,0,0,0,0,4.86912626378542,0,0,0,0,0,0,0,-2.97746022586426,0,0,0,0,-2.4286371027732,0,0,0,0,0,-2.85214049418836,5.1571123887124,0,-6.15859558024588,0,0,0,0,0,0,0,-4.20652285515006,0,0,0,0,0,-0.0338487517988489,-4.94005224625884,0,0,0,0,0,0,0,0,0,0
"SRR064892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.56965102633179,0,-2.43781615796553,0,0,0,0,0,0,0,0,-4.22242144510865,0,-2.5973184896344,0,0,0,0,0,0,0,0,4.49868758748483,0,0,0,0,0,0,0,0,0,0,0,0,-2.68352927938695,0,0,0,0,0,0,0,0,0,0,0,0,-2.70213085951361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6480090554969,0,0,0,0,0,0,0,0,0,-3.26066692963994,4.68022793737734,0,0,0,0,0,0,0,-2.41641776252935,0,0,0,0,0,0,0,0,5.64764078869598,0,0,4.18535833701274,0,-3.28061855940141,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68219802513666,0,0,0,0,0,0,0,0,0,0,0
"SRR064893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35842184948724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82597553584485,0,0,0,0,-2.92987988027702,0,0,0,0,0,0,0,0,0,0,-4.89473320902996,0,-2.89164124904716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07470081271363,0,0,0,0,0,0,0,0,0,0,5.00846956061161,0,0,0,0,0,0,0,-2.90461933206779,0,0,0,0,0,0,0,0,0,0,0,5.03094825978819,0,-1.36320946684078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384648419117999,0,0,0,0,0,0,0,0,0,0,0
"SRR064894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34047252168014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81746390365713,0,0,0,0,0,0,4.88656122798516,0,0,0,0,0,0,0,-2.68816432584104,0,0,0,0,0,0,0,0,0,0,0,0,-2.90386413119897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65603719145082,0,0,0,0,0,0,0,0,0,-3.15876946873111,5.02964021351348,0,0,0,0,0,0,0,-2.37348402112093,0,0,0,0,0,0,0,0,5.47114920923964,0,0,4.11099491553433,0,-3.33465667507019,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.77579478702027,0,0,0,0,0,0,0,0,0,0,0
"SRR064895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.09070096237413,0,0,0,0,-2.877924855919,0,0,0,0,-2.79600150865799,0,0,0,0,0,0,0,0,0,0,-4.98471207081705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84281667103487,-2.3610295197735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83532866873137,0,0,4.08942308641766,0,-2.62469670863896,0,0,0,0,0,-2.63916948739045,4.91093331039935,0,-6.63796953043142,0,0,0,0,0,0,0,-4.54610805382149,0,0,0,0,0,0.122564971228994,-4.57117564194577,0,0,0,0,0,0,0,0,0,0
"SRR064896",0,-2.407776271685,0,4.17039083581718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.62606260071711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37612016907543,0,0,0,-2.75236469046181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76723548483845,0,0,0,0,0,0,0,0,0,-3.25046743056036,0,0,0,0,0,0,0,0,-2.56298289832091,0,0,0,0,0,0,0,0,5.62997473807841,0,-2.41879072849191,4.43921659882195,0,-6.20784031579915,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.24556871644712,4.18946843462452,0,0,0,0,0,0,0,0,0,0
"SRR064898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.04040142889167,0,-2.07216341741888,0,0,0,0,0,0,0,0,-3.58909232055507,0,0,0,0,0,0,0,0,0,0,0,0,-2.17833283152669,0,0,0,0,0,0,0,0,0,0,-2.33364780171773,0,0,0,0,0,0,0,-2.82323186549045,0,0,0,0,0,0,0,0,-3.7729831399996,0,0,0,0,0,0,0,0,0,-2.58185366892206,0,0,0,4.04199655954654,0,0,0,-2.30459422351317,0,-4.88998103257693,0,0,0,-3.26338529095827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99167428595456,-4.47190173228113,0,5.65234912861267,0,0,0,0,-3.43680725042408,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9527247735556,0,0,0,0,0,0,0,0,0,0,0
"SRR064899",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9569742894143,0,0,-2.01080335327148,0,-2.24067314055717,0,0,-2.40603307638345,0,0,0,0,-2.62153698503438,0,0,-5.12162970594045,0,0,0,0,0,0,0,0,0,4.16737153298739,0,0,0,-3.48281357189607,0,-2.09190985661022,0,0,0,3.88095972259995,0,0,0,0,0,-4.54063525200047,0,0,0,0,0,0,0,0,0,0,0,0,-2.5056297653199,0,0,0,0,0,0,-3.62329415650303,0,0,0,-2.18256585343871,4.33987805849095,0,-3.70909454753187,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.4243402064019,-3.78031494902078,0,0,0,0,0,0,0,0,0,0
"SRR064900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2089854200606,0,0,0,0,3.60904686176731,0,0,0,-2.15112329388947,0,-2.17265951643049,0,0,0,0,0,0,0,-2.76800515244556,0,0,0,0,0,0,0,0,-3.82607498072383,0,0,0,0,0,0,0,-3.72585483836149,0,-2.30307980665182,0,0,-2.19634105088946,3.76315667000563,0,0,0,0,0,-4.79432555964814,0,0,0,-3.33655370671315,0,0,0,3.80417429088977,0,0,0,0,0,0,0,0,0,0,0,-3.98905123900686,0,5.77908054220945,0,0,0,0,-3.5259798877699,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.10717631208347,0,0,0,0,0,0,0,0,0,0,0
"SRR064901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93189462992785,0,0,0,0,-2.40793312220606,0,0,-2.49693882572476,0,0,0,0,-2.82320008552108,0,0,-5.07819046147338,0,0,0,0,0,0,0,0,0,4.32482490954666,0,0,0,0,0,-2.28658043078917,0,0,0,4.17066250888885,0,0,0,0,0,-4.88992598805531,0,0,0,0,0,0,0,0,0,0,0,0,-2.63927999484956,0,0,0,0,0,0,-3.96047348171958,0,0,0,-2.78773816846258,4.57136704647957,0,-5.87464787428305,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.26969468823903,-4.82850414597619,0,0,0,0,0,0,0,0,0,0
"SRR064902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0015889353104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28573746286763,0,0,0,0,0,0,3.34819510128934,0,0,0,-2.13889394439053,0,0,0,0,0,0,0,-3.0189699898793,0,0,0,0,0,0,0,0,-3.95901341845031,0,0,0,0,0,0,0,0,0,-2.25753620410816,0,0,0,3.70467298368579,0,0,0,0,0,-5.22900940899665,0,0,0,-3.26008603031194,0,0,0,0,0,0,0,0,-1.97813076518526,0,0,0,0,0,0,-3.91016740544152,0,5.64663464154581,0,0,3.42622298931598,0,-3.55362519922989,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15505939612325,0,0,0,0,0,0,0,0,0,0,0
"SRR064903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99192912760771,0,0,0,0,0,-1.84727173025613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.19956849218929,0,0,0,0,0,0,0,-2.18649762037958,0,0,0,0,0,0,4.14792750050012,0,0,0,0,0,-2.16718605582228,0,0,0,0,0,3.78712496912588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75367635813899,0,-2.51530699450832,0,0,0,0,0,0,0,-3.55712866132032,-2.15717495010006,0,0,0,0,0,0,0,-4.35663951112179,0,6.16112757046626,0,0,0,-3.73633661438816,0,0,0,0,0,0,0,0,0,0,0
"SRR064904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87149433349849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.84717509570996,0,0,0,0,0,0,0,0,0,0,-1.84356215557971,0,0,0,0,0,0.749169317834273,0,3.19940111624555,0,0,-2.19641049366516,0,0,0,3.19314332037526,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8042945693055,0,0,0,0,-2.24601933626897,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89021960519998,0,0,0,0,0,0,0,0,0,0,0
"SRR064907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96999979031423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5216346645941,0,0,0,0,0,0,0,0,4.97051330183718,0,0,-4.40660386531267,0,0,0,0,0,0,0,0,0,0,0,6.09965016477277,0,0,0,0,0,-2.78542878650819,0,0,0,-2.80554345686099,0,0,0,0,0,0,0,0,0,0,-2.60299835159955,0,-2.57453347502557,0,0,0,0,0,4.85934381012566,0,0,0,0,0,0,4.50852539698845,0,-4.8245041790971,0,0,0,0,0,4.45922278453115,0,-2.77236546017531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.80187783417272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR064908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.29974124943561,0,0,0,0,0,0,0,0,4.97298411230836,0,0,-4.86422397175969,-2.72924664068712,0,0,0,0,0,0,0,0,0,0,5.71531949585328,0,0,0,0,0,0,0,0,0,-2.98638215041841,0,0,0,0,0,-4.72719384805676,-2.53023496727359,0,0,0,-3.02733612802294,0,0,0,0,0,0,0,5.17256561534148,0,0,0,0,0,0,5.24349998532457,0,0,0,0,0,0,4.38249551840524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81293515188088,0,0,0,0,0,0,-4.87214660145416,0,0,0,0,0
"SRR064911",0,0,0,0,0,-1.90576992297928,0,0,0,0,0,0,0,0,0,0,-3.30089033413674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.50479474856087,0,0,0,0,0,0,-6.07048257460802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95736020795345,0,0,0,0,0,0,-3.40276486213071,0,0,0,0,0,0,0,0,0,0,-2.52458146238822,0,0,0,0,0,0,0,0,0,0,4.48975148972882,0,0,0,0,0,0,0,0,0,-5.89376162742049,0,0,0,0,4.37270336070294,0,0,0,0,0,0,0,0,0,0,-1.9568675274366,0,0,0,0,0,0,0,-1.88776782546979,0,0,3.38939398120187,0,0,-3.01873073591417,0,0,0,-3.2697097866075,0,0,-5.22859500897313,0,0,0,0,0
"SRR064912",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02671581048783,0,0,0,0,0,0,-5.24242556383693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19060910101789,3.46756811052982,-3.17862013674524,0,0,0,0,0,0,-2.86283677221772,0,0,0,0,0,0,0,0,0,0,-3.16126543921739,0,0,0,0,0,0,-3.79424626248577,0,0,0,5.50553157480428,0,0,0,0,0,0,0,0,0,-4.95857874325758,0,0,0,0,5.47547235693606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10222503248837,0,0,0,0,0,0,0,-3.27739065432064,0,0,0,0,0,-5.37321137278187,-5.67660712953476,0,0,0,0,0
"SRR064914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90221141493015,0,0,0,0,0,0,-5.02677762496538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11433011925643,3.22830741219571,-3.06028807853128,0,0,0,0,0,0,-2.87954025909026,0,0,0,0,0,0,0,0,0,0,-3.14183737225576,0,0,0,0,0,0,-3.66212719052529,0,0,0,5.30057443781351,0,0,0,0,0,0,0,0,0,-4.98751003118438,0,0,0,0,5.44182195786567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20207844409156,0,0,0,0,0,0,0,-3.3076199394115,0,0,0,0,0,-5.54616255498768,-5.72896578718861,0,0,0,0,0
"SRR064915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19431623872112,0,0,-3.40940384817075,0,0,0,0,0,3.80066721333842,-5.90526068855259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6687044028674,0,0,0,0,0,0,-3.43988008741882,0,0,0,0,0,0,0,0,0,0,-2.48782935013139,0,0,0,0,0,0,0,0,0,0,4.20457097615989,0,0,0,0,0,0,0,0,0,-5.95804708335386,0,0,0,0,4.30904683498863,0,0,0,0,0,0,0,0,0,0,-2.45481301344649,-2.33516026593586,0,0,0,0,0,0,0,0,0,4.25186086237058,0,0,-2.9775686870401,4.04461622441695,0,0,0,0,0,-5.1573002489796,0,0,0,0,0
"SRR064916",0,0,0,0,0,-2.04658755638394,0,0,0,0,0,0,0,0,0,0,3.54479362979522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.11568012273824,0,0,0,0,0,0,-5.39651627271507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9693709257982,0,0,0,0,0,0,-5.52548871639615,0,0,0,0,0,0,0,0,0,0,-3.16324803514839,0,0,0,0,0,0,0,0,0,0,5.14310131000031,0,0,0,0,0,0,0,0,0,-1.26050863784706,0,0,0,0,5.47890631381944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92451789931342,0,0,0,0,0,0,0,-3.29035437468344,0,0,0,0,0,-5.06541358925545,-5.69906095185823,0,0,0,0,0
