@relation otu_table.xls.balance
@attribute 839__53363 numeric
@attribute 1260__165179_228603 numeric
@attribute 1680__1685_216816 numeric
@attribute 165179__228603 numeric
@attribute 115979__1506_36835 numeric
@attribute 309120__1535_329854 numeric
@attribute 29370__452084 numeric
@attribute 421767__1515_214856 numeric
@attribute 46503__187327 numeric
@attribute 1535__329854 numeric
@attribute 36848__169435_189722 numeric
@attribute 45067__173480 numeric
@attribute 39489__1282_1504 numeric
@attribute 1406__1264_33043 numeric
@attribute 1515__214856 numeric
@attribute 1532__239974 numeric
@attribute 1506__36835 numeric
@attribute 511__34087_196024 numeric
@attribute 169435__189722 numeric
@attribute 225991__290309 numeric
@attribute 370979__490189 numeric
@attribute 28454__1113609 numeric
@attribute 1264__33043 numeric
@attribute 28126__1472_33935 numeric
@attribute 82135__1582_1597 numeric
@attribute 184870__36874_187491 numeric
@attribute 29360__33035 numeric
@attribute 243924__1453492 numeric
@attribute 471__48296_106654 numeric
@attribute 1401__79880_290588 numeric
@attribute 1859290__33029_33032 numeric
@attribute 907__1630 numeric
@attribute 28129__477666 numeric
@attribute 43770__470_39490 numeric
@attribute 32013__80866 numeric
@attribute 1661050__1571_40681 numeric
@attribute 67269__285_83617 numeric
@attribute 185293__33034_163877 numeric
@attribute 840__1691_479117 numeric
@attribute 2741__1254_28026 numeric
@attribute 33031__247_237258 numeric
@attribute 29430__40216_202956 numeric
@attribute 157687__29466_626937 numeric
@attribute 191295__106648_588932 numeric
@attribute 1746653__239935_397865 numeric
@attribute 1580__35833_387661 numeric
@attribute 271420__40324_216778 numeric
@attribute 28136__28125_536633 numeric
@attribute 76759__83263 numeric
@attribute 1512__358742 numeric
@attribute 384638__1902_38289 numeric
@attribute 48296__106654 numeric
@attribute 28118__29524_251535 numeric
@attribute 288965__729_487175 numeric
@attribute 376804__114702_1463864 numeric
@attribute 1282__1504 numeric
@attribute 216947__423605 numeric
@attribute 38288__1223514_1827099 numeric
@attribute 516075__1449_1463837 numeric
@attribute 1267__216935 numeric
@attribute 1727__1358_191493 numeric
@attribute 1670__1623_1646377 numeric
@attribute 29375__879_37923 numeric
@attribute 33039__52787 numeric
@attribute 487316__588_410072 numeric
@attribute 1681__78342_310297 numeric
@attribute 28125__536633 numeric
@attribute 294__33069_122355 numeric
@attribute 589436__39485_40520 numeric
@attribute 60133__317_47884 numeric
@attribute 29466__626937 numeric
@attribute 84030__454155 numeric
@attribute 84032__28128_43131 numeric
@attribute 35833__387661 numeric
@attribute 729__487175 numeric
@attribute 40324__216778 numeric
@attribute 239935__397865 numeric
@attribute 29355__582_860 numeric
@attribute 587753__584_882211 numeric
@attribute 153721__40214_405446 numeric
@attribute 1358__191493 numeric
@attribute 88688__349096_437898 numeric
@attribute 78342__310297 numeric
@attribute 588__410072 numeric
@attribute 1623__1646377 numeric
@attribute 633701__818_246787 numeric
@attribute 102862__28901_47678 numeric
@attribute 118748__1308_1735 numeric
@attribute 52226__626931 numeric
@attribute 441500__1265_40518 numeric
@attribute 33069__122355 numeric
@attribute 562__28116_46506 numeric
@attribute 39485__40520 numeric
@attribute 79880__290588 numeric
@attribute 39497__1559_36745 numeric
@attribute 1522__287_69825 numeric
@attribute 584__882211 numeric
@attribute 28127__1465754 numeric
@attribute 106648__588932 numeric
@attribute 182710__487698 numeric
@attribute 488__40519 numeric
@attribute 78346__179995_1161942 numeric
@attribute 1685__216816 numeric
@attribute 40214__405446 numeric
@attribute 38986__328812 numeric
@attribute 582__860 numeric
@attribute 53408__39492_1755626 numeric
@attribute 1725__1487956 numeric
@attribute 28901__47678 numeric
@attribute 28091__208479 numeric
@attribute 43675__39778_44749 numeric
@attribute 726__1379 numeric
@attribute 818__246787 numeric
@attribute 285__83617 numeric
@attribute 35825__28037_45851 numeric
@attribute 301__425941 numeric
@attribute 1265__40518 numeric
@attribute 470__39490 numeric
@attribute 1308__1735 numeric
@attribute 166486__301301 numeric
@attribute 470565__28132_387090 numeric
@attribute 1303__29552 numeric
@attribute 349096__437898 numeric
@attribute 28116__46506 numeric
@attribute 47879__28111_33038 numeric
@attribute 287__69825 numeric
@attribute 1510__28117_218538 numeric
@attribute 1582__1597 numeric
@attribute 28128__43131 numeric
@attribute 36874__187491 numeric
@attribute 34087__196024 numeric
@attribute 103892__817_454154 numeric
@attribute 38286__38304 numeric
@attribute 317__47884 numeric
@attribute 179995__1161942 numeric
@attribute 626932__328813_351091 numeric
@attribute 1352__37734 numeric
@attribute 1223514__1827099 numeric
@attribute 153151__291645 numeric
@attribute 39778__44749 numeric
@attribute 53412__658457 numeric
@attribute 1280__28025 numeric
@attribute 876__261299_310298 numeric
@attribute 1307__33964 numeric
@attribute 1571__40681 numeric
@attribute 202611__481743 numeric
@attribute 305719__204516_626930 numeric
@attribute 28132__387090 numeric
@attribute 39492__1755626 numeric
@attribute 1547__39483 numeric
@attribute 28037__45851 numeric
@attribute 1590__187452 numeric
@attribute 104663__1611423 numeric
@attribute 316__341225 numeric
@attribute 291644__820_823 numeric
@attribute 28090__1144673 numeric
@attribute 33029__33032 numeric
@attribute 185294__589437 numeric
@attribute 28111__33038 numeric
@attribute 28117__218538 numeric
@attribute 33034__163877 numeric
@attribute 39496__574375 numeric
@attribute 817__454154 numeric
@attribute 1687__108980 numeric
@attribute 204516__626930 numeric
@attribute 56810__1148157 numeric
@attribute 47880__101564 numeric
@attribute 1691__479117 numeric
@attribute 328813__351091 numeric
@attribute 261299__310298 numeric
@attribute 871324__821_29348 numeric
@attribute 247__237258 numeric
@attribute 1902__38289 numeric
@attribute 29524__251535 numeric
@attribute 284042__1258_54006 numeric
@attribute 114702__1463864 numeric
@attribute 1449__1463837 numeric
@attribute 879__37923 numeric
@attribute 1559__36745 numeric
@attribute 820__823 numeric
@attribute 1258__54006 numeric
@attribute 1467__308892 numeric
@attribute 1472__33935 numeric
@attribute 40216__202956 numeric
@attribute 821__29348 numeric
@attribute 57706__1113922 numeric
@attribute 1584__39484 numeric
@attribute 1254__28026 numeric
@attribute Disease.MESH.ID {'D006262', 'D000067877'}
@data
0.0,0.0,0.0,0.0,0.0,4.62739423333952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96702629011656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6300054158711803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23066969913864,0.0,0.0,0.0,4.55530300447021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52309125366226,0.0,0.0,0.0,0.0,0.0,-2.9917453548185997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8821235232369,0.0,0.0,0.0,0.0,0.0,-4.370122243475681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18185495785399,0.0,0.0,-3.0309970211762405,0.0,-3.8636332538125098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.991984375935741,0.0,0.0,0.0,0.0,0.0,-3.1934997442314303,0.0,0.0,0.0,0.0,-5.24984083826718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.531303810967059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8904923333231802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476641355233791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6036548742637997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8601389496216398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50966252759927,0.0,2.5179763203131698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72957520231821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63522337529889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0388322099596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263411783326849,0.0,0.0,-2.7613613415128304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57543057677193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572672463513981,0.0,0.0,0.0,0.0,-4.78281814155678,0.0,0.0,0.0,4.4923132685754,1.74625502345846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4607766103354,0.0,2.71644963949574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84463497632758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08562608779945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11660454091353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2471656637934907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3981174119621205,0.0,0.0,0.0,5.62425591028344,0.0,0.0,-2.94954814482369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62358677799613,0.0,0.0,0.0,0.0,-5.10876724620516,0.0,0.0,0.0,4.47120265852481,5.32969619937867,0.0,0.0,0.0,-2.52874841803061,-5.10777335601963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37992073958844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90103667801189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8189920593870497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02474292093742,0.0,0.0,0.0,4.88263747299159,0.0,0.0,-2.9119565351437204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55144991173162,0.0,0.0,0.0,0.0,-5.04365666830115,0.0,0.0,0.0,4.455046349153419,-2.7131831670037205,0.0,0.0,0.0,0.0,-4.340906033960129,0.0,0.0,0.0,0.0,-3.03886895300389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69937109549108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26347542414637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55636437510879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1158475992926498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98473785932234,0.0,0.0,0.0,-2.97088672610281,0.0,0.0,0.0,5.39680635061638,0.0,2.43945159973302,5.14176557562392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806708233199049,0.0,0.0,0.0,4.32209819198623,0.0,0.0,0.0,4.2406393290336695,0.0,0.0,5.14572675314202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42775298034749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64138802716715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3510021405783905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57501826555763,0.0,0.0,0.0,5.80410596375383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4528349078483895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3373474606496,3.66830079550884,-4.168729404621891,0.0,0.0,-3.0430288571462403,0.0,0.0,0.0,0.0,0.0,0.0,4.94926908610625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.910565456490531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27068058947554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6888780825635803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6572734543585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75479348998218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59176064192603,0.0,0.0,0.0,-2.67906543024166,0.0,0.0,0.0,4.77144228900913,0.0,1.35992232169349,5.10219071961945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71676973085781,0.0,0.0,0.0,4.344446788095451,0.0,0.0,0.0,5.776181679043809,0.0,0.0,4.64027744197993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36087324909872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3640324922018703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0891524176692,0.0,0.0,0.0,5.826675194806191,0.0,0.0,-2.5791532953519902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.46722454805834,0.0,0.0,0.0,0.0,3.32934796870868,0.0,0.0,0.0,-2.82822869357857,-4.06853385512823,0.0,0.0,0.0,0.0,-3.0182366778822005,4.49903667441223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2448537189711395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.227739275359871,0.0,0.0,4.898635792702231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7764892304445805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02208771987991,0.0,0.0,0.0,0.0,4.80902041379783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52376783131461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3132139685907798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37129411034482,0.0,2.5451221715423102,4.31687479585449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738654929946151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50993837395307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39728229787755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1522147400093905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3402720361264597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62928560852676,4.05347007010369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28478443347868,0.0,0.0,0.0,0.0,-2.89332052206856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.554056261578,0.0,0.0,-2.4281368125982796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.95736272312756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85643607040334,0.0,-5.01137814680446,0.0,0.0,0.0,0.0,0.0,-2.40315293775611,0.0,0.0,0.0,0.0,4.20565632714858,0.0,0.0,0.0,0.0,4.9474924025109805,0.0,0.0,0.0,0.0,0.0,-3.3663123749470003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16238298655199,0.0,0.0,0.0,0.0,5.83062406755606,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-2.70590559226612,0.0,0.0,0.0,4.68676596628968,0.0,0.0,0.0,-2.49920651912821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.32875266973742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71608223568502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8465405180945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7043924297417306,0.0,0.0,-2.68358608821136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8220011054048197,0.0,-4.93035280314312,0.0,0.0,0.0,0.0,0.0,-2.61757204324789,0.0,0.0,0.0,0.0,4.64810745126709,0.0,0.0,0.0,0.0,4.88784929357669,0.0,0.0,0.0,0.0,0.0,-3.12220585136909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533767771377231,0.0,0.0,0.0,0.0,5.4078191662601105,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5409913677155496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31252980094138,0.0,0.0,0.0,0.0,0.0,-2.8110748188248302,4.40112615047726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9002345979896895,0.0,0.0,0.0,0.0,0.0,4.00541910924761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86892441008208,0.0,0.0,-2.58206695193616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39680267512641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84631093427575,0.0,-5.02335367758725,0.0,0.0,0.0,0.0,0.0,-2.44388188320046,0.0,0.0,0.0,0.0,4.47227114929794,0.0,0.0,0.0,0.0,4.929955152304429,0.0,0.0,0.0,4.15138400903594,0.0,-3.27673384611884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23292758940031,0.0,0.0,0.0,0.0,5.67546950435841,0.0,0.0,0.0,D006262
