"","40518__305719","143393__291644","115979__28135_187145","189722__168384_294710","33964__191295_588932","421767__47877_1661032","1428__13690_56810","293__1535_52787","39490__33035_1746653","104663__1710_36745","1522__38986_871324","29356__1472_184870","254__1559_29355","511__328814_1844653","1358__44749_329854","1010__41276_999468","477666__28129_77095","28130__76517_386414","1613__118748","157687__228604","38286__38304_441500","481743__1113741","173480__239974","180282__32013_80866","1311__287_34038","376806__671267","179995__69825_246787","225991__290309","328814__1844653","287__34038","370979__490189","39778__1303_43675","28454__1113609","38304__441500","166486__582_301301","1582__817_487175","44749__329854","41276__999468","33035__1746653","78342__82135","585__29461","76517__386414","1710__36745","38986__871324","34087__196024","1472__184870","1559__29355","40216__28090_106648","245__405446","53408__33038_328812","13690__56810","83263__70775_76759","106654__471_48296","33029__187491","28135__187145","36874__1859290","47877__1661032","28129__77095","60133__28132_470565","589437__28137_185294","32013__80866","1661050__301_316","1633__103892","67269__285_83617","487698__1467_308892","147802__43131_52226","28127__53363","39484__1687_40215","1408__102862","1535__52787","191295__588932","43770__28111_626932","261299__239984_1148157","69825__246787","38288__1223514","582__301301","29370__28128_84030","1121298__165179_351091","817__487175","1280__1487956","33038__328812","39486__840_1465754","28111__626932","1670__588_1646377","216947__39492_310297","43131__52226","36835__46506_239935","1034636__1504_1735","28136__28125_228603","729__29466","28118__820_28116","153721__317_29430","79880__28901_216816","876__137732_387090","165179__351091","1144673__122355_216778","1584__410072_626933","28128__84030","137591__29348_41976","40681__29552_626931","183417__584_882211","358742__35833_589436","840__1465754","1401__39497_40324","35825__488_45851","46506__239935","588__1646377","1512__1680_1685","39492__310297","341225__626930_626937","471__48296","1504__1735","901__1510_204516","122355__216778","317__29430","1260__100884","137732__387090","78346__169435_1161942","29348__41976","28901__216816","29360__208479_397865","70775__76759","35833__589436","584__882211","488__45851","28125__228603","1510__204516","384638__187327_454154","1254__28026_28117","820__28116","28090__106648","28446__36847","28132__470565","39497__40324","410072__626933","208479__397865","291645__856_237258","46228__850_1515","28091__1379_28037","47770__59310","29552__626931","169435__1161942","860__425941","1681__562_1265","626930__626937","437898__818_821","1352__294935_454155","53412__658457","28026__28117","1597__40520_309120","55197__46503_47678","53440__28034_1463864","301__316","187327__454154","850__1515","529__101564","243924__839_33043","37734__153151","108980__310298_349096","40519__39485_218538","1267__1264_1623","40520__309120","33034__907_536633","818__821","57706__101070","1687__40215","239984__1148157","310298__349096","839__33043","1382__37923_284042","852__1691","46503__47678","39485__218538","168384__294710","1282__39489","1467__308892","1304__1598","592978__1450648","285__83617","1264__1623","856__237258","562__1265","1379__28037","907__536633","163877__823_1755626","1680__1685","294__587753","1590__187452","36848__214856","1624__1902","35785__251535","68188__659243_1463837","37923__284042","1587__879_39494","28034__1463864","225195__64178_253245","294935__454155","2358__652716_1113922","823__1755626","1303__43675","659243__1463837","879__39494","652716__1113922","28137__185294","64178__253245"
"ERR1075275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53770957793632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39544192383987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.36422002238772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61640241552931,0,0.646983291244694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.40381683990786,-2.90147244352533,0,0,0,-2.10326199660661,0,0,4.53174191674271,0,0,0,0,0,-2.22767348581499,0,0,0,-5.89558370637894,0,0,0,0,0,0,0,-3.64295663975141,3.85844366010562,0,0,0,0,0,0,0,0,0,0,0,-3.18791384923663,0,0,0,0,0,0,0,0,0,0,0,-5.0254976889469,0,-5.52162875703032,0,0,0,0,0,0
"ERR1075669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7983542378956,0,0,0,0,-3.10845137897809,0,0,0,-2.75723900839381,0,0,0,0,0,0,0,0,0,0,0,-4.84689171761086,0,0,5.38399572124758,0,0,0,0,0,0,-2.62590210086518,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.54819585440034,-2.53721773060705,0,4.7756780511489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95402539207115,0,0,0,0,-2.37766021945073,0,0,-4.39459001927601,0,0,0,0,0,0,-2.39822695819348,0,0,-5.1165220659158,0,0,0,0,0,0,0,4.11822830322404,0,0,0,0,0,0,0,4.15385093967247,0,0,0,0,-2.89432314235141,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.01311473607504,0,0,0,0,0,0
"ERR1075751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60357540996513,0,0,0,0,0,0,0,0,0,0,0,-2.47708962610376,0,0,0,0,0,0,0,0,0,-4.50952489139657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.29044508731351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.13424176865368,0,0,0,0,0,0,0,0,0,0,-2.73025666411366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.72894325994837,0,0,0,0,-2.82281689991566,0,0.698198510557471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06881302428546,0,0,0,0,0,0,0,-4.889262291118,0,0,0,0,0,-2.52553834388988,0,0,0,-5.31534007699151,0,0,0,0,0,0,0,0,4.37436072808064,0,0,0,0,0,0,0,0,0,0,0,-2.94263424562593,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.09679202151623,0,0,0,0,0,0
"ERR1075892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.26603311174814,0,0,0,-5.24522892455141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.65693528875007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29933460532113,-0.0135709594234045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8858971437028,0,0,-3.98256436001752,0,-3.01092751003116,0,0,0,0,0,0,0,0,0,0,0,0,-1.21592518428943,0,0,0,0,0,0,0,-5.21507942528081,0,0,0,0,0,0,0,0,0,0,0,0,-2.37299778030668,0,0,0,-3.77780671696022,0,0,0,0,0,0,0,0,0,-4.11015272173933,0,0,0,0,0,0
"ERR1075911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4681092428836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27489060730475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.08301889065004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66243351314712,0,0,0,0,0,0,0,-2.85272281527033,0,0,0,0,0,-4.61147011654491,0,-2.33573819330452,5.3399453593005,0,0,0,0,0,-4.94106085595914,0,0,0,0,0,0,0,0,0,-5.69096239135536,0,0,-4.04561722398256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13104726161938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.405990918059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140510702244287,0,0,0,0,0,0
"ERR1075960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42395247193806,0,0,0,0,0,0,0,0,0,0,0,6.07020378546342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.28178364116343,0,0,0,0,-2.56731414325866,0,0,0,0,-2.58845846809687,0,0,0,0,0,0,0,0,0,0,0,-2.39563526776627,4.44671853511416,0,0,0,0,0,0,0,0,0,-4.48334158002569,0,0,-4.14936200017506,0,0,-0.880944328409798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77990717292178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.81494046382569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88598238817239,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.99866812606354,0,0,0,0,0,0
"ERR1075988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52123566992787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36690827817003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59276222992724,0,0,0,0,0,0,0,0,0,0,-2.80654346626969,0,0,0,0,0,0,0,0,0,0,-2.70739448167324,0,0,0,0,0,0,0,0,0,-4.86107587722957,0,0,0,-4.68934479838966,0,-2.28671486133004,-4.49079591417956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52522558322102,0,0,-3.96070632224644,0,0,0,0,0,0,0,0,0,0,-2.58023474739548,0,0,0,-4.37381901071155,0,0,0,0,0,0,0,0,-4.46909767794362,0,0,0,0,0,0,0,0,0,0,0,-3.27818825777819,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.67798861924752,0,0,0,0,0,0
"ERR1075994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.36605933802602,0,0,0,0,0,0,0,0,0,0,0,0,-1.98546261081454,0,0,0,5.83018579475273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.84385349587462,0,0,0,0,0,0,-2.05635950750439,0,3.43892211845914,0,0,0,0,0,-3.19364793656833,0,0,0,0,0,0,0,0,0,-2.02724208720539,0,0,0,0,-2.24860852596728,0,0,-3.56171914562491,0,0,0,0,0,0,0,0,-1.8930429936023,3.51128629428171,0,0,0,0,0,0,0,3.89470421330788,0,0,0,0,0,0,0,0,0,0,0,-3.27884664583146,-4.76122864336631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.685987510283528,0,0,0,0,0,0
"ERR1076011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5358457113294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39221361217816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33773433083392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50200763463963,0,0,0,0,0,0,-2.31180495732809,0,4.04907463560237,0,0,0,0,0,-4.33360434412107,0,0,0,0,0,0,0,0,0,-2.27101675159551,0,0,0,0,-2.36329673169757,0,0,-4.00416364328185,0,0,0,0,0,-2.2812427390951,0,0,0,3.93351639860345,0,0,0,0,0,0,0,-4.09335001266166,3.95122832851031,0,0,0,0,0,0,0,0,0,0,0,-5.02516881131024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.752281357644978,0,0,0,0,0,0
"ERR1076706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.244879738041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.246426023226,0,0,0,-3.88824576316892,0,0,0,0,0,0,3.89092400767233,0,0,0,0,0,0,0,-5.66094523503602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41477831265717,0,0,0,0,0,0,-4.87834585729864,0,0.712999590327036,0,0,0,0,0,-4.18251872653767,0,0,0,0,0,0,0,0,0,-3.21463010506718,0,0,0,0,0,0,0,0.104111927581221,0,0,0,0,0,0,0,0,0,-5.56790266951684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06325797884664,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.30571845605313,0,0,0,0,0,0
"ERR1076714",0,0,0,0,0,0,0,-2.00630327751593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47501921204956,0,0,0,0,0,0,0,-2.12576063001769,0,0,0,0,0,0,-2.29008656210947,0,0,0,0,0,-2.44445948097773,0,0,0,-3.68192541592026,-2.82401454360529,0,0,0,0,-6.08861040958241,0,0,0,0,0,0,0,3.96654627930435,0,0,0,0,4.89133667083779,0,0,0,0,0,0,-1.95477543676149,0,0,0.817702796463333,0,0,0,0,0,4.23392801809687,0,0,0,0,0,-3.38577037385855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18192786076608,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.77920991329693,0,0,0,0,0,0
"ERR1076851",0,0,5.05108185538153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35313887491481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.07575608861792,0,0,0,0,0,0,0,0,0,-4.42713326642458,0,0,0,0,-2.26836939804294,0,0,0,0,-2.37161384185285,0,0,0,0,0,0,0,0,0,0,0,-2.10975943489811,3.9289310477448,0,0,0,0,0,0,0,0,0,-4.10775567002276,0,0,-3.65421053299133,0,0,-0.395706302501284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09071800325616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.35328061350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92448817907493,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06536211229236,0,0,0,0,0,0
"ERR1076868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.49215053425715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94049050310782,-0.0474770743980543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9470896456261,0,0,-0.231281693994746,0,-2.66891525023181,0,0,0,0,0,0,0,0,0,0,0,0,-0.454976282579774,0,0,0,0,0,0,0,-4.62269681449691,0,0,0,0,0,0,0,0,0,0,0,0,-2.87401879605607,0,0,0,-4.18121435586161,0,0,0,0,0,0,0,0,0,-4.97794657667704,0,0,0,0,0,0
"ERR1076869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.14430278442592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65792620365073,0.103375125227786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.682186362607,0,0,-4.60366322749173,0,-2.56733746746741,0,0,0,0,0,0,0,0,-2.58628555636557,0,0,0,-0.676593060492989,0,0,0,0,0,0,0,-4.44675893382876,-4.4795779865067,0,0,0,0,0,0,0,0,0,0,0,-2.86774091052141,0,0,0,-4.25426581804266,0,0,0,0,0,0,0,0,0,-4.96707295996692,0,0,0,0,0,0
"ERR1076918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55611887246871,0,0,0,0,0,0,0,0,0,0,0,0,-2.68100630121893,0,-2.08803639788892,0,-4.42732775730148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61658512919672,0,0,0,0,0,0,0,-2.0521223644003,0,4.6436391291235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75105788316686,0,0,0,0,0,0,0,3.5543801984897,0,0,-2.19015651676964,0,0,-2.15524165861531,0,0,0,-4.76497202820789,0,0,0,0,-3.79346236357309,0,0,0,3.73298805531073,0,0,0,0,0,0,0,0,0,0,0,-3.58157978154873,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.20347815300384,0,0,0,0,0,0
"ERR1077342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47460767079417,0,0,0,0,0,0,0,0,0,0,0,0,-2.61510357018736,0,0,0,-4.28614621461519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53445768977963,0,0,0,0,0,0,0,-2.46986315459574,0,0,0,0,0,-4.38980948833196,-2.8176600319786,-2.47408191443694,4.52949225061927,0,0,0,0,0,-4.27792847150217,0,0,0,0,0,0,0,-2.7014941229519,0,-2.40569168425432,0,0,-4.28523557789206,0,0,0,0,-4.88033033384309,0,0,0,0,0,0,0,0,0,4.16678022447442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.67912507730141,0,0,-3.01765460703256,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.22673109907468,0,0,0,0,0,0
"ERR1077928",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9574371061955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12243132812007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9522040803672,0,0,0,0,0,0,-2.5255344681579,0,-3.2582164971027,0,0,0,-2.98803536094454,0,0,-2.63230262417763,-5.11336746150814,0,0,0,0,0,0,0,0,0,0,-5.64339651504097,0,0,4.37435401511593,0,0,0,0,0,0,0,4.55928188597254,0,0,0,0,0,0,0,0,0,0,0,0,5.17542905996835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73084776069774,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48473329149912,0,0,0,4.72996706926418,0,0,0,0,0,0,0,0,4.30368430413433,0,0,0,0,0,0,0,0,0,0,0,-2.65230262814503,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59392290899565,0,0,0,0,0,0
"ERR1077994",4.18809094508247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70426446559121,0,0,0,0,0,0,0,0,-2.96556614168159,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37991072006206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.68392345150707,0,0,0,0,5.13651123059852,0,-4.12212628462532,0,0,0,0,0,-3.33864495563035,0,0,0,-5.26918724147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.78270269158531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653505966921133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29889368866617,0,0,0,0,0,0,0,0,0,0,0,0,-3.98180066996923,0,0,0,0,0,0,0,0,0,0,0,-3.05419405426488,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29001927816155,0,0,0,0,0,0
"ERR1078010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30239660225007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.98786789427107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9066178814463,0,0,0,0,-3.27811669822179,0,0,0,0,-3.26452653420342,0,0,0,0,0,0,0,0,0,0,0,0,5.67786467446008,0,0,0,0,0,0,-2.26338863024836,0,0,-5.65432581989706,0,0,0,0,0,-0.574586701763854,0,0,0,0,0,-3.92030410486388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78169286733641,0,3.97416929157656,0,0,0,0,0,0,0,0,0,0,0,-4.81803337727862,0,0,0,0,0,0
"ERR1089677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12305153816776,0,0,0,0,3.67723313119382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66747785189533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98018456293448,1.24864991723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86198636677902,0,0,-3.42978027136609,0,-3.97933934949003,0,0,0,0,0,0,0,0,0,0,0,0,-1.20711501222649,0,0,0,0,0,0,0,-0.411025359385949,0,0,0,0,0,0,0,0,0,0,0,0,-2.42563873265894,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20132952577227,0,0,0,0,0,0
"ERR1089686",0,0,0,4.23124596601922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02799491264972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.67474815044058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85303756083008,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20955520369121,0,0,-2.9007488864451,0,2.52441394213757,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44040077352541,0,0,0,-2.08832301760929,0,0,0,0,0,0,0,0,0,0,0,3.61708156911485,0,-4.22689813057641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2446410337694,0,0,0,0,0,-2.06283518447559,0,0,2.55251722255279,0,0,0,0,0,0,0,0,0,0,-3.57293534715244,0,0,0,0,0,0
"ERR1089702",0,0,-2.51334595081347,0,0,0,0,0,0,0,0,0,0,0,-2.39268908092899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37736503241751,0,4.14425905488429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35324288380643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11771702428476,0,-2.80891672543854,0,0,0,0,0,0,0,0,0,0,-2.42037753993911,0,0,0,0,0,-4.86518648268955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2738098336024,0,0,0,0,0,0,0,0,0,0,0,0,4.1922168726731,-3.93835415854909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28793743288436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.96282387829442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.27061187984479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415118849544808,0,0,0,0,0,0
"ERR1089709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17583054544657,0,0,0,0,0,0,0,0,0,0,0,0,-2.11134816697416,0,0,0,-3.76864905337376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71152675716796,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.69650210949739,0,0,3.65696229766667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.81389748936773,0,0,0,0,-4.13154568028449,0,0,0,0,0,0,0,0,0,0,0,0,-0.852048542883661,0,0,0,0,0,0,0,-0.173919124788392,0,0,0,0,0,0,0,0,0,0,0,0,-5.4266452424035,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.78160776017237,0,0,0,0,0,0
"ERR1089730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40632536027356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.16787778353528,0,0,0,0,0,0,0,0,0,0,-2.31706139920684,0,0,0,0,0,-2.89650709340047,0,0,0,0,0,-2.34903494669292,0,0,0,0,0,0,0,0,0,0,0,4.01326806768288,0,0,0,0,0,0,0,0,0,0,0,-3.21637733066006,0,0,0,0,0,0,0,0,5.01689745025326,0,0,0,0,-4.06864787642698,-5.57092895301598,0,0,0,0,0,0,0,0,0,-3.03502030537642,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53039914976018,0,0,0,-5.25680937091516,0,0,0,0,0,0,0,0,4.38277989081371,0,0,0,0,0,0,0,0,0,0,0,-5.54794613547846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32490842900774,0,0,0,0,0,0
