@relation otu_table.xls.balance
@attribute 387090__46503_166486 numeric
@attribute 46503__166486 numeric
@attribute 1358__584_751585 numeric
@attribute 1582__820_46506 numeric
@attribute 29382__1352_1680 numeric
@attribute 1078764__39485_328813 numeric
@attribute 301301__550_53345 numeric
@attribute 571__573 numeric
@attribute 584__751585 numeric
@attribute 47770__204516_360807 numeric
@attribute 147802__729_33043 numeric
@attribute 820__46506 numeric
@attribute 376804__165179_310298 numeric
@attribute 1352__1680 numeric
@attribute 116085__1283_310297 numeric
@attribute 296__1735 numeric
@attribute 1747__329_754333 numeric
@attribute 322095__28111_47678 numeric
@attribute 39485__328813 numeric
@attribute 548__410072 numeric
@attribute 729__33043 numeric
@attribute 1260__1579_74426 numeric
@attribute 1363__1351_1353 numeric
@attribute 204516__360807 numeric
@attribute 28126__823_328814 numeric
@attribute 411489__457412 numeric
@attribute 165179__310298 numeric
@attribute 1304__1512_37734 numeric
@attribute 154046__626940 numeric
@attribute 1318__100886 numeric
@attribute 28111__47678 numeric
@attribute 1283__310297 numeric
@attribute 550__53345 numeric
@attribute 626929__329854_357276 numeric
@attribute 239935__246787 numeric
@attribute 28125__371601_487174 numeric
@attribute 626933__33039_39492 numeric
@attribute 147207__291644 numeric
@attribute 823__328814 numeric
@attribute 1351__1353 numeric
@attribute 649756__674529 numeric
@attribute 1118060__552398_665956 numeric
@attribute 1535__147206_384638 numeric
@attribute 626935__817_338188 numeric
@attribute 1579__74426 numeric
@attribute 329__754333 numeric
@attribute 287__103892 numeric
@attribute 285__363265 numeric
@attribute 291645__562_218538 numeric
@attribute 147206__384638 numeric
@attribute 293__39486_88431 numeric
@attribute 329854__357276 numeric
@attribute 80866__303_546 numeric
@attribute 48296__43765_208479 numeric
@attribute 665951__853_39491 numeric
@attribute 371601__487174 numeric
@attribute 33039__39492 numeric
@attribute 562__218538 numeric
@attribute 1512__37734 numeric
@attribute 40214__40324 numeric
@attribute 491921__40545_216816 numeric
@attribute 1685__28116_1118061 numeric
@attribute 303__546 numeric
@attribute 39496__40518_45851 numeric
@attribute 1354__658081 numeric
@attribute 552398__665956 numeric
@attribute 1681__28026_501496 numeric
@attribute 29466__818_28117 numeric
@attribute 29361__33038_39488 numeric
@attribute 40518__45851 numeric
@attribute 28116__1118061 numeric
@attribute 43765__208479 numeric
@attribute 39486__88431 numeric
@attribute 853__39491 numeric
@attribute 818__28117 numeric
@attribute 817__338188 numeric
@attribute 40545__216816 numeric
@attribute 28026__501496 numeric
@attribute 33038__39488 numeric
@attribute Disease.MESH.ID {'D006262', 'D000067877'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.527584692326908,0.0,0.0,0.0,0.0,0.0,-3.9307352147036405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80823310296687,0.0,0.0,0.0,0.0,0.0,0.9138034924057991,0.0,0.0,-1.67027613097791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89300312152331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.768654386459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5275008735143105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,7.69845541085407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46620132997083,0.0,0.0,0.0,0.0,4.60544877459689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972707326654629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47301655642047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283390323679289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0499434795237197,0.0,0.0,0.0,0.0,-1.0637601516391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55060625917961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5494001199564202,0.0,0.0,0.0,-3.2955607547687995,0.0,0.0,0.0,0.0,6.1477413441555795,-1.84248662970609,0.0,0.0,0.0,-5.7080786666896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3901039510775102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4077306710685,0.0,0.0,0.0,0.0,0.0,0.0,5.18663555732806,0.0,-3.6639179930183703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34609211867362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.47377372189242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28470177274643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6547956535118598,0.0,0.0,-5.292243191529599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.42988245219515,0.0,-2.32204040885769,-4.59824095559557,0.0,0.0,-3.2290730107110095,0.0,-0.986761731654825,5.94073067119092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.021891965369529,-5.5929185159008705,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-2.23547868593325,0.0,-2.7950489101510203,0.0,0.0,-2.27302215593359,0.0,0.0,-3.5074292982527995,-3.8719626632736897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93698986080673,0.0,0.0,6.07504574852951,0.0,0.0,-4.04580982220577,0.0,0.0,4.841166722021581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16666710369821,0.0,0.0,0.0,0.0,0.0,-5.5396987192116605,0.0,0.0,5.4848283142622805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284003691762235,0.0,0.0,0.0,0.0,0.0,D006262
-2.29643958577571,3.9775500390759597,0.0,-2.29029229977361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96690262739167,-2.67394618914748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631410656308611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29968657323056,0.0,-2.53005794071737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.29102809949269,0.0,0.0,0.0,0.0,0.0,-3.1800315626021702,0.0,-4.38218889941558,5.700227877458169,0.0,0.0,0.0,0.0,0.0,-2.65245886938523,0.0,0.0,0.0,0.0,0.0,4.59419352676192,0.0,0.0,0.0,5.50797623609961,0.0,0.0,0.0,0.0,0.0,D006262
-2.3061211802616497,-3.99431905262389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7282845438063401,0.0,-2.50774370852246,0.0,0.0,0.0,0.0,-0.8802305071973309,0.0,0.0,0.0,0.0,0.0,-1.9935827527249599,0.0,0.0,2.03671582340997,0.0,0.0,0.0,-3.3531324770110498,0.0,0.0,0.0,2.9934766398085695,-1.6553739206126699,0.0,0.0,0.0,5.80779581469242,0.0,0.0,3.45298661681265,0.0,4.3435395155221,0.0,-2.86719173602563,0.0,D006262
-2.35760749846679,4.0834959716498505,0.0,-2.3025893872650802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9882018077120094,0.0,0.0,0.0,4.76077606159863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6505319626347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6662116519981898,0.0,0.0,0.0,0.0,0.0,-3.25316648935052,-4.61801404499301,0.0,0.0,0.0,0.0,-2.50703044807795,0.0,0.0,5.63464964503558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3423041121931805,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.93833958004423,0.0,0.0,0.0,0.0,0.0,-2.5844675815302,0.0,5.0893534425272104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.47642916172496,0.0,0.0,0.0,0.0,-4.55701151354894,0.0,0.0,0.0,0.0,-2.90062685913413,-5.11679460078401,0.0,-2.87703331933541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0648659091782005,0.0,0.0,0.0,-5.024033093819241,0.0,0.0,-2.73864098578062,0.0,-4.98316788415747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60561914567902,0.0,0.0,0.0,0.0,0.0,4.743465331062559,-4.5130647454902695,0.0,0.0,0.0,0.0,D006262
-2.72244791652103,4.7154181123744605,0.0,-2.93155199340289,0.0,0.0,0.0,0.0,0.0,-3.19783833862335,0.0,5.07759699760363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.538818476887291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56162687773192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7899626555,0.0,0.0,0.0,0.0,0.0,-2.8359321028719697,0.0,4.4368679022657105,4.832357070545791,0.0,0.0,0.0,-2.58665943858243,0.0,0.0,0.0,0.0,0.0,-3.0518898255247198,0.0,0.0,4.480225569502349,0.0,0.0,-4.9119784889899005,-5.2860282369113305,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.3200531311836,0.0,0.0,-2.1208090109810502,0.0,0.0,0.0,0.0,4.01844989946926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.60720729886554,0.0,0.0,0.0,3.67334896016909,0.0,0.0,-2.0781585238735603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.67138311536391,0.0,0.0,0.0,0.0,0.0,-2.46826554991929,-3.59947614953135,0.0,6.359022089860799,0.0,0.0,0.0,-2.95954863319014,0.0,-2.49269042482132,0.0,0.0,0.0,0.0,0.0,4.3174664633309705,5.12608860015635,0.0,0.0,4.275161339032141,0.0,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,-3.3392893510175004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78381881713601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.25042215074677,0.0,-3.13247959229029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.19059921759894,0.0,0.0,0.0,0.0,0.0,-2.59581500658791,0.0,-5.4256138075194205,-0.16736855954032198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54149819681455,-2.53585278937277,0.0,0.0,0.0,0.0,4.496083478459999,-4.40200400422748,0.0,0.0,0.0,4.3922258717088996,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4627934096633397,0.0,-3.1692999446157004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26805897352179,2.51334031427948,0.0,0.0,0.0,0.0,5.48938852849963,0.0,0.0,0.0,0.0,0.0,0.0,-2.65433973325233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48300246236145,0.0,0.0,0.0,0.0,0.0,0.0,-4.5974512785418495,0.0,0.0,-2.76284564578669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64374342060432,0.0,0.0,0.0,0.0,0.0,4.57909792666262,0.0,0.0,0.0,4.78538903197299,0.0,0.0,0.0,0.0,0.0,D006262
-3.2882426459161604,5.6954033303415095,0.0,0.0,0.0,-3.224362173759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.58475910695382,0.0,0.0,0.0,0.0,0.0,-2.84355905093714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07667527156254,0.0,4.92518875054546,0.0,0.0,0.0,0.0,-3.48916419296916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.83733823999902,0.0,-3.59690708116821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2534041905572098,0.0,0.0,0.0,0.0,0.0,-0.43601006395837205,-3.90301054803371,-6.04340965817265,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-5.823657041848089,0.0,-5.14207192276934,0.0,0.0,0.0,0.0,0.0,-0.331005843389818,-3.49124188975483,0.0,0.0,0.0,0.0,0.0,0.17700922785608197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.047008334568139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.71833975196072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.852384915978121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47793866343586,0.0,0.0,0.0,0.0,0.0,-0.47784237245792405,4.29191566311022,0.0,0.0,0.0,0.0,D006262
-2.72104396896209,4.7129864038712,0.0,-2.84331825526592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92477168020867,0.0,0.0,0.0,0.0,0.0,-6.22952612814178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.121122428734238,0.0,0.0,-2.82919119205005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.90030288895704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3838438522048797,0.0,-2.34996407029657,0.0,0.0,0.0,-2.3744265310734702,0.0,4.07025716571502,-4.1289386693295596,0.0,0.0,0.0,-4.11262739065877,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-5.26118935605982,0.0,0.0,0.0,0.0,0.0,-2.6707192981199,-2.45280437103621,-0.0164819053597721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24838179166174,0.0,0.0,4.6258215170983705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9169054269040493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49767466632002,0.0,0.0,0.0,0.0,0.0,0.0,-4.32609942284392,0.0,-5.05222840027121,0.0,0.0,-5.7757342623237005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4087169609351498,0.0,0.0,0.0,0.0,0.0,-5.90407096496145,0.0,0.0,0.0,-1.7495770541097702,0.0,0.0,0.0,0.0,0.0,D006262
-2.45225584223868,4.2474317119150005,0.0,0.0,-2.77102672911219,-2.60441734474906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.79955908395371,0.0,0.0,0.0,0.0,4.51098316521899,0.0,0.0,0.0,0.0,0.0,0.0,4.99339863084813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65391632668734,0.0,0.0,0.0,-6.600743328917821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61292457100482,0.0,0.0,0.0,-2.45405934888766,0.0,4.52571811332546,0.0,0.0,-4.59671791685904,-0.44609610430642105,-4.25055547706283,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.4102078186726,0.0,0.0,0.0,0.0,0.0,-2.7485859614528705,0.0,4.1746023987406895,-3.69547684701799,0.0,0.0,0.0,0.0,-2.44344558359617,0.0,0.0,0.0,0.0,0.0,-4.76069053420692,0.0,0.0,6.400753657229591,0.0,0.0,0.0,-4.23217189631836,0.0,0.0,-3.0850495433719702,-3.83120041437173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.34346255298742,0.0,0.0,-2.60200629121123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.971735516744781,0.0,0.0,0.0,0.0,0.0,-4.50680709799172,-0.53372448016624,0.0,0.0,0.0,0.0,D006262
5.13412673568474,0.0,0.0,-2.84242619322162,0.0,-2.96049676331864,0.0,0.0,0.0,0.0,0.0,-4.923226583424441,-2.8695504780359102,0.0,-2.8053771162595,0.0,0.0,0.0,5.12773080971109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9702072228417595,0.0,0.0,0.0,0.0,-4.85905569975251,0.0,0.0,0.0,0.0,-2.96847014945769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.37608735632159,0.0,-5.1415411196123,0.0,0.0,0.0,0.0,0.0,0.0,-2.73823751998401,0.0,0.0,0.0,0.0,0.0,-4.7427665078037,0.0,0.0,0.0,0.21232966781953302,0.0,0.0,0.0,0.0,0.0,D006262
4.84312526064059,0.0,0.0,0.0,0.0,-2.33261638549025,0.0,0.0,0.0,0.0,0.0,0.0,-6.208335290078571,0.0,0.0,0.0,0.0,-2.23578096455675,4.04021009423679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9121994605258101,0.0,0.0,0.0,-3.8724862252076298,0.0,0.0,0.0,0.0,0.0,-3.13167239575131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2747955540578197,0.0,-5.42421570210221,0.0,0.0,0.0,0.0,-2.2348997894025002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87095998507012,0.0,0.0,3.94006147645994,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.0183550068816603,0.0,-2.53747858492071,0.0,0.0,0.0,0.0,0.0,5.2279442271989405,0.0,0.0,0.0,0.0,0.0,0.0,-4.39504183220065,0.0,0.0,0.0,0.0,0.0,-2.55092293737573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28642268674676,0.0,0.0,0.0,4.4183281337275995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2632096106639303,0.0,0.0,0.0,0.0,0.0,-3.00435376550734,0.0,0.0,5.65204484141698,0.0,0.0,0.0,-2.7148466242743794,0.0,0.0,0.0,0.0,0.0,-2.8415530325466096,0.0,0.0,4.70225228800008,0.0,0.0,-5.20369336576958,-4.92171422477214,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.40876729131965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17210733217569,0.0,0.0,0.0,0.0,0.0,-1.38814059646871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40433004113277,0.0,0.0,0.0,0.0,0.0,-2.8416829046827203,0.0,0.0,0.0,0.0,0.0,0.0,-0.965669937712329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.77903150490975,0.0,4.92193916991037,0.0,0.0,0.0,0.0,-2.55853517021654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43151290776693,0.0,0.0,-0.0518380384589739,0.0,-1.6725893954596298,0.0,0.0,0.0,D006262
-2.62206884692726,-4.54155646382156,0.0,-2.57865520582931,0.0,0.0,0.0,0.0,0.0,0.8658540906117609,0.0,-4.46636183169834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52549083130534,0.0,0.347214317295479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37427843387021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.93958303233533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.585122995316937,0.0,0.0,0.0,0.0,0.0,D006262
-2.57651678080452,4.46265797090723,0.0,-2.8843573284980804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9958534401423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.95859095623699,0.0,-2.87659663895993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04578624637066,0.0,-4.98241153156046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046667414758066105,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-5.15985244319312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.428638664116743,0.0,0.0,0.0,0.0,0.0,-2.71456940676627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.70177213319129,0.0,0.0,0.0,0.0,0.0,-3.13952125224154,0.0,0.0,0.0,0.0,0.0,0.0,-2.56241150726125,0.0,0.0,0.0,0.0,-3.1255878070269,0.0,0.0,0.0,0.0,0.0,-2.54801178792988,0.0,5.43781032032461,5.41367688528839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88061510692258,0.0,0.0,0.0,0.0,0.0,4.41328587497898,-4.98937172224037,4.43822692047563,0.0,0.0,0.0,D006262
-2.5744450477968703,4.45906962407826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.77186485761196,0.0,0.0,-4.3829498953992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.40058837078817,0.0,0.0,0.0,-2.67598386397817,0.0,-5.578502280899,0.0,0.0,5.889991833832981,0.0,0.0,0.0,0.0,-4.63494001264467,0.0,0.0,0.0,0.0,-2.93048427912332,0.0,0.0,0.0,0.0,0.0,0.195731822927567,-5.07574766222344,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-5.949992129110039,0.0,-2.86265451524293,0.0,0.0,0.0,0.0,0.0,1.19656594695133,0.0,0.0,0.0,0.0,0.0,-2.4686355776431497,-4.95826306491721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27580224585008,0.0,0.0,0.0,-4.59573182539003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5897713353369998,0.0,0.0,0.0,0.0,0.0,-2.91992566860349,0.0,0.0,-4.48561553278917,0.0,0.0,0.0,-2.65254597144311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5943443919516,0.0,0.0,5.057459612345769,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7290736890367002,0.0,0.0,0.0,0.0,-2.7753037144611095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.726894287011,0.0,0.0,0.0,-4.806967039881269,0.0,0.0,-2.33042798311882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94059262495729,0.0,-3.6367887845967997,0.0,0.0,-4.03641967014206,0.0,0.0,-2.6409782570662,0.0,0.0,6.299102951318329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.60041324731866,0.0,0.0,0.0,0.0,0.0,-4.574308522923349,0.29704287055710604,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.7713927031781,0.0,0.0,0.0,0.0,0.0,-4.80019296963012,0.0,0.0,0.0,-3.5053751424108897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07148784624465,0.0,-4.073785345141951,0.0,0.0,0.0,0.0,-2.80071580081783,0.0,0.0,0.0,-4.45271581504008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.85098206457744,0.0,0.0,-5.9557177278856095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.336547949347,0.0,0.0,0.0,0.0,0.0,0.241838477077263,-4.04701976258988,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.90860870775682,-2.4607770233003,0.0,0.0,5.7150062953956695,0.0,-5.037858061172071,0.0,0.0,4.26219083045422,-3.36305165625583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6108406061829195,5.824976337113769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68742326903497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1928262052381404,0.0,4.65475364341142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5845905923454198,0.0,0.0,0.0,0.0,0.0,5.53013720720979,-4.4766422227068,0.0,0.0,0.0,0.0,D006262
