@relation otu_table.xls.balance
@attribute 384638__1735_371601 numeric
@attribute 1735__371601 numeric
@attribute 1211813__818_158847 numeric
@attribute 818__158847 numeric
@attribute 1505__469591 numeric
@attribute 28126__40545_338188 numeric
@attribute 40545__338188 numeric
@attribute 40519__1118061 numeric
@attribute 33035__469610 numeric
@attribute 328814__363265_626940 numeric
@attribute 76860__582_33033 numeric
@attribute 582__33033 numeric
@attribute 665951__1689_328813 numeric
@attribute 47770__116085 numeric
@attribute 1161942__853_39485 numeric
@attribute 333367__446660_1118060 numeric
@attribute 571__457394 numeric
@attribute 860__849_491921 numeric
@attribute 703__188913_457415 numeric
@attribute 735__905_1685 numeric
@attribute 1343__457421 numeric
@attribute 376804__2173_204516 numeric
@attribute 749535__301301_649756 numeric
@attribute 936548__550_33043 numeric
@attribute 1689__328813 numeric
@attribute 1582__28025_487175 numeric
@attribute 853__39485 numeric
@attribute 363265__626940 numeric
@attribute 1512__1531_163665 numeric
@attribute 188913__457415 numeric
@attribute 1352__1099853 numeric
@attribute 446660__1118060 numeric
@attribute 849__491921 numeric
@attribute 563193__573_166486 numeric
@attribute 2173__204516 numeric
@attribute 291644__28116_357276 numeric
@attribute 905__1685 numeric
@attribute 68892__208479_469588 numeric
@attribute 281920__823_28123 numeric
@attribute 469614__1686_28111 numeric
@attribute 154288__39496_469592 numeric
@attribute 33959__322095 numeric
@attribute 550__33043 numeric
@attribute 39490__310297 numeric
@attribute 301301__649756 numeric
@attribute 1078090__1623_457392 numeric
@attribute 154046__156974 numeric
@attribute 1105030__1681_387090 numeric
@attribute 907__47678_1203555 numeric
@attribute 1261__1318_1583 numeric
@attribute 823__28123 numeric
@attribute 28025__487175 numeric
@attribute 197614__214856_261299 numeric
@attribute 1686__28111 numeric
@attribute 103892__39483_239935 numeric
@attribute 28037__39777_376805 numeric
@attribute 1596__1308_52226 numeric
@attribute 658085__165179_310298 numeric
@attribute 573__166486 numeric
@attribute 548__33039_360807 numeric
@attribute 29391__88431_411489 numeric
@attribute 102148__1304_487173 numeric
@attribute 47678__1203555 numeric
@attribute 1531__163665 numeric
@attribute 208479__469588 numeric
@attribute 1681__387090 numeric
@attribute 28116__357276 numeric
@attribute 908612__821_46506 numeric
@attribute 1070699__817_39492 numeric
@attribute 39496__469592 numeric
@attribute 39483__239935 numeric
@attribute 1623__457392 numeric
@attribute 546__218538_410072 numeric
@attribute 214856__261299 numeric
@attribute 658082__74426_329854 numeric
@attribute 165179__310298 numeric
@attribute 1226325__729_46503 numeric
@attribute 150055__40520_454154 numeric
@attribute 1308__52226 numeric
@attribute 33039__360807 numeric
@attribute 1358__28118_39486 numeric
@attribute 296__562_39491 numeric
@attribute 88431__411489 numeric
@attribute 39777__376805 numeric
@attribute 187326__820_29466 numeric
@attribute 1304__487173 numeric
@attribute 187327__39488_751585 numeric
@attribute 1318__1583 numeric
@attribute 817__39492 numeric
@attribute 1502__658086 numeric
@attribute 218538__410072 numeric
@attribute 851__216816_487174 numeric
@attribute 729__46503 numeric
@attribute 820__29466 numeric
@attribute 1492__40518_658081 numeric
@attribute 821__46506 numeric
@attribute 562__39491 numeric
@attribute 74426__329854 numeric
@attribute 39488__751585 numeric
@attribute 40520__454154 numeric
@attribute 29361__33038_246787 numeric
@attribute 28118__39486 numeric
@attribute 216816__487174 numeric
@attribute 469596__28117_457412 numeric
@attribute 626929__1680_45851 numeric
@attribute 40518__658081 numeric
@attribute 33038__246787 numeric
@attribute 28117__457412 numeric
@attribute 1680__45851 numeric
@attribute Disease.MESH.ID {'D003093', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61187793630298,0.0,0.0,0.0,0.0,0.0,0.0,-2.4708562468390802,0.0,0.0,0.0,0.0,4.5239052888449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279648557724229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5604701453619905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5430450237122004,0.0,0.0,0.0,0.0,-3.26961678977987,0.0,0.0,0.0,0.0,-5.55182201719527,0.0,-4.434864383030231,0.0,0.0,0.0,-4.40468318700473,0.0,-3.07984580476041,0.0,-5.663142401178991,0.0,-0.30639909702707,0.0,0.0,0.0,0.0,-2.48905626649182,0.0,-5.334449413322879,0.0,-4.31117191646153,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8919891242136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00907209807457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44585170818205,0.0,0.0,0.0,-2.5763327780256198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19098555050712,0.0,0.0,-2.62457073270543,0.0,0.0,0.0,0.0,-4.46233926874545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.52694909969648,0.0,0.0,0.0,0.0,0.0,-2.54785399379126,4.54588985710409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9034296283101297,0.0,0.0,0.0,0.0,-4.41301256751375,0.0,0.0,0.0,0.0,0.0,5.028887632433981,-2.5385506022115,-2.53097791603669,0.0,0.0,4.39689862061488,4.38378234341033,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6428023976343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57746802706746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9285909774134904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.07246836746796,0.0,0.0,0.0,-2.5546850703332002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2023409153334095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.42484433915476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63896077499417,0.0,0.0,-2.91151662730351,0.582991903516332,0.0,0.0,0.0,0.0,0.0,0.0,4.57081414147124,-3.0871256755771803,-2.98687860116812,5.0428947255712595,0.0,5.34705851945007,5.17342549326344,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85857867320465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95120349942328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.455029600446419,0.0,0.0,0.0,-2.78199054449901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2412172415958898,0.0,0.0,-2.7134602701749504,0.0,0.0,0.0,0.0,-4.8185489692485,0.0,0.0,0.0,0.0,0.0,0.0,-2.48062849947825,0.0,0.0,-5.6139529408123305,0.0,0.0,0.0,0.0,0.0,0.0,4.69985105226258,0.0,0.0,0.0,-2.5657694903929302,0.0,0.0,0.0,-4.29657459579968,-2.81684939905621,0.0,0.0,0.0,0.0,0.0,0.0,4.4440431178706605,0.0,0.0,0.0,4.8789262764352195,-2.7131551969706296,0.0,0.0,0.0,4.69932264997267,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8136537051346298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87339117219761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50943248788091,0.0,0.0,0.0,-2.80110645878408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2803935418262298,0.0,0.0,-2.7356897761340497,0.0,0.0,0.0,0.0,-4.85165870402337,0.0,0.0,0.0,0.0,0.0,0.0,-2.50225680284004,0.0,0.0,-5.681808283263861,0.0,0.0,0.0,0.0,0.0,0.0,4.73835368601091,0.0,0.0,0.0,-2.59503953423101,0.0,0.0,0.0,-4.3340359161038196,-2.68864309599347,0.0,0.0,0.0,0.0,0.0,0.0,4.49474032093798,0.0,0.0,0.0,4.656866445679981,-2.6731445785206,0.0,0.0,0.0,4.63002222597498,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1817044590886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22601144311448898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.68475424932206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.645776500531509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382181573231129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3599667956231802,0.0,0.0,0.0,0.27770191450628495,0.0,0.0,0.0,0.0,0.0,0.0,4.08758239419486,-2.29103745352701,-2.33893293968122,0.0,0.0,3.9681932715520096,4.0511506870243,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.10996755316559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15877802370582997,0.0,0.0,0.0,0.0,0.0,0.0,-2.5859103276725803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.47892807134599,0.0,0.0,-2.47266334296591,0.0,0.0,0.0,0.0,0.0,-3.5540935416482298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4837506555281896,0.0,0.0,-2.94644272510596,4.28277854003006,0.0,0.0,0.0,0.0,0.0,-2.42093840133799,0.0,5.10338850147523,0.0,6.15587058898715,-4.30198232870733,0.0,0.0,0.0,0.0,0.0,4.19318831311197,0.0,0.0,0.0,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64274422506691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57736726922513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78432915295361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.822599557910871,-2.5369517828241297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5740009834730495,0.0,0.0,-2.55855604516743,0.0,0.0,0.0,0.0,0.0,0.0,-2.48554729080933,0.0,4.4315490642424695,-5.95454190202187,-4.39412938420383,-4.45830048210757,0.0,0.0,0.0,0.0,0.0,-4.30509419229693,0.0,-2.8343454851328396,-0.31792781147257,0.0,0.0,-4.90923038645354,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48598311726839,0.0,0.0,0.0,0.0,0.0,0.0,-2.4893500302582203,0.0,0.0,0.0,0.0,4.30584906586731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31168073023037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5977603921880696,-2.54229297397027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0515971967019997,0.0,0.0,0.0,0.0,0.0,0.0,-4.40338059864188,0.0,0.0,0.0,0.0,0.0,-5.83809444978359,-4.49945298515979,-5.28552138892262,0.0,0.0,0.0,0.0,0.0,0.0,-2.5146260312776096,-3.35708855011033,-0.49441788356905997,0.0,-4.355460048208109,-5.81464793429883,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1876148977942504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521110957943111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5982905019520697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50037116220463,-5.73168784849794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68280902691377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69616397015908,0.0,0.0,0.0,0.0,0.0,0.0,-5.4667963598236105,-4.64676154161907,4.669892981852151,0.0,-1.3415731070197,0.0,0.0,0.0,0.0,0.0,0.0,0.32158851509135805,-2.7584681614284996,0.0,0.0,0.0,4.777807006655269,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.568740597327441,0.0,0.0,0.0,0.0,0.0,0.0,-3.25635148684021,0.0,0.0,0.0,0.0,-0.8120758583662919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.64016622250971,0.0,0.0,0.0,-2.53966793401667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398833896070361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.06972054915587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58869361225053,0.0,0.0,-2.59742574422505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49887335788518,0.0,5.31691195617619,-4.48374886164693,0.0,0.0,0.0,0.0,0.0,0.0,-2.6680757610542,0.0,0.0,0.0,-4.62124277658887,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84129796563709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8664985015151805,-4.92127243592553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80492060907897,0.0,-4.964921044444349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.858265006121809,0.0,-2.8460963190733795,0.0,0.0,0.0,0.0,0.0,-2.68248455587969,0.0,0.0,0.0,0.0,-2.5646228367535095,0.0,0.0,-3.0912252798872,0.0,0.0,0.0,4.64619954130246,0.0,0.0,-4.92958342786985,4.4420570555085,-2.71842187053809,-2.5909861341468,-5.3541592424059505,0.0,-4.708444796178401,4.48771962604873,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53390616079737,0.0,0.0,0.0,0.0,0.0,0.0,-2.85369205069821,0.0,0.0,0.0,0.0,-4.3888542121128395,0.0,0.0,0.0,0.0,0.0,0.0,-2.8727486428893196,-4.94273962096471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82578158652063,0.0,-4.975746606858849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89439727894633,0.0,-2.84753088503419,0.0,0.0,0.0,0.0,0.0,-2.6971020504640095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0958182200291495,0.0,0.0,0.0,4.6715177846018605,0.0,0.0,-4.93206816900079,0.0,-2.74048153541092,-2.5321708045274502,-5.36211444808794,0.0,-4.746653256536081,4.3858484868840995,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52397997409999,0.0,0.0,0.0,0.0,-5.46809303714201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8251745801687579,-4.37166155242756,0.0,0.0,0.0,0.0,0.0,-5.21061465431959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47359066790614,0.613902980837995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4435878347171602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01643552151055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5635624265588,4.23241828248734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4782243260982297,0.0,4.44022037117439,0.0,-4.29241044535528,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59313339297626,0.0,0.0,0.0,0.0,-5.41128348390161,0.0,0.0,0.0,0.0,0.0,0.0,-2.4609169885277202,0.0,0.0,0.0,0.0,0.5324630000029571,-4.49143878743836,0.0,0.0,0.0,0.0,0.0,-5.34540611491443,-4.26243325733941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.48891160522335,0.8751486606277921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4880674990671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0429721633635305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48407400466192,4.30945932104505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30254238583553,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8006720414161403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8509062710704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3192180558162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05317199886091,0.0,0.0,0.0,0.0,0.0,0.0,-4.01700350650477,0.0,0.0,0.0,0.0,0.0,-3.35611665846916,0.0,0.0,-2.39223058390646,0.0,-5.11064295025318,0.0,-5.28824902627372,0.0,0.0,0.0,0.0,4.14346491474614,0.0,0.0,-5.81296456859686,0.0,-0.916397318879279,0.0,-2.54722471959039,0.0,0.0,-2.4834642920908303,0.0,0.0,-4.41192263262595,4.3014863326844,0.0,D003093
5.11738851180184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.60088286611833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67487257817643,0.0,0.0,0.307661558391104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.63301520917432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53405423757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26348086343368,0.0,0.0,0.0,0.0,0.0,4.38911068860645,0.0,0.0,3.920463857427,-5.968529493559071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3865512006593903,0.0,0.0,0.0,D003093
5.89583208652535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6394625086369503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.06589700694306,0.0,0.0,-4.5716831696324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53327401597819,0.0,0.0,0.0,0.0,0.0,0.0,-5.310289386798731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5150889121552797,0.0,0.0,0.0,0.0,0.0,0.0,4.38775930516828,0.0,0.0,0.0,0.0,0.0,-2.7200811474797897,0.0,0.0,0.0,0.0,0.0,0.0,4.35626178140609,0.0,0.0,0.0,0.0,-2.5015791394495897,0.0,0.0,0.0,0.0,0.0,4.71131874814525,0.0,0.0,4.33286216868113,-2.6866034573359303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653333687896031,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4960586261506803,0.0,0.0,0.0,0.0,-2.79140715424752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83485901576796,-4.323300359163549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58368990224294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6449219722019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.475082181687429,0.0,0.0,0.0,0.0,0.0,0.0,-2.60434738454187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54186863810252,4.58113923790896,0.0,0.0,-4.51086199058565,0.0,-2.84620884316216,0.0,0.0,-2.7023280682999404,-3.1247358943960695,4.40264562735947,-4.9297783253087095,4.68056951301496,-5.41220132932817,D003093
0.0,0.0,0.0,0.0,-4.3402467685242705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.739778961839911,0.0,0.0,0.0,0.0,0.0,0.0,-2.35995710410805,0.0,0.0,0.0,0.0,-0.531835746268619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.087565607998259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.210121393864839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1433635143238403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0197940240549999,0.0,0.0,-5.44446531346714,0.0,0.0,0.0,0.0,-2.93038413329157,0.0,0.0,0.0,5.075574204554691,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5917976235134,0.0,0.0,0.0,0.0,0.0,0.0,-5.13036049686856,0.0,0.0,0.0,0.0,4.489125166861481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30318053796190503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73753114402894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52655931974146,0.0,-4.74154302876028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80328407159972,0.0,-2.4708562468390802,0.0,-4.37612911012887,0.0,0.0,-2.77671723634172,0.0,4.85543044005927,-3.13972890186194,0.0,0.0,0.0,-4.279648557724229,0.0,0.0,0.0,-4.80941533159609,0.0,0.0,5.438169980017309,0.0,0.0,0.0,D003093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3573368891970805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5755413698557796,0.0,0.0,1.13629403058774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.46096850958576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49506998792843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32223528694013,0.0,0.0,-2.48675535209549,0.0,0.0,0.0,0.0,0.0,4.3215879875323,0.0,0.0,4.30718661582323,-5.8126168291298494,0.0,-4.022229504109601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8871546524926999,0.0,0.0,0.0,D003093
-2.46256806570294,4.2652930068941,0.0,0.0,0.0,-2.22691411446575,3.8571283903469302,0.0,0.0,-3.0874389821924297,0.0,0.0,0.0,0.0,-2.8816864660798998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.991227370734,-5.34760118242603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.59758758778417,0.0,-5.36978619724037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23120448672133,0.0,0.0,0.0,-0.13789285402224402,-2.71078763218053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69522190746601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003093
