"","40520__626930","1308__1465754","729__78342","582__40324","79883__1504_84032","36848__1590_169435","1428__47879","28038__1727_46228","28111__218538","1406__39492_397865","1504__84032","1580__82135","1590__169435","1229909__33043_47678","626932__28454_1113609","1623__122355_882211","1465521__1613_118748","39492__397865","28116__536633","481743__290588_1113741","157687__228604","28130__76517_386414","33043__47678","529__587753","305719__907_33038","1532__143393_1746653","36835__29461_39029","671267__1264_1161942","1755629__856_1710","511__34087_196024","28091__136857_871324","13690__470_1472","310514__1506_29355","225991__290309","370979__490189","1034636__1571_1670","60133__28137_470565","28454__1113609","28128__823_46506","76517__386414","29552__189722","33035__1382_40681","876__166486_216935","726__1379","39483__28118_410072","28090__40216","271420__29430_216778","39778__28037_43675","184870__1717_341225","93064__39485_187327","1559__105229_163877","33029__1404_1687","488__300_1691","33034__1260_1223514","907__33038","243924__1453492","471__106654","290588__1113741","1264__1161942","36874__187491","1661032__47877_47880","47715__69825_351091","39486__214856_291644","202956__840_137732","1597__2741","288965__1510_328814","39490__821_1755626","1254__852_251535","1547__29360","191295__588932","106648__287_28901","823__46506","487316__39496_516075","76759__83263","39485__187327","78346__905_1408","166486__216935","1512__216947","29430__216778","245__850_1358","28118__410072","69825__351091","1535__28026","33039__52787_100884","1859290__28126_1827099","214856__291644","41276__317_47884","55197__1735_33069","1467__588_1646377","239974__1522_40519","1260__1223514","308892__38986_454155","53363__28127_43131","840__137732","67269__328813_454154","821__1755626","421767__204516_239935","1510__328814","35825__328812_633701","39496__516075","287__28901","56810__817_818","358742__84030_208479","122355__882211","187452__1680_44749","38288__29356_309120","1611423__39497_329854","905__1408","28132__1303_29466","153721__29375_40214","850__1358","901__35833","32013__293_294","1844653__376804_437898","1725__1582_191493","1735__33069","441500__39484_40518","52226__349096","328813__454154","477666__839_53408","1121298__45851_310297","384638__820_46503","204516__239935","38304__28125_228603","28137__470565","860__425941","38986__454155","52787__100884","77095__310298_589436","28126__1827099","28446__36847","1680__44749","47877__47880","39497__329854","1633__1265_1685","253239__29348_487175","28127__43131","817__818","588__1646377","1571__1670","29375__40214","328812__633701","1522__40519","34087__196024","39484__40518","1584__1515_301301","28037__43675","29356__309120","1267__626933_1148157","285__83617","45851__310297","102862__108980_261299","84030__208479","143393__1746653","29461__39029","2173__34038","293__294","820__46503","57706__1352_1463864","310298__589436","376804__437898","43770__79880","387090__1630_165179","856__1710","70775__658457","839__53408","626931__28117_246787","88688__562_1661050","585__584_216816","317__47884","136857__871324","301__316","1265__1685","29348__487175","1582__191493","185294__589437","1303__29466","470__1472","1506__29355","108980__261299","37734__153151","1515__301301","33935__1077256","28125__228603","1382__40681","1717__341225","584__216816","105229__163877","1404__1687","562__1661050","626933__1148157","300__1691","28117__246787","237258__307126","1280__28025","45067__173480","1902__134605","852__251535","101070__284042","1727__46228","303__1661055","1561__35785","2088__626937","1282__39489","1613__118748","1630__165179","1352__1463864","291645__1463837","879__1402_171685","1402__171685","357276__1113922"
"ERR1075960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.15578004337776,0,0,5.01463741106555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6658969931164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183727662237858,-2.39563898377739,0,0,0,0,0,0,-0.0366230449115252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71197995198014,0,-2.38658881401859,4.14936843649511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13369308265576,0,0,0,0,0,0,0,-4.69728706593782,0,-3.03510560874282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.25695712067984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1075988",0,0,0,0,0,0,0,0,-4.46910411426367,0,0,0,0,0,0,0,0,0,4.49080235049961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.80342127302143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.30416960853597,-2.70739819768435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68935123470971,0,0,0,0,0,-2.8065471822808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52123938593898,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86108231354962,0,0,-2.34315591670121,0,0,0,-2.28671857734115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36691471449008,0,0,0,0,0,0,0,0,0,0,3.96071275856649,0,0,0,0,0,0,0,0,0,0,0,0,4.05846509778212,0,0,0,0,0
"ERR1075994",0,0,0,0,0,0,0,0,0,-1.84385721188573,0,0,0,0,0,0,0,-3.19365437288838,-3.27885308215151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18259050083281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57864557455572,0,0,0,0,3.78035763955963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0563632235155,-4.46634514984316,0,0,0,0,0,-2.0272458032165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.56172558194496,0,0,-4.23407856880405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.51129273060176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455782094848743,0,0,0,0,-3.36606305403714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.83019223107278,0,0,0,0,0
"ERR1076011",0,0,0,0,0,0,0,0,0,-2.50201135065074,0,0,0,-2.36330044770868,0,0,0,-4.33361078044112,0,0,0,0,-4.09335644898171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2954231994949,0,0,0,0,0,0,0,0,0,0,-2.28124645510622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72975304383756,0,0,0,0,3.97578960639748,0,0,3.95123476483036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3118086733392,-4.72807096404246,0,0,0,0,0,-2.27102046760662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0041700796019,0,0,-2.33773804684503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9335228349235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04908107192242,0,0,0,0,0,0,0,0,-2.53584942734051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39222004849821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1076683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31271327246236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4631654497195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42425568330247,0,0,0,0,4.26632770636242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78653650161814,-4.19893401401749,-2.6707018375079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82642279794786,0,0,-2.60115920222067,-4.62579127443123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9110428929915,0,0,0,0,0,0,0,0,4.50533989682152,0,0,0,0,0,0,0,0,-2.31093982274413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04207419367356,0,-4.00266518622704,0,0,0,0,0,0,0,0,0,-4.61256222405538,0,0,0,0,0,0,0,0
"ERR1076706",0,0,0,0,0,0,0,0,3.89093044399238,-2.41478202866829,0,0,0,0,0,0,0,-4.18252516285772,4.5460290241302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46923116936787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.27789551593605,0,0,0,0,0,0,0,-4.27683384097786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.409122119953,0.262184213463709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17272191339664,0,0,-3.03630158623283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24488345405211,0,0,0,0,0,0,0,0,0,0,0,5.25902861445723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.88825219948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1076714",0,0,0,0,0,0,0,0,0,-4.24486943089319,0,0,0,0,0,-5.63227671559111,0,0.580775905445799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1257643460288,0,0,0,0,-2.1819315767772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.68193185224031,3.47502564836961,0,0,0,0,0,0,0,0,0,0,0,0,-3.77921634961698,0,0,0,0,0,0,0,0.0272967806247169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44446319698884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23393445441692,0,0,0,0,0,0,0,0,0,0,-3.28035938562992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68174912299646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1076851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.63999067191802,0,0,4.03186946223356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92449189508604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09072171926728,0,0,0,0,5.06536854861241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35328704982756,-2.10976315090922,0,-2.35314259092592,0,0,0,0,-0.178824622277961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09933977908883,3.65421696931138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07576252493797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63616315973228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1076918",0,0,0,0,0,0,0,0,0,0,0,0,0,3.33038741978258,0,0,0,0,0,0,0,0,3.79346879989314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20737145503784,0,0,0,0,0,0,0,0,0,0,0,-2.55612258847982,0,0,0,0,-6.33264509673782,0,0,0,-2.08804011390004,0,0,0,0.178607856821033,0,0,0,0,0,0,-4.42733419362153,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.43850612479596,0,0,0,0,-3.61659156551677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68101001723004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64364556544355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1077342",0,0,0,0,0,0,0,0,0,-2.46986687060686,0,0,0,0,0,0,0,-4.27793490782222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47461138680529,0,0,0,0,-3.01765832304367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28615265093524,0,0,0,0,0,0,0,0,0,0,0,0,-2.81766374798972,-5.22673753539473,-2.53446140579075,0,0,0,0,-2.40569540026543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88033677016314,0,0,-2.61510728619848,4.38981592465201,0,0,0,0,0,0,0,0,0,0,0,-2.70149783896301,0,0,-4.16678666079447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52949868693933,0,0,0,0,0,0,0,0,-2.47408563044806,0,0,0,0,0,4.67913151362146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28524201421211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1077355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3123251771854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66320630765707,0,0,0,-2.764244846781,4.00506469050583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46188404305496,-0.0812267018806368,-2.63547873645144,0,0,0,4.78781251918514,0,0,0,-2.6195326706114,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26410824491428,0,0,-2.37357550588184,-4.56478307380133,0,0,0,0,0,0,0,0,-4.53716367758554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11115337178835,0,0,0,0,0,0,0,0,-2.3548241044534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07867499180117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1077994",0,0,0,0,0,0,0,0,-3.98180710628928,0,0,0,0,0,0,0,0,0,4.2365034612733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05419777027599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.2900257144816,-3.33864867164147,0,-2.37991443607317,0,0,-2.9655698576927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41799915054511,0,0,0,0,-2.82324825970787,-5.78270912790536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13651766691857,0,0,0,4.12213272094537,0,0,-4.18809738140252,0,0,0,0,0,0,0,0,0,0,0,0,4.89000942819444,0,0,0,0,0,0,0,0,-2.70426818160232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.68392988782712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089677",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10832619169875,0,0,0,0,3.41783586904479,0,0,0,-3.65172808295043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.20510343669658,0,0,0,-2.12305525417888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61283168682521,0,0,0,0,3.67723956751387,-2.08253281077472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5652174146921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.60705263669104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42578306271598,0,0,0,0,0,0,0,0,-1.98018827894559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42978670768614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089686",3.6170880054349,0,0,0,0,-1.47370022156312,0,0,0,0,0,0,2.55252365887284,0,0,0,0,0,2.90075532276515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66437293255312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.50324339002323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653962783423965,-1.8530412768412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20956164001126,0,0,0,0,0,0,0,2.52442037845762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24464747008945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51547516616832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80892044144965,0,0,0,0,-5.04308529459418,0,0,0,0,4.35693079298129,0,0,0,0,0,0,0,0,0,-4.8651929190096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.809219327911624,-2.27381354961351,0,0,0,0,0,0,0,-2.3926927969401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93836059486914,-2.42038125595022,0,0,0,0,0,0,0,-4.14426549120434,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37736874842863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11772346060481,0,4.19222330899315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089709",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11598268291026,0,0,0,0,0,0,0,0,-3.66498951473648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19902047724994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17583426145768,0,0,0,0,-5.88054988566902,0,0,0,0,3.80881519348126,0,0,0,0,0,0,0,0,0,-3.76865548969381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.995434728885165,-2.71153047317907,0,0,0,0,-2.16098723289672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.12692231238174,4.69650854581744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7429396818848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165898344038631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089730",0,0,0,0,0,0,0,0,0,-5.53344616188912,0,0,0,0,0,0,0,-1.55766088533311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68018379927555,0,0,0,0,0,0,0,0,0,0,-2.53040286577129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.90279378961268,0,0,0,0,4.64221451396823,0,0,4.38278632713376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692864259241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89651080941158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34903866270403,0,0,0,0,0,0,0,0,5.01690388657331,0,0,0,0,0,0,0,0,-2.40632907628467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06865431274703,0,-4.16788421985533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089733",4.84062490587614,4.61568521134798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46898088123369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49666421055654,0,0,1.50962770287799,0,-2.72450902727447,3.99394181177245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71898806091945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.19310246425268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53061570185903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86235158092511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58431510025361,0,0,0,0,0,0,0,0,-4.95773836728739,0,0,-2.63935464615692,0,0,0,0,-3.23200054918853,0,0,0,0,0,0,0,4.47616505640671,-2.47198169998549,0,0,0,0,0,-4.57149634633676,0,0,0,0,0,0,0,0,0,0,0,0,-2.32978608749337,-5.59798916128506,-2.76589306555213,0,0,0,0,0,0,0,0,0,0,4.28159789975535,0,0,0,0,0,0,0,0,0,0,-4.03530787430563,0,-2.59538734916754,0,-4.79066731783872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49534275407969,0,0,0,0,0,0,0,0,0,0,0,-2.53911406599277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39787456851227,0,0,0,0,0
"ERR1089756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02079738823465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.99326475581057,0,0,0,0,-2.49090920161604,0,0,0,0,0,0,0,0,0,0,0,-4.38854877233213,0,0,0,0,-2.96764466511653,0,0,0,0,0,0,0,4.31438129423982,0,0,0,0,0,3.45243583000028,-0.497234980607678,3.73914213328717,0,0,0,0,0,0,0,0,0,0,0,0,-5.14011133879256,0,0,0,0,0,-3.43240676067115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.24623383339678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94510290172533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5001237482249,0,0,0,5.62264193269231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089757",0,0,0,-3.12906101736802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18898157754412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4125718766288,0,0,0,0,0,0,0.231326307047512,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09505693140051,0,3.16586542533332,0,2.446646259664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.62874504993503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39009340715347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40771240845634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089758",3.78813146430148,0,0,0,0,0,0,0,0,0,0,0,0,-2.51160891533669,0,0,0,0,0,0,0,0,4.35023425010611,0,0,0,0,-2.69245636254661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2996372438039,0,0,0,0,0,0,0,0,-4.66347121709281,0,0,-2.66776525742254,0,0,0,0,-3.21088058177513,0,0,0,0,0,0,0,3.983088545246,0,0,0,0,0,0,-4.62070496852291,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.56140830467084,-2.87229675802065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33145613943246,0,-4.97496391930714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10773600673891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089759",0,0,0,-4.59903697942607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49654294075353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295690472649669,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84341264752429,0,1.31578670863102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02784608159698,0,0,0,0,0,0,0,0,0,0,-3.42960456655041,-4.92493517239601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51233244325543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
