@relation otu_table.xls.balance
@attribute 46506__1118061 numeric
@attribute 39485__296_204516 numeric
@attribute 626933__550_53345 numeric
@attribute 1352__28116_39492 numeric
@attribute 310298__40518_46503 numeric
@attribute 46228__246787_357276 numeric
@attribute 1747__329_29361 numeric
@attribute 457412__301301_338188 numeric
@attribute 296__204516 numeric
@attribute 571__573_37734 numeric
@attribute 329854__820_28117 numeric
@attribute 818__310297 numeric
@attribute 1363__1353_1358 numeric
@attribute 147802__33043_40324 numeric
@attribute 28116__39492 numeric
@attribute 823__1735 numeric
@attribute 371601__28111_411489 numeric
@attribute 40519__751585 numeric
@attribute 246787__357276 numeric
@attribute 584__817_626940 numeric
@attribute 1282__29382 numeric
@attribute 40518__46503 numeric
@attribute 287__1582 numeric
@attribute 1286__1283_216816 numeric
@attribute 550__53345 numeric
@attribute 1353__1358 numeric
@attribute 1260__74426_754333 numeric
@attribute 214856__328813_360807 numeric
@attribute 301301__338188 numeric
@attribute 582__88431 numeric
@attribute 573__37734 numeric
@attribute 28126__154046_384638 numeric
@attribute 665951__546_40545 numeric
@attribute 329__29361 numeric
@attribute 820__28117 numeric
@attribute 39486__218538_328814 numeric
@attribute 33043__40324 numeric
@attribute 454155__208479_658659 numeric
@attribute 40215__303_501496 numeric
@attribute 665950__33038_39488 numeric
@attribute 817__626940 numeric
@attribute 158836__169292 numeric
@attribute 1689__1070699 numeric
@attribute 40520__658086 numeric
@attribute 100884__54291_665956 numeric
@attribute 101564__300_363265 numeric
@attribute 28123__548_386414 numeric
@attribute 208479__658659 numeric
@attribute 28090__410072 numeric
@attribute 2173__45851_239935 numeric
@attribute 28111__411489 numeric
@attribute 54291__665956 numeric
@attribute 548__386414 numeric
@attribute 291645__552398 numeric
@attribute 72556__293_147207 numeric
@attribute 328813__360807 numeric
@attribute 624__47678_166486 numeric
@attribute 328812__626930 numeric
@attribute 1283__216816 numeric
@attribute 285__729 numeric
@attribute 74426__754333 numeric
@attribute 546__40545 numeric
@attribute 300__363265 numeric
@attribute 154046__384638 numeric
@attribute 1623__33039_39491 numeric
@attribute 1354__80866 numeric
@attribute 218538__328814 numeric
@attribute 43765__387661 numeric
@attribute 1318__658081 numeric
@attribute 303__501496 numeric
@attribute 47678__166486 numeric
@attribute 45851__239935 numeric
@attribute 28125__40214_165179 numeric
@attribute 33038__39488 numeric
@attribute 33039__39491 numeric
@attribute 293__147207 numeric
@attribute 1681__853_487174 numeric
@attribute 40214__165179 numeric
@attribute 853__487174 numeric
@attribute Disease.MESH.ID {'D006262', 'D003248'}
@data
0.0,5.20883522026798,0.0,0.0,-5.06518094401337,0.0,0.0,0.0,0.0,0.0,-2.45405961427259,0.0,0.0,0.0,0.0,0.0,-2.8829403090762096,0.0,0.0,0.0,0.0,0.27828640141045896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.596718376519231,0.0,0.0,0.0,0.0,-4.25055593672302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.99339909050832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4291487827967204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9394599185168895,0.0,-3.1715950768909704,0.0,5.49336381421047,D006262
0.0,0.0,0.0,0.0,0.0,-5.29699466469876,0.0,0.0,0.0,0.0,-5.050149093963389,4.0387874779754,0.0,0.0,0.0,0.0,0.0,0.0,-1.5122621386157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7485862268377996,0.0,0.0,0.0,0.0,0.0,0.0,-0.397909099740754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.760690993867111,-2.44344584898111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60200655659617,0.0,0.0,0.0,0.0,0.0,4.23217235597855,0.0,-3.69547711240292,0.0,-4.50680755765191,0.0,0.0,-6.400754116889781,0.0,D006262
4.92322704308463,5.92099405740714,0.0,-2.9684704148426198,5.73910148684169,0.0,0.0,0.0,0.0,0.0,0.0,-4.8590561594127,0.0,0.0,-5.141541579272491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7382377853689404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6267496481094503,0.0,0.0,0.0,0.0,0.0,0.0,4.74276696746389,0.0,0.0,-4.5496638492892405,0.0,-2.749338238982,0.0,4.76199351710878,D006262
0.0,4.66523330175037,0.0,-5.366572715923679,5.1043269475696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5532557170320902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23578122994168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8724866848678197,0.0,-3.6561723470636402,0.0,0.0,0.0,-2.2747958194427595,-6.33267626634257,3.94006193612013,D006262
0.0,0.0,0.0,-2.71484688965932,0.0,-3.0521178266283195,0.0,0.0,0.0,0.0,-5.8599085701981295,0.0,0.0,0.0,4.702252747660281,4.41832859338779,0.0,0.0,5.286423146406951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5374788503056402,0.0,0.0,0.0,0.0,0.0,0.0,0.30623000242679604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39504229186084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0043540308922703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.203693825429769,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.55853543560147,0.0,4.85857440416462,0.0,-0.9656702030972629,0.0,0.0,-2.4087675567045803,0.0,0.0,0.0,4.4315133674271205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67258985511982,0.0,0.0,0.0,0.0,0.0,4.17210779183588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3881408618536397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.24616354063674,0.0,0.0,0.0,0.0,0.0,2.40433050079296,0.0,0.0,0.0,-0.9747933456260179,0.0,-3.37455166511054,0.0,5.8448949367375995,D006262
4.46636229135853,-2.9735222816720404,0.0,0.0,0.0,5.51746275288563,0.0,0.0,-5.150291669294111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52549109669028,-2.77305800211501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.80307735199863,-2.6220691123122,0.0,0.0,0.0,4.3742788935304,0.0,0.0,0.0,-3.13870224098024,0.0,0.0,0.0,0.0,0.0,-4.54155692348175,0.0,0.0,0.0,-5.43639175120807,0.0,-2.80088132212496,0.0,4.85126875589113,D006262
0.0,0.0,0.0,0.0,-5.3174054016425405,0.0,0.0,0.0,0.0,0.0,-5.23283262692909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520381195941755,0.0,0.0,0.0,0.0,0.0,-3.2088710216985,0.0,0.0,0.0,0.0,0.0,0.0,0.185160542304299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.557927644517259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64801699432752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.58649997348109,0.0,-2.7596929173661806,0.0,-4.7799283461662,D003248
0.0,-1.56483932695788,0.0,0.0,0.0,0.0,0.0,0.0,2.7103812199729402,5.469934002753299,-1.8122697540654702,0.0,0.0,0.0,0.0,0.0,-1.669384631524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6405271574366498,0.0,0.0,0.0,0.0,0.0,0.0,3.13894329106175,0.0,0.0,0.0,3.26527434948886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89145899917422,0.0,0.0,0.0,-1.70559721130976,2.84147638787682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96058606741776,0.0,0.0,2.9541810272362996,0.0,5.1278854889481,0.0,D003248
0.0,0.0,0.0,-2.8765969043448596,-2.5765170461894504,2.5915047594757796,0.0,0.0,0.0,0.0,-2.8843575938830095,0.0,0.0,0.0,-4.98241199122065,0.0,0.0,0.0,3.9585914158971804,0.0,0.0,-4.46265843056742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6032182312604695,0.0,4.995853899802491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.32315506659192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7558734167671295,0.0,-3.32584941103921,0.0,5.760540158242941,D006262
4.682883087303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.33680453523257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56241177264618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.735127758714299,0.0,0.0,0.0,0.0,0.0,4.43822738013582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71456967215121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1395215176264704,0.0,0.0,0.0,0.0,0.0,4.70177259285148,0.0,0.0,0.0,5.437810779984799,0.0,-2.54801205331482,0.0,4.41328633463917,D006262
0.0,0.0,0.0,0.0,-2.5744453131818,-2.75503772546372,0.0,0.0,0.0,0.0,-2.93048454450825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.771865317272151,0.0,0.0,-4.4590700837384505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6759841293631004,0.0,-5.07574812188363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63494047230486,0.0,0.0,-2.73274849550633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.73325923852438,0.0,-2.8457543161625405,0.0,4.92899106145195,D006262
4.55456182231128,0.0,0.0,-2.6525462368280404,0.0,-2.6533472718972,0.0,0.0,0.0,0.0,-3.3204151657277,0.0,0.0,0.0,4.59434485161179,0.0,0.0,0.0,4.59573228505022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86265478062787,0.0,0.0,0.0,0.0,0.0,0.0,5.75112776926261,-2.5897716007219302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9582635245774105,-2.46863584302808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48561599244936,0.0,0.0,0.0,4.27580270551027,0.0,0.0,0.0,0.0,0.0,-2.9199259339884196,0.0,5.05746007200596,D006262
0.0,0.0,0.0,0.0,0.0,-2.33042824850375,0.0,0.0,0.0,0.0,-2.2144579984057597,4.13259663502316,0.0,0.0,0.0,0.0,0.0,0.0,-4.03642012980225,0.0,0.0,0.0,4.940593084617481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83555376446606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77530397984604,-4.2804747993704995,0.0,0.0,0.0,0.0,0.0,0.0,-2.64097852245113,0.0,0.0,0.0,0.0,0.0,4.80696749954146,0.0,-2.72907395442164,0.0,-4.57430898258354,0.0,0.0,-4.72689474667119,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-2.80071606620277,0.0,0.0,0.0,0.0,-2.33654821473194,0.0,0.0,0.0,0.0,0.0,0.0,-4.800193429290309,-4.850982524237629,-2.35200133102339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.04702022225007,0.0,0.0,0.0,0.0,0.0,-4.07378580480214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05979322940147,0.0,0.0,0.0,0.0,0.0,0.0,-2.90804637440726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5053754077958197,0.0,-5.036884071239831,0.0,-3.04767188424822,-6.071488305904841,5.278722548317099,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46663724802743,0.0,0.0,-5.04536814641559,0.0,0.0,0.0,0.0,0.0,0.0,-5.03785852083226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949341094260831,0.0,0.0,0.0,0.0,0.0,-0.21445139225258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6874235344199104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.36305192164077,0.0,4.65475410307161,0.0,-3.19282647062307,-5.824976796773959,5.53013766686998,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72001549359708,0.0,0.0,0.0,0.0,0.0,2.19071618757862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9520758356912102,0.0,0.0,-4.09000060982109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.11314533521353,0.0,-5.57188021623742,0.0,3.99223636042365,0.0,0.0,0.0,0.0,0.0,-3.60630883239418,0.0,-1.9751623607026398,0.0,0.0,-6.24631012549111,0.0,D006262
4.522740163841389,0.0,-3.2855949737703503,-2.60487003008939,0.0,0.0,0.0,0.0,0.0,-3.0906524067249705,-2.9839369417892794,0.0,0.0,0.0,4.51176723922829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69081742766319,0.0,0.0,0.0,0.0,0.0,5.35316699698268,0.0,0.0,0.0,5.1683303897607304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70253885409114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.68093460471483,0.0,-2.83044854098181,0.0,4.90248068118969,D006262
