@relation otu_table.xls.balance
@attribute 46228__216816_310297 numeric
@attribute 40545__28026_28130 numeric
@attribute 328814__820_28116 numeric
@attribute 301301__1118061 numeric
@attribute 384638__28111_328813 numeric
@attribute 53345__316_322095 numeric
@attribute 1680__751585 numeric
@attribute 291644__821_204516 numeric
@attribute 546__818 numeric
@attribute 674529__1318_29382 numeric
@attribute 37734__1351_1352 numeric
@attribute 584__329854_626929 numeric
@attribute 820__28116 numeric
@attribute 571__46503_357276 numeric
@attribute 1282__100886_626932 numeric
@attribute 821__204516 numeric
@attribute 548__562_817 numeric
@attribute 28111__328813 numeric
@attribute 216816__310297 numeric
@attribute 1747__1358_103892 numeric
@attribute 562__817 numeric
@attribute 296__47678_246787 numeric
@attribute 376804__39485_338188 numeric
@attribute 29361__287_582 numeric
@attribute 1735__823_1078764 numeric
@attribute 46503__357276 numeric
@attribute 1304__1582_469613 numeric
@attribute 40520__411489 numeric
@attribute 1351__1352 numeric
@attribute 329854__626929 numeric
@attribute 154046__1354_54291 numeric
@attribute 39486__329_658089 numeric
@attribute 116085__39488_626940 numeric
@attribute 100886__626932 numeric
@attribute 626933__166486_487174 numeric
@attribute 1318__29382 numeric
@attribute 39485__338188 numeric
@attribute 88431__853_40518 numeric
@attribute 293__47770 numeric
@attribute 28025__147802 numeric
@attribute 28125__573_360807 numeric
@attribute 1363__454154 numeric
@attribute 823__1078764 numeric
@attribute 72556__457412 numeric
@attribute 47678__246787 numeric
@attribute 28026__28130 numeric
@attribute 316__322095 numeric
@attribute 291645__387661 numeric
@attribute 310298__39491_46506 numeric
@attribute 303__1623 numeric
@attribute 1286__1681 numeric
@attribute 106649__454155 numeric
@attribute 587__43765 numeric
@attribute 624__469610 numeric
@attribute 1358__103892 numeric
@attribute 287__582 numeric
@attribute 158836__754333 numeric
@attribute 521720__626930 numeric
@attribute 166486__487174 numeric
@attribute 1396__550_45851 numeric
@attribute 569__387090_658081 numeric
@attribute 147207__729_1531 numeric
@attribute 39488__626940 numeric
@attribute 40214__40324 numeric
@attribute 1354__54291 numeric
@attribute 363265__487173 numeric
@attribute 1582__469613 numeric
@attribute 40519__487175 numeric
@attribute 39496__214856 numeric
@attribute 2173__410072 numeric
@attribute 649756__33039_39492 numeric
@attribute 501496__658086 numeric
@attribute 573__360807 numeric
@attribute 853__40518 numeric
@attribute 329__658089 numeric
@attribute 729__1531 numeric
@attribute 328812__165179_239935 numeric
@attribute 39491__46506 numeric
@attribute 550__45851 numeric
@attribute 1689__33038 numeric
@attribute 387090__658081 numeric
@attribute 33039__39492 numeric
@attribute 165179__239935 numeric
@attribute Disease.MESH.ID {'D008881', 'D006262'}
@data
4.899831366508559,0.0,0.0,0.0,0.0,0.0,0.0,-2.97035395715735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14480397025981,0.0,0.0,0.0,0.0,0.0,0.0,-3.2154254489085297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41794416822788,0.0,5.56928024545954,-3.3749772252237498,0.0,0.0,-2.3630896276952003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.447738850092651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.188002149235549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.09299129800711,5.845632028475371,0.0,0.0,0.0,0.7830834073042511,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-3.72450002125984,0.0,0.0,0.0,0.0,-3.0551334555250604,-5.332203789920969,0.0,0.0,0.0,6.45102326961341,-2.658102480139,0.0,5.29164636887288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9961046243146598,4.6039685473256,0.0,0.0,0.0,0.0,0.0,-1.93570614101338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4573546265361803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04346032992244,0.0,0.0,0.0,0.0,0.0,0.0,3.69435430522034,0.0,0.0,0.0,0.0,0.0,-3.3527413847582594,-3.53937711467713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-3.44805725436409,0.0,0.0,0.0,0.0,-3.56072586687,0.0,0.0,0.0,0.0,-5.97221035196505,0.0,0.0,6.16735811324358,-2.0757816835223704,0.0,0.0,-3.06932302695363,3.5953593412816103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0147746149641397,0.0,0.0,0.0,0.0,-2.33750113551525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28823606028734,0.0,0.0,0.0,0.0,0.0,-5.31622342752478,0.0,0.0,0.0,0.0,0.0,0.0,1.6960384344885702,3.48969199891791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.04867072946235,0.0,-4.65527987816504,0.0,3.9633411161289196,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-2.92188822053545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06085885200442,-2.69145841976063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.577018002803,0.0,0.0,0.0,-4.66174272948445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.07824904695095,0.0,0.0,0.0,0.0,0.0,0.0,-4.46352611287448,0.0,0.0,0.0,-2.7172020063367097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7931981891540496,0.0,0.0,0.8610470512991971,0.0,0.0,0.0,4.7063319294032695,0.0,0.0,0.0,-4.837961179224191,0.0,D006262
0.0,0.0,5.01395219399563,0.0,-2.55726007535511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57149517657373,0.0,0.0,-6.32750869590196,-4.429304378682461,0.0,0.0,0.7071553007403991,0.0,0.0,0.0,0.0,-4.4539602972439996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84235992573138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3586992344277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.92311180476445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9097030832443704,0.0,0.0,0.0,0.0,0.0,-3.16889901940447,0.0,0.0,0.0,0.0,-5.03975357511906,-5.48869410566373,D008881
0.0,0.0,0.0,-4.06682493740903,0.0,0.0,0.0,-2.3831738922326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12777826461854,-3.7194432042401404,0.0,0.0,0.0,6.4422646056107,0.0,0.0,0.0,4.42161249805329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31532530092567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2919165674482302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62660388062727,0.0,0.0,4.01026105725297,0.0,0.0,-2.4201564015242,3.96971594152919,0.0,0.0,0.0,-4.549411372604009,4.19183384970297,D006262
0.0,0.0,-6.49340069017645,0.0,0.0,0.0,-4.95561941789237,0.0,0.0,0.0,0.0,0.0,0.9883055153730541,-3.30308142906336,0.0,0.0,-2.47069922329779,0.0,0.0,0.0,-4.27937658497273,0.0,0.0,0.0,0.0,-5.72110485667496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52796808113345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71621100100048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.378569156435541,0.0,0.0,-2.43961984248204,4.704615457810349,0.0,0.0,0.0,0.0,-4.22554551833207,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2491998887976297,5.938592287637861,0.0,0.0,0.0,0.0,-2.22981751847135,0.0,3.89572848377576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.86215723359953,0.0,0.0,0.0,0.0,0.0,0.0,-2.55953954585261,0.0,0.0,0.0,0.0,-2.75229416826056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31312892609132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80508638049158,0.0,0.0,-4.433252537398491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76711333680281,0.0,0.0,-2.52999121910187,4.0064568244474,-4.85855213063091,0.0,0.0,0.0,4.38207333418756,D006262
1.86796382105051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.59389140855793,0.0,0.0,0.0,0.0,-5.11372438479532,0.0,0.0,0.0,0.0,0.0,0.0,-0.0992019052115328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7110809737860397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52305122804507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51550814715538,0.0,0.0,4.69572999003072,0.0,0.0,-3.28195792581535,4.37005291707311,0.0,0.0,0.0,4.35698791772656,5.684517875815559,D008881
-2.5148972042251097,0.0,-2.6510054273886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5916760913779004,0.0,0.0,0.0,-3.16206770711964,0.0,-4.35592973353081,0.0,5.476861925704041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78749326126262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62373802375335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49016587305734,0.0,0.0,0.0,0.0,0.0,5.37243991031788,0.0,0.0,0.0,0.0,-3.22414955919358,0.0,0.0,4.82807995426272,0.0,0.0,0.0,4.54444756289117,-4.31309381140942,0.0,0.0,-5.58439084772408,0.0,D006262
0.0,0.0,-4.93884746933879,-5.58330249607612,-3.01288144794428,0.0,0.0,-2.67434996556209,0.0,0.0,0.0,0.0,0.310319971251475,-2.72390640462016,0.0,4.632110017573611,0.0,-5.21846374502117,0.0,0.0,0.0,-5.299976536576099,0.0,0.0,0.0,4.717944287864389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8589117154162941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-2.63825377928433,0.0,-3.31389102816912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.569589588981071,-2.8712911958812497,0.0,0.0,0.0,-5.73982763153558,0.0,0.0,0.0,-2.73002433273769,-2.35566077965365,0.0,-2.39508658461112,-4.973222234591519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67449801408743,0.0,4.0801241557574395,0.0,0.0,0.0,0.0,0.0,4.14841165307307,0.0,-4.72854085020101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.63236644514149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3854230170161403,0.0,0.0,0.0,0.0,0.0,-5.8637246705850705,D008881
0.0,0.0,-5.16781648773914,0.0,0.0,0.0,0.0,-5.15154558608846,0.0,0.0,0.0,0.0,0.000490785726240958,0.0,0.0,-0.000670850247751819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5908680869495,0.0,0.0,-2.84683687660936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48751516230532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9308661111481,0.0,0.0,-3.3026541273120404,0.0,0.0,0.0,0.0,0.0,5.72036474833151,D008881
0.0,0.0,-2.51860836784148,0.0,0.0,0.0,0.0,-3.17927906306588,0.0,0.0,0.0,-2.45822180851449,4.36235765746956,0.0,0.0,5.50667286867008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.25776506862095,0.0,0.0,0.0,0.0,-2.4443291163382597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0535484079995094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2337022199178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.23047936820802,0.0,0.0,0.0,0.0,0.0,-2.5664346866075296,-5.28890098602621,0.0,-4.36925536461392,0.0,5.5953543985393,-4.44519527151136,D008881
0.0,5.503393728570269,-2.48622404106057,0.0,-0.65988297137969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30626635811612,-2.8326754773795497,0.0,0.0,-2.6494764842305,0.46736659514772,0.0,0.0,-4.5890278841462,0.0,0.0,0.0,0.0,4.9063378481757995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62423144024756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54530218532842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-2.00760546796174,0.0,-2.2236820472470598,0.0,0.0,-2.6674226209495897,0.0,0.0,0.0,0.0,3.4772746720628196,0.0,0.0,4.620111504743219,-3.5154637983319996,3.85153028571068,0.0,0.0,6.08896191088009,0.0,-2.0772488079888003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07708605428287,0.0,3.59790047539848,-2.21033950222506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5828906181488502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5976185777107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82842031983031,0.0,0.0,0.0,4.47369778102679,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-2.7279157064825,0.0,0.0,0.0,0.0,-2.46774608617773,0.0,5.2102963066231,0.0,-2.5217256566362,4.72488860239284,-3.3495529825222,0.0,4.27426160143908,-3.03742004497146,0.0,0.0,0.0,5.26096584181871,5.64474862307368,0.0,0.0,0.0,-5.801595948372309,0.0,0.0,0.0,4.36775696004388,0.0,0.0,0.0,0.0,-2.78524103746681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82417898821836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,5.25284048721903,-2.85661317781502,0.0,0.0,0.0,4.63017994437576,-2.80747627917189,0.0,0.0,0.0,0.0,4.947799161546411,-2.66472006867388,0.0,4.86269155657015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.61543054689158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94345491963546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09774870026716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.098213470597179,0.0,0.0,-2.60136910779639,0.0,0.0,0.0,0.0,0.0,-4.50570346394347,D008881
4.57567684664625,0.0,4.99900934871461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.08210455863771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59113225337971,0.0,0.0,-1.5121982289270202,0.0,0.0,0.0,0.0,0.0,0.0,-2.14585882353193,0.0,0.0,0.0,4.4879727119840895,-5.93741437318689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71673650822729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356918791578651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,5.10004386977359,4.94341475461725,0.0,0.0,0.0,0.0,0.0,5.11035835034357,0.0,0.0,0.0,0.0,0.0,-3.0148465787056398,0.0,-2.4680288261921297,0.0,0.0,0.0,4.27475132150934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22186745134337,0.0,0.0,0.0,-2.9466128416800696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47448277319698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3315563642765804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.103683152024799,0.0,0.0,-2.25614026302012,4.2859298856311,-5.77042489120649,0.0,0.0,0.0,3.9077495645526703,D006262
0.0,0.0,0.0,4.80580883338562,0.0,0.0,0.0,0.0,-4.99613450107326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9915614088290297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.30185992969222,0.0,0.0,0.0,0.0,0.0,0.0,-5.1815363540542,0.0,0.0,0.0,-3.1399257060860597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.12367621428134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71898915770272,0.0,0.0,2.16743091747284,5.43851085493263,0.0,0.0,0.0,0.0,-4.0789797966946,D006262
0.0,0.0,-2.9545693590301503,0.0,0.0,0.0,0.0,-5.359867644052571,0.0,0.0,0.0,0.0,5.117464244326441,-2.28272728142387,0.0,-0.236024932644599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9537996312497206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0353422340776897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53015222901258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426939817708231,0.0,0.0,0.0,0.0,-3.0727261912590405,0.0,0.0,5.257366967782191,0.0,0.0,0.0,4.38235221153344,0.0,0.0,0.0,-5.322117881008269,0.0,D006262
0.0,0.0,-5.71838118068992,0.0,0.0,0.0,0.0,-2.8868283331876703,0.0,0.0,0.0,0.0,0.32749113204648805,-2.64260887988377,0.0,5.00013334581042,-5.57973004927799,0.0,0.0,0.0,1.01786822716999,0.0,0.0,0.0,0.0,4.57713284449138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20079235380565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.89188905094125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.543934981269361,0.0,0.0,0.0,0.601845351118445,0.0,0.0,0.0,0.0,0.0,D006262
5.56891292354879,0.0,0.0,0.0,0.0,0.0,0.0,-2.38229944143361,0.0,0.0,0.0,0.0,0.0,-6.06314385751326,0.0,-4.12626367140598,0.0,0.0,0.0,0.0,0.0,0.0,-2.81509116548306,0.0,0.0,-0.745248060345273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875880926554941,-3.4409718700522,0.0,0.0,-2.33598482079149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80121373354102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.04604439532055,5.9599381063457,0.0,0.0,-2.28929299944379,4.85184450935276,0.0,0.0,0.0,0.0,-3.9651717884483904,D008881
0.0,0.0,-2.5689483758101,0.0,0.0,0.0,0.0,-2.2004697958380097,0.0,0.0,0.0,0.0,4.4495491089246295,-2.44438271395153,0.0,-3.8113254869121405,-3.6362521405379,0.0,0.0,0.0,6.29817345654273,0.0,0.0,0.0,0.0,-4.23379505370715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3876849287180297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.708159390425849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6821472528587997,0.0,0.0,4.13559160900609,0.0,0.0,0.0,-0.684712027024153,0.0,0.0,0.0,-4.64561531533273,0.0,D006262
0.0,0.0,-3.30844986255449,0.0,0.0,0.0,0.0,-3.01993595018691,0.0,0.0,0.0,0.0,5.73040325623865,0.0,0.0,5.23068250132753,0.0,0.0,0.0,0.0,0.0,0.0,-2.59546758896157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26093148627214,0.0,-2.77464625491974,0.0,4.49548173347973,-3.32145505881688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.805828286551691,0.0,0.0,0.0,-3.91604820665556,0.0,0.0,0.0,0.0,4.30782698027245,0.0,0.0,-2.91022966577115,0.0,0.0,5.75292891692752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04066564280982,0.0,D006262
0.0,0.0,-2.54583504986429,0.0,0.0,0.0,5.19810909185383,-2.55533913459417,0.0,0.0,0.0,0.0,4.40951565405459,0.0,0.0,4.425977211686179,-3.04317645991337,0.0,0.0,0.0,5.27093624496754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55801017628882,0.0,0.0,-2.7835048712092103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7967172213982403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.43060359161046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12928509298824,0.0,0.0,4.82117186004982,0.0,0.0,0.0,4.844056321864611,0.0,0.0,0.0,-5.42008077242352,0.0,D006262
0.0,0.0,4.59305074361063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.76127928980922,0.0,0.0,0.0,2.05975496839284,-2.56253399917814,0.0,0.0,-2.3193661605883102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94407047701239,0.0,0.0,-2.59666342164853,0.0,0.0,0.0,0.0,4.01726003149491,0.0,4.4384390826992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.099279647249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4975529764509,0.0,0.0,-2.9295335984252997,0.0,0.0,0.0,0.0,0.0,-5.07410103495269,D006262
0.0,0.0,-5.498261998470349,0.0,-2.14524266389242,0.0,0.0,0.0,5.892236695962841,0.0,0.0,0.0,0.182261917455047,0.0,0.0,0.0,-3.5245094019880496,-3.7156692884260805,0.0,0.0,6.10462935599751,4.25481237083089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2718521686073596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56995556019315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93496338331349,0.0,0.0,0.0,4.4512936034486605,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.4625657064909503,0.0,0.0,0.0,0.0,-5.38945129227072,0.0,0.0,0.0,0.0,4.2652889206190805,-2.40483343818393,0.0,0.707717988872229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16529369867512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76839127222336,0.0,0.0,-3.3977450863083303,0.0,0.0,-2.37534572737245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.972570231681559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79499433872111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11421948535073,5.8850671206535194,0.0,0.0,0.0,0.757411302695573,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,2.13347260664513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.644457572058441,-2.9038152693668504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.02955558233769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.112533576694711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.00963200765406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0793986695408497,0.0,0.0,-0.0260575715465739,0.0,0.0,0.0,-0.21783580710601103,0.0,0.0,0.0,-5.33367495240476,0.0,D008881
