@relation otu_table.xls.balance
@attribute 820__39492 numeric
@attribute 39485__546_357276 numeric
@attribute 818__310297 numeric
@attribute 328814__28117_301301 numeric
@attribute 33039__751585 numeric
@attribute 33043__218538 numeric
@attribute 296__116085_371601 numeric
@attribute 817__28116_239935 numeric
@attribute 1747__204516 numeric
@attribute 1118061__562_821 numeric
@attribute 74426__328813_338188 numeric
@attribute 1282__550_571 numeric
@attribute 546__357276 numeric
@attribute 28117__301301 numeric
@attribute 1283__28111 numeric
@attribute 562__821 numeric
@attribute 28116__239935 numeric
@attribute 376804__363265_487174 numeric
@attribute 1680__246787 numeric
@attribute 40214__147802 numeric
@attribute 28130__47770 numeric
@attribute 1260__100886_487173 numeric
@attribute 29382__626933 numeric
@attribute 40324__46228 numeric
@attribute 291645__545_54291 numeric
@attribute 322095__1078764 numeric
@attribute 291644__384638 numeric
@attribute 214856__387090 numeric
@attribute 328813__338188 numeric
@attribute 1304__1363 numeric
@attribute 1735__40545_329854 numeric
@attribute 39488__40518_46503 numeric
@attribute 1286__469613_626940 numeric
@attribute 550__571 numeric
@attribute 363265__487174 numeric
@attribute 40520__1358_88431 numeric
@attribute 454155__287_387661 numeric
@attribute 166486__39491_46506 numeric
@attribute 154046__853_47678 numeric
@attribute 1270__573_310298 numeric
@attribute 1689__658089 numeric
@attribute 1354__28025 numeric
@attribute 116085__371601 numeric
@attribute 158836__454154 numeric
@attribute 1408__552398 numeric
@attribute 39496__43765 numeric
@attribute 328812__626930 numeric
@attribute 28026__29361 numeric
@attribute 2173__626929 numeric
@attribute 1590__626932 numeric
@attribute 1582__487175 numeric
@attribute 1318__53345 numeric
@attribute 40519__749535 numeric
@attribute 197__410072 numeric
@attribute 103892__501496 numeric
@attribute 76759__303_674529 numeric
@attribute 411489__754333 numeric
@attribute 545__54291 numeric
@attribute 147207__329_1531 numeric
@attribute 40518__46503 numeric
@attribute 261299__33038_216816 numeric
@attribute 100886__487173 numeric
@attribute 40545__329854 numeric
@attribute 1358__88431 numeric
@attribute 569__1351_1352 numeric
@attribute 624__45851_102862 numeric
@attribute 729__1681 numeric
@attribute 853__47678 numeric
@attribute 573__310298 numeric
@attribute 303__674529 numeric
@attribute 469613__626940 numeric
@attribute 582__584_165179 numeric
@attribute 329__1531 numeric
@attribute 287__387661 numeric
@attribute 28125__823_360807 numeric
@attribute 45851__102862 numeric
@attribute 39491__46506 numeric
@attribute 33038__216816 numeric
@attribute 584__165179 numeric
@attribute 1351__1352 numeric
@attribute 823__360807 numeric
@attribute Disease.MESH.ID {'D001327', 'D006262'}
@data
0.0,-3.03781471222442,0.0,-2.52060141608824,0.0,0.0,0.0,-2.57766473324758,0.0,0.0,0.0,0.0,-5.26164942555292,4.36580971829489,0.0,0.0,4.46464628286329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55231207845729,0.0,0.0,0.0,0.0,0.0,-6.13110970677835,-3.1563072435070496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.420734196659749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466884510051889,0.0,0.0,0.0,-2.7819263886628502,0.0,0.0,-2.38076443586547,0.0,0.625652943710413,0.0,-4.8184378480806505,0.0,-4.123604963772049,D006262
5.0957645619923095,-2.7333125320578198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5114640047095698,0.0,0.0,-4.73423617848888,0.0,-5.28542380884651,-4.34998325753737,0.0,-2.50970817608512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34694207315044,0.0,0.0,-3.4085595012901098,-3.2876676847825896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45825254792216,0.0,5.69440746844578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25781831083683,5.90379823685611,0.0,0.0,0.0,0.0,D006262
4.29852374132714,0.0,0.0,-2.8386451381451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916677603925691,0.0,0.0,0.0,3.24297679253662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5097874179980897,0.0,0.0,-4.5032593012357,0.0,0.0,-3.29127768239719,-2.9351465993973305,-2.42391950405552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3470793241697905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0838230378191795,-4.19835173448131,0.0,0.0,-2.61641560284848,0.0,0.0,0.0,0.0,5.7006601677294695,0.0,-4.531764757849519,0.0,0.0,D006262
-1.0051422036296,-2.59995366255336,4.54992533342125,0.0,0.0,0.0,0.0,-3.21503446389328,0.0,-2.69641731913744,0.0,0.0,-4.50325184086721,0.0,0.0,-4.67033179515471,5.56860303954813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6520088617675897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2711664337057105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59341409070438,0.0,0.0,0.0,0.0,-0.0468328183520224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.43328940430091,0.0,4.465581300881589,-5.39901141319964,0.0,0.0,0.0,-4.96908996301,-5.19857713858768,-3.29496005971142,0.0,0.0,0.0,0.6491364356544351,0.0,-5.70703823233036,0.23634414572845197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94067620372266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09340059345641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.80730440983601,-2.87689509685383,0.0,0.0,0.0,4.978499499474349,0.0,0.0,0.0,-2.91328328370681,0.0,0.0,-4.98292847579662,0.0,-5.32664396097807,-5.04595466422128,0.0,0.0,-4.95129806944692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.56271049232589,-2.57852358420559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46613385635869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26987863527215694,0.0,0.0,0.0,0.0,D006262
5.15685560438967,0.0,0.0,-2.8841045449985803,0.0,0.0,0.0,-3.39605143639002,0.0,-2.9757520019641803,0.0,0.0,0.0,4.99541560627786,0.0,-5.154153658126759,5.882133632944781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4653860320771,0.0,0.0,0.0,0.0,0.0,-2.75157310739155,-5.894294104709361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27017386782818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.146881490866703,0.0,0.0,0.0,0.0,0.0,0.0,-2.6507547525949504,0.0,-4.76586442274234,0.0,0.0,0.0,4.591241909899121,D001327
4.59980790675337,0.0,-5.49096822252815,0.0,0.0,0.0,0.0,0.0,0.0,-6.036454712561389,0.0,0.0,0.0,0.0,0.0,-0.007612046661405741,0.0,0.0,4.771062031262501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39113888596503,0.0,0.0,0.0,0.0,0.0,0.0,-2.3445147463400398,-3.5335812909200497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06570861966535,0.0,-4.14157403844508,0.0,0.0,0.0,0.0,6.120342328548349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06081865975541,-3.57791228289335,0.0,0.0,0.0,D006262
4.2360552563598,-3.17481033938842,0.0,-2.5039483309672,0.0,0.0,0.0,-2.4997100920630495,0.0,0.0,0.0,0.0,-5.4989328122157195,4.3369657287624905,0.0,0.0,-4.32962488364588,0.0,-3.7161751752587597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.124355012627411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1546446978583904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.50954510644826,0.0,5.4640048965184995,0.0,0.0,0.0,-2.3273468966802797,0.0,0.0,0.0,6.07871043582312,0.0,0.0,-4.031083071888,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23628679002751,0.0,-3.37401007523202,-5.43561192856547,0.0,0.0,0.0,0.0,-5.84395687555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36775574352965,0.0,0.0,-2.56846156358875,0.0,0.0,0.0,0.0,0.0,1.77500452211611,-2.94839604721594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44870592542351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10677175461326,0.0,0.0,0.0,0.0,0.0,0.0,-3.05183287173963,0.0,5.6610580875420204,0.0,0.0,0.0,-5.28592959006187,D006262
5.729854315080769,0.0,0.0,0.0,0.0,0.0,0.0,3.91242246287899,0.0,-5.66257180013075,-3.2188332548011402,0.0,0.0,0.0,0.0,-1.82590518158475,3.1261133237017598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575182738407871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57293379370403,-2.7726332969414598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80234174105982,0.0,0.0,0.0,0.0,0.0,0.0,-2.15475133924512,0.0,4.45645205520632,0.0,0.0,0.0,-3.7321387972496303,D006262
2.60018731212996,0.0,0.0,-2.07222428365879,0.0,0.0,0.0,-5.045477985256,0.0,0.0,-5.23047843685395,0.0,0.0,-3.58919774397505,0.0,0.0,1.2802520261106498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2354796651223503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8610671279289,-2.16093997711559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7428578324709303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95551362943802,0.0,0.0,0.0,0.0,D001327
4.58076131828021,0.0,0.0,-2.5667446085698,0.0,0.0,-5.12373074369545,0.0,0.0,-2.96314447331864,0.0,0.0,0.0,4.44573207209638,0.0,-5.1323167779548,0.0,0.0,0.0,0.0,4.54585601574744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81143358345415,0.0,0.0,0.0,0.0,0.0,-2.6336805015455096,-2.87232387842813,0.0,0.0,0.0,-0.0697234493268999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8695458086480095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97501089323082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5616684395803,0.0,0.0,0.0,0.0,D006262
5.38831192250041,0.978640666978524,0.0,0.0,0.0,0.0,0.0,-2.49178196296375,0.0,0.0,-2.24975405923878,0.0,-6.345512270539941,0.0,0.0,0.0,4.31589296123693,-2.7496507792339107,-5.40077537463565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89668833513588,0.0,0.0,-2.21397851466033,0.0,0.0,-4.76253485270448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83472327425758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37858493929527,0.0,0.0,0.0,0.0,0.0,4.11982996497753,D001327
5.524289911019861,5.23028295366143,0.0,-5.67907262341032,4.8859583661488895,-5.748840214605781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0928138318210888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47747523930108,0.0,0.0,0.0,0.0,0.0,-2.52983808265506,-2.9125133203851603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29111298896334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04462104862822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3818080940812,0.0,0.0,0.0,0.0,D006262
4.10859765169701,5.45229347267511,0.0,-2.50578601681815,0.0,0.0,0.0,0.0,0.0,-3.51605594825671,-2.43621380854537,0.0,0.0,4.34014869402467,0.0,6.089987544635401,0.0,-2.789636645562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21964609450145,0.0,0.0,-2.32865914841516,0.0,0.0,-4.83179240476939,0.0,0.0,0.0,-3.01251342082947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.03335595856513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21782630335976,0.0,0.0,0.0,-2.4589011049444602,0.0,0.0,0.0,0.0,0.0,0.0,-4.25894164455105,0.0,0.0,D006262
0.0,5.1973555925879005,0.0,4.554272586123769,0.0,0.0,0.0,0.0,0.0,-2.5378686668388197,0.0,0.0,0.0,0.0,0.0,-4.3957174739019305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.98800112878024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99179542118133,0.0,-3.6014356288603198,-2.57222101386677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27604661551913,0.0,0.0,5.38441754014023,4.45521748431358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23786948937484,0.0,0.0,0.0,0.0,D006262
5.43883920094691,0.0,0.0,-2.28554240344369,0.0,-5.217975651003281,0.0,-2.54940232189258,0.0,-3.4038132608959297,0.0,0.0,0.0,-3.9586755656175603,0.0,-5.8955775073484595,-4.41569435045201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47743957718635,-3.23780454864882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608041983237361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8343109210521121,0.0,0.0,0.0,0.0,D006262
6.030751948214071,0.0,0.0,0.0,0.0,0.0,0.0,-2.64134524022124,0.0,-2.86906784096271,0.0,0.0,0.0,0.0,0.0,-4.9693712709093605,4.57494415639341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5995647463822498,0.0,0.0,0.0,0.0,0.0,2.11903691717468,-5.358635003633981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50257821829896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26508486333783,0.0,0.0,0.0,0.0,0.0,0.0,-2.8156492279136,0.0,-5.48121217950572,0.0,0.0,0.0,-4.87684751903844,D006262
4.50016957973238,-2.51736082264988,0.0,0.0,0.0,0.0,0.0,-2.50249216413115,0.0,-3.4258222631373196,0.0,0.0,-4.36019684581298,0.0,0.0,-5.93369821745443,4.334443573818151,0.0,0.0,0.0,4.91869738846496,0.0,0.0,0.0,0.0,5.452674634242281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.29400716983601,-2.69640031467271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67030234255785,0.0,0.0,0.0,0.0,0.0,0.0,-3.0791759366328,0.0,5.70538777865213,0.0,0.0,0.0,5.3332891676915,D001327
4.37070606926393,2.1048292311626597,0.0,-2.99498194864569,0.0,0.0,0.0,0.0,-4.49454626254766,-6.54702582649168,0.0,-2.78699259173478,-4.65043200408475,5.187460902805981,0.0,0.24489022155508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82721276920271,0.0,0.0,0.0,0.0,-2.78973271703735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83195880544585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7709558245122703,0.0,0.0,0.0,0.0,0.0,6.53148708115304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395761935626187,0.0,0.0,0.0,0.0,0.0,-0.642435580314978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0685479780206361,0.0,0.0,0.0,0.0,0.0,0.0,1.11273106569554,0.0,D001327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70818607907955,0.0,0.0,0.0,0.0,0.0,6.4227666928854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6119001099603331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0598420796082801,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10858169441315,0.0,-3.16361293798809,0.0,0.0,0.0,3.65217062663324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47953834407762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.683775447758711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2085227246482204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5084951736204704,0.0,0.0,0.0,0.0,0.0,6.07689189882085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6233969804608703,0.0,0.0,0.0,0.0,0.0,6.275907666149879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3185579163878502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7479109190436795,0.0,0.0,-2.14198123439966,0.0,0.0,0.0,0.0,0.0,0.0,3.71002032683931,0.0,0.0,D001327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.66432264597884,0.0,-1.6939639380646598,0.0,0.0,0.0,6.346792998160581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9340316069174506,0.0,0.0,0.0,0.0,0.0,-1.2532776662699798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17074059397095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91238114762604,0.0,-2.17366039361722,0.0,0.0,2.36657305177215,6.77644292626293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.76489024014518,0.0,0.0,0.0,0.0,0.0,-2.1454290457340903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07838574002172,0.0,0.0,0.0,3.71599211124546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59986969944426,0.0,D006262
0.0,-1.9667740416742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70737893331405,0.0,-2.32626704056106,3.40655256718731,0.0,0.0,6.42136867541044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0292127062246506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85027868525482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.61888209985923,0.0,0.0,0.0,0.0,0.0,6.268087663557741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04945402289059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.472406913953259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
0.0,-1.6845637263295299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83656971146052,0.0,0.0,2.91774996259031,0.0,0.0,6.645133667029491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31741527807454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28183019629258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.69693795948085,0.0,0.0,0.0,0.0,0.0,6.40328437825084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38670232946173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1338896971707095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.245820415509725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6943126025860398,0.0,0.0,-0.42577344920053795,0.0,0.0,6.39873712672102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22568354140856697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390895360151714,0.0,D006262
