"","1264__820_46506","820__46506","253239__536633","1571__47877_1661032","1428__13690_56810","153151__28901_78342","29370__1559_308892","351091__626930","254__329854","626933__28126_1844653","1580__28025_34038","1465521__1613_118748","511__1547_29355","376805__1512_341225","305719__535744","182710__317_39484","2173__1710_1661050","28901__78342","1727__1358_46228","1113741__1401_290588","1613__118748","199__60133_470565","38286__38304_441500","245__191295_588932","36835__143393","104663__153721_1611423","529__294_587753","180282__32013_80866","39483__29360_29375","452084__204516_1755626","100884__1280_1282","108980__421767","214856__437898","376806__671267","202611__840_33935","187452__1467_487698","166486__301301","658457__316_137732","1532__41976_163877","310514__136857_626932","225991__290309","47715__40518_239935","317__39484","370979__490189","28454__1113609","28135__477666","38304__441500","386414__28130_76517","1559__308892","153721__1611423","28137__1308_28132","34087__196024","1680__1685_216816","28126__1844653","53408__1670_1034636","1597__82135","1735__33069","13690__56810","204516__1755626","184870__187491","471__106654","28025__34038","1401__290588","43770__1746653","860__726_1379","47877__1661032","1710__1661050","901__871324","60133__470565","32013__80866","1547__29355","40518__239935","876__28116_397865","840__33935","1633__103892","470__28127","67269__285_83617","33031__40681","1254__1582_2741","243924__582_44749","1512__341225","1487956__1725_191493","1408__102862","191295__588932","316__137732","76759__83263","57706__376804","488__29466_43675","1504__39489","41976__163877","48296__487316","1148157__588_516075","185293__1515_310297","1308__28132","288965__228603_1465754","1280__1282","28116__397865","1267__216935","905__1691","294__587753","29360__29375","28091__729_45851","33039__52787","1590__483012","582__44749","79883__84032","35833__358742","136857__626932","1358__46228","43131__53363","626931__1902_384638","79880__454154_487175","454155__39029_251535","1510__106648_284042","425941__1623_28037","349096__291645_1463864","69825__165179","52226__28026_40520","28129__839_40519","310300__1630_189722","1515__310297","1582__2741","39486__387661_410072","301__29552_328812","584__821_46503","33035__47678_187327","53412__287_28111","729__45851","228603__1465754","1307__1303_39778","208479__40214_40324","2088__169435_626937","454154__487175","1623__28037","28026__40520","1630__189722","839__40519","28136__28125_882211","574375__216947_261299","287__28111","29552__328812","387661__410072","29466__43675","47678__187327","38288__293_33038","169435__626937","821__46503","28038__246787_310298","1685__216816","237258__29348_387090","33029__1827099","84030__39492_589436","1725__191493","28125__882211","216947__261299","78346__122355_1161942","293__33038","907__216778","28118__818_823","246787__310298","39497__33043_39485","1303__39778","29348__387090","588__516075","47880__101564","28090__202956","1467__487698","39492__589436","122355__1161942","726__1379","285__83617","1260__28128","1670__1034636","36874__817_218538","47770__59310","55197__999468","1646377__1535_328813","40214__40324","818__823","1902__384638","33043__39485","562__291644","271420__1144673","39029__251535","1010__41276","817__218538","106648__284042","291645__1463864","1535__328813","1463837__76853_218284","879__1604_97478","45067__173480","29356__1113922","76853__218284","1604__97478","28130__76517"
"ERR1075960",-2.38659226457006,4.1336990591862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.03510905929429,0,0,0,0,0,0,0,0,0,0,0,0,-5.28163198906381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42396680506321,0,0,0,-0.849306125888485,0,0,0,0,0,0,0,-5.25696309721028,0,0,0,0,0,-2.89520570971853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.014643387596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77991433948436,0,0,0,0,0,0,0,0,0,0,0,0,-2.58846563465945,0,0,0,0,0,0,0,0,4.81495287667618,0,0,0,0,0,0,-4.48335399287618,0,-2.56732130982123,0,0,0,0,0,0,0,0,0,0,0,0,4.44673094796466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1075988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.98559707257658,0,0,0,0,0,0,-4.36692069102052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.988643820857866,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59276939648982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49080832703006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34315936725267,0,0,0,0,-2.52523274978359,0,0,0,0,0,0,0,0,0,0,4.05847107431257,0,0,0,0,0,0,0,0,0,0,4.37383142356205,0,0,0,0,-2.80655063283227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86108829008007,0,0,0,0,0,-2.58024191395805,0,0,0,0,0,0,0,0,0,0,0,-4.46911009079411,0,0,0,0,0,0,0,0,0,0
"ERR1075994",-1.98546977737712,3.43893453130964,-3.27885905868196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57864902510719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4663511263736,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.84386066243719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.19366034941883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05636667406696,0,0,0,0,-5.83019820760323,0,0,0,0,0,0,0,-2.24861569252985,0,0,0,0,0,0,0,3.56173155847541,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89471662615838,0,0,0,0,0,0,0,0,0,0,0,-4.20984320515224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269064908957864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1076011",-2.33774149739649,4.04908704845287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72975649438903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7280769405729,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50201480120221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33361675697156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31181212389066,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36330389826014,0,0,0,0,0,0,4.00417605613234,0,0,0,0,0,0,0,0,0,0,4.09336242551216,0,0,0,-2.53585287789197,0,0,0,0,0,0,0,0,0,0,-4.56645056820445,4.39222602502865,-2.28124990565768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422667714739735,0,-3.95124074136081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1076013",0,0,0,0,0,0,0,4.10145992729387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2548802011268,0,0,0,0,0,0,0.0190668114303263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.63761788090162,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09847866683469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.36672247712596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.19169996165414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660156126971741,0,0,0,0,0,0,0,0,0,0,0,-2.37164737715052,0,-2.35979215884592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10781375486217,0,-4.08727991442378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1076706",-3.03630503678429,5.25903459098768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06326514540922,0,0,0,0,0,0,-3.88825817601942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.30573086890363,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.03944001059663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363503861272478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40912557050446,0,0,0,0,0,0,0,0,0,0,0,0,-3.21463727162976,-2.46923461991933,-2.24643318978857,0,0,0,0,0,4.17272788992708,0,0,0,0,0,0,-3.89093642052283,0,0,0,-4.27683981750831,0,0,5.56791508236734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1076714",-2.4444666475403,4.23394043094737,0,0,0,0,0,3.68193782877076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18193502732866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.77922232614743,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.95478260332407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.38578278670904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56072567236277,0,0,0,0,0,0,0,0,0,0,0,0,-2.80826190652617,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29009372867205,0,-4.86405230306357,0,-2.82402171016786,0,0,0,0,0,0,0,0,0,0,0,3.96655869215484,4.89134908368829,0,0,0,0,0,0,0,-2.00631044407851,0,0,0,0,0,0,0,0,0,0,0,3.47503162490005,0,0,0,0,0,0,0
"ERR1076851",-2.09934322964029,3.63616913626273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10976660146068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65422294584182,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32780436990944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03187543876401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35314604147739,-3.09072516981874,0,0,0,0,0,0,0,0,0,0,0,0,-2.37162100841543,0,0,-4.07576850146841,0,0,0,0,0,5.35329302635801,0,0,0,0,0,0,-4.10776808287326,0,-2.26837656460551,0,0,-2.9244953456375,0,0,0,0,0,0,0,0,0,3.9289434605953,0,0,0,0,0,0,0,0,0,-5.06537452514286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1076918",-2.68101346778151,4.643651541974,0,0,0,-2.0880435644515,0,4.42734017015197,0,0,0,0,0,0,0,0,0,3.61659754204721,0,0,0,0,0,0,0,0,0,0,0,-3.58158694811131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.20349056585434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75106504972944,-2.05212953096288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5543926113402,0,0,4.76498444105838,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3454125085101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060474308262357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1077342",-2.61511073674994,4.52950466346977,0,0,0,0,0,4.28615862746568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55212662993734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.836921610742718,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46987032115832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27794088435267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81766719854118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88034274669359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40569885081689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16679263732492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1077994",-2.82325171025933,4.89001540472488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05420122082746,0,0,0,0,0,0,0,0,0,0,0,-5.7566547232895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.29003169101205,0,0,0,0,0,0,0,0,0,0,0,0,-1.59461174650284,-2.44594986434038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23650943780375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37991788662464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.12213869747582,0,0,0,0,0,0,-2.70427163215378,0,0,0,0,0,0,0,0,0,0,0,4.68393586435757,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.26447416347291,0,0,0,0,0,0,0,0,0,0,0,1.15471056062929,0,0,0,0,0,0,0,0,0,0
"ERR1089677",-2.69420027543005,4.66649176281091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42564589922152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20134193862276,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.97329190959043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41784184557524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.65048847894295,-2.10832964225021,-2.12305870473034,0,0,0,0,0,0,0,0,0,0,0,0,3.67724554404432,0,0,0,3.65173405948088,0,0,1.57346492535304,0,0,0,0,0,0,0,0,0,0,0,-2.08253626132618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60705861322149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089702",0,0,0,0,0,0,0,4.86519889554005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.02896459641514,0,0,0,0,0,0,-4.11772943713526,0,0,0,0,0,0,0,0,4.35325529665693,0,0,0,0,0,0,0,0,0,0,0,0,-0.833689047656957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39269624749156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.14427146773478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28794459944694,0,0,0,0,0,0,0,0,0,0,0,0,-2.42038470650168,0,0,0,0,0,0,0,0,3.96283629114492,0,0,0,0,0,0,4.1922292855236,0,0,0,0,-2.51547861671978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.35693676951174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089709",-2.11135533353674,3.65697471051716,0,0,0,0,0,3.76866146622425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.93916957145778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.89391440783619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66849501899261,-2.11598613346172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66499549126692,0,0,1.10391783482038,0,0,0,0,0,0,0,0,0,0,0,-4.36001461124959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658755115964588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089733",0,0,-3.46898685776413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72451247782594,0,0,0,0,0,0,0,0,0,0,0,4.49667111165946,0,0,0,0,0,0,0,0,-2.66487054981779,0,0,0,0,5.2775035036083,0,0,-4.71899403744989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37454130975349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61569118787842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79473954300506,0,0,0,1.76274587765917,0,0,0,0,0,0,0,0,0,0,0,0,-4.84063088240658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089740",0,0,0,0,0,0,0,4.5715023228672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.23200399974,0,0,0,0,0,0,0,0,0,0,0,-2.76589651610359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5979951378155,0,0,0,0,0,0,0,0,0,0,0,0,-4.79067329436917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.595390799719,0,0,0,0,0,4.2816038762858,0,0,0,0,0,0,0,0,0,0,0,0,-2.32978953804483,0,0,0,0,-4.39788054504272,0,0,0,-4.49534873061013,0,0,0,0,0,0,0,0,0,0,0,4.03531385083607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86235503147657,0,0,0,0,-2.58431855080507,0,0,0,0,0,0,0,-4.95774434381784,0,0,0,0,0,0,0,0,0,0,0,-4.47617103293716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089757",0,0,0,0,0,-2.09506038195197,0,0,0,0,0,0,0,0,0,0,0,3.62875102646547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231326307047512,0,0,0,0,0,0,0,0,0,0,0,-1.84116282278732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64359184018584,2.78019371540986,0,0,0,0,3.18898755407457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80656767123965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41257532718026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12906699389847,0,0,-2.44665223619445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089758",0,0,0,0,0,0,0,4.62071094505336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.21088403232659,0,0,0,0,0,0,0,0,0,0,0,-2.87230020857211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.56141428120129,0,0,0,0,0,0,0,0,0,0,0,0,-4.97496989583758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37160593980209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18708217119161,0,0,0,0,0,0,0,0,0,-4.10774198326935,0,0,0,0,0,0,-3.78813744083193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69245981309807,0,0,0,0,-4.81125306024351,0,0,0,0,0,0,0,-4.66347719362326,0,0,0,0,0,0,0,0,0,0,0,0.367145704860104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089759",0,0,0,0,0,-2.84341609807576,0,0,0,0,0,0,0,0,0,0,0,4.92494114892646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295690472649669,0,0,0,0,0,0,0,0,0,0,0,-2.0187334586286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50938019989368,-4.00793610241175,0,0,0,0,3.49654891728398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65525868863614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827278767050236,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59904295595651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089765",0,0,0,0,0,0,0,3.99297936997532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9445326740973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.10008019608317,0,0,0,0,0,0,0,0,3.33483757678773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26622430691957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99870218232735,0,0,0,0,0,0,0,0,0,0,-4.30878374553296,0,0,0,-3.92521564093226,0,0,-2.28006602044343,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94919019201939,0.544911758542925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34104956273426,0,0,0,0,0,0,0,0,0,0,0,-4.05481678569265,0,0,0,0,0,0,0,0,0,0
"ERR1089805",0,0,0,0,0,0,-2.58008143500093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.42681620289547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46883213308683,0,-2.90700592573171,0,0,0,0,0,0,0,-5.93541977161521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40736576554128,5.03508196127112,0,0,0,0,0,0,0,0,0,4.27821780607214,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85876118321495,0,0,4.16967981831944,0,0,0,-2.43032010129918,0,0,0,0,0,0,0,0,0,-4.95151961603402,0,0,0,0,0,0,0,0,0,0,0,4.20943789410611,0,0,-2.21386849237451,0,0,0,0,0,0,0,0,0,0,0,0,3.83453271006857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089821",0,0,0,0,0,-2.09710596482855,0,0,0,0,0,0,0,0,0,0,0,3.6322940799388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46394332978479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54330606687649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.28280190179494,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45543169776678,0,0,0,0,0,0,0,0,0,0,0,4.25293245504717,0,0,0,0,0,0,0,0,3.50432692310143,-4.2676750341577,0,0,0,4.40513532702824,0,0,0,0,-4.45759541868747,0,-5.68597968509258,0,0,0,0,-3.37597830079411,0,3.93475073324573,0,0,0,0,0,0,0,0,0,0,0
"ERR1089822",4.59844968079578,0,0,0,0,0,0,4.67718478076567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42496880740187,0,0,0,0,0,0,0,0,0,0,0,-3.13763069071221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20016918118975,0,0,0,0,0,0,0,0,0,0,0,0,-5.43453577170097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85221492101009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94018115729552,0,0,0,-5.02767718902173,-2.49653267530776,0,0,0,0,0,-2.2224512097762,0,0,0,0,0,0,0,0,0,0,0,-4.3241214363889,0,-3.84939841267529,0.627143053527461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089828",-5.22751323406596,-0.114783801199433,0,0,0,0,0,4.26604424250003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.18081294706346,0,0,0,0,0,0,0,0,0,0,0,-2.42360461216134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.50932963368681,0,0,0,0,0,0,0,0,0,0,0,0,-4.1978063257217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.24519126607798,-2.37398552695152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11186354911321,0,0,0.246460852339793,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40719489149715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16938385579332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1089829",0,0,0,0,0,-1.91862793498912,0,0,0,0,0,0,0,0,0,0,0,3.32316106422212,0,0,0,0,0,0,0,0,0,0,0,-1.78685660305637,0,0,0,0,0,0,0,0,0,0,0,-1.23455884290797,0,0,0,0,0,0,0,0,-1.70739387911625,0,0,0,0,0,0,0,-3.09492642233356,0,0,0,0,0,0,0,0,0,0,0,0,-2.13831864085006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95729294716146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.56322640544802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922324695788942,0,0,0,-2.70758755796924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.62547030425058,0,0,0,0,0,0,0,0,0,0,0,2.71585757724571,2.81539715315645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
