@relation otu_table.xls.balance
@attribute 28116__47678 numeric
@attribute 360807__457394 numeric
@attribute 88431__853_357276 numeric
@attribute 100886__674529 numeric
@attribute 291645__1680_40545 numeric
@attribute 46506__328814 numeric
@attribute 853__357276 numeric
@attribute 1680__40545 numeric
@attribute 40214__301301_328813 numeric
@attribute 487175__584_371601 numeric
@attribute 1694__1735_29382 numeric
@attribute 665951__39488_40518 numeric
@attribute 1579__1599 numeric
@attribute 154046__469610 numeric
@attribute 665956__46503_74426 numeric
@attribute 1352__329854 numeric
@attribute 292800__1535_454154 numeric
@attribute 658657__817_823 numeric
@attribute 301301__328813 numeric
@attribute 1502__150055_322095 numeric
@attribute 626929__39491_165179 numeric
@attribute 671218__1363_28137 numeric
@attribute 584__371601 numeric
@attribute 649756__204516_338188 numeric
@attribute 54005__851_552398 numeric
@attribute 56774__28135_291644 numeric
@attribute 1118058__820_239935 numeric
@attribute 39488__40518 numeric
@attribute 626933__1351_411489 numeric
@attribute 225906__328812_626930 numeric
@attribute 46503__74426 numeric
@attribute 376804__46228_751585 numeric
@attribute 1590__1254_53345 numeric
@attribute 1735__29382 numeric
@attribute 726__739_1747 numeric
@attribute 43675__147802 numeric
@attribute 28125__425941 numeric
@attribute 28130__47715 numeric
@attribute 1260__742723 numeric
@attribute 1363__28137 numeric
@attribute 1686__437897 numeric
@attribute 150055__322095 numeric
@attribute 228574__2173_39496 numeric
@attribute 116085__818_821 numeric
@attribute 28135__291644 numeric
@attribute 1547__548_1531 numeric
@attribute 615__1282 numeric
@attribute 39486__363265_410072 numeric
@attribute 1379__28026_54291 numeric
@attribute 39491__165179 numeric
@attribute 817__823 numeric
@attribute 341694__1689_1161942 numeric
@attribute 1226322__571_29361 numeric
@attribute 539__582 numeric
@attribute 1286__658082 numeric
@attribute 851__552398 numeric
@attribute 820__239935 numeric
@attribute 40519__218538_1118061 numeric
@attribute 333367__1283_208479 numeric
@attribute 131111__28118_387090 numeric
@attribute 1351__411489 numeric
@attribute 55565__33039_246787 numeric
@attribute 1535__454154 numeric
@attribute 1246__33043_310297 numeric
@attribute 71452__296_729 numeric
@attribute 204516__338188 numeric
@attribute 739__1747 numeric
@attribute 46228__751585 numeric
@attribute 1254__53345 numeric
@attribute 28037__329_39777 numeric
@attribute 33035__1512_37734 numeric
@attribute 328812__626930 numeric
@attribute 303__287_1681 numeric
@attribute 1382__28111_39485 numeric
@attribute 548__1531 numeric
@attribute 1596__1318_384638 numeric
@attribute 2173__39496 numeric
@attribute 28026__54291 numeric
@attribute 818__821 numeric
@attribute 1689__1161942 numeric
@attribute 363265__410072 numeric
@attribute 1283__208479 numeric
@attribute 571__29361 numeric
@attribute 28118__387090 numeric
@attribute 33039__246787 numeric
@attribute 187326__546_29466 numeric
@attribute 552396__214856_457402 numeric
@attribute 296__729 numeric
@attribute 103892__1304_1211813 numeric
@attribute 665950__39492_40520 numeric
@attribute 33043__310297 numeric
@attribute 329__39777 numeric
@attribute 218538__1118061 numeric
@attribute 28025__1308_626940 numeric
@attribute 1512__37734 numeric
@attribute 28111__39485 numeric
@attribute 287__1681 numeric
@attribute 1318__384638 numeric
@attribute 214856__457402 numeric
@attribute 546__29466 numeric
@attribute 1685__45851_216816 numeric
@attribute 658081__166486_310298 numeric
@attribute 39492__40520 numeric
@attribute 1304__1211813 numeric
@attribute 1308__626940 numeric
@attribute 261299__28117_33038 numeric
@attribute 166486__310298 numeric
@attribute 45851__216816 numeric
@attribute 28117__33038 numeric
@attribute 1226325__562_457412 numeric
@attribute 562__457412 numeric
@attribute Disease.MESH.ID {'D015212', 'D006262'}
@data
0.0,0.0,-3.03532471827915,0.0,0.0,0.0,5.25733662952917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2827097656253197,0.0,0.0,0.0,0.0,0.0,-2.53013471321404,0.0,0.0,-2.74805083542665,0.0,0.0,-2.9545518432316102,0.0,0.0,0.0,3.9537692929967005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61178177702883,0.0,0.0,0.0,-2.55587737964158,0.0,4.38232187328042,0.0,0.0,0.0,0.0,0.0,0.0,5.11743390607342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.759763668741059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.52373873609646,0.0,4.42690947945522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0727086754605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.322087542755249,0.0,0.0,-2.8691452963553195,0.0,0.0,4.9695054275846795,0.0,0.0,D006262
4.788487466724059,0.0,-3.20077483800711,0.0,0.0,4.80157258058228,5.543904643016349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64259136408523,0.0,0.0,-2.49601426136237,0.0,0.0,-3.1196647974114597,0.0,0.0,0.0,0.0,0.0,-2.95371162116854,0.0,0.0,0.0,4.577102506238361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88681081738912,0.0,0.0,0.0,0.0,0.0,5.403417931700719,4.32322351709613,0.0,0.0,0.0,0.0,0.0,5.11597859877055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0001030075574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.08368075631853,5.34109174426612,D006262
0.0,0.0,-4.83203261107246,0.0,0.0,4.419711312434111,-0.0982034447010536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1564028428545,0.0,0.0,-2.20045228003946,0.0,0.0,-2.56893086001155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7349992854099603,0.0,0.0,0.0,0.0,0.0,0.0,4.44951877067162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8112951486591298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6821297370602597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64558497707972,0.0,0.0,-2.10084626296807,0.0,0.0,3.6387724663519,-3.63623462473935,6.29814311828971,D006262
0.0,0.0,-3.32143754301834,0.0,0.0,0.0,5.7528985786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3084323467559504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01991843438837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7303729179856395,4.97421510176817,0.0,0.0,0.0,-2.9102121499726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59545007316302,0.0,0.0,0.0,0.0,-5.2306521630745095,0.0,0.0,0.0,0.0,0.0,5.04063530455681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2609139704736,0.0,-4.49545139522671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9160178684025495,-2.50096635053474,0.0,0.0,4.33180078714629,0.0,0.0,D006262
0.0,0.0,-2.78348735541067,0.0,-3.00111216766031,0.0,4.821141521796809,5.198078753600821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79669970559969,0.0,0.0,0.0,0.0,0.0,-2.54581753406574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5553216187956203,0.0,0.0,0.0,0.0,0.0,4.84402598361159,0.0,0.0,0.0,0.0,0.0,0.0,4.40948531580158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.42594687343317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12926757718969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.420050434170509,0.0,0.0,-2.8724094164834906,0.0,0.0,4.97515904948867,-3.0431589441148197,5.27090590671453,D006262
-4.438408744446191,0.0,-2.59664590584999,0.0,0.0,-3.9776682865847897,4.49752263819789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.60537073116269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92951608262675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05772329241937799,0.0,0.0,0.0,0.0,0.0,-5.074070696699679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9306935790835698,0.0,0.0,5.0761101803886195,-3.4752221718392002,6.019261369215361,D006262
4.6704732703573795,0.0,-2.2718346528088196,0.0,0.0,0.0,3.93493304506047,0.0,-2.1452251480938798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7156389501730605,0.0,-2.5699380443946,0.0,0.0,0.0,0.0,0.0,-2.80172796698947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45126326519565,0.0,0.0,0.0,0.0,0.0,0.0,4.85273518781243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1273886696169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.40186692674459,0.0,3.68474526322284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.892206357709821,0.0,0.0,0.0,0.0,0.0,-2.08751106257187,0.0,0.0,3.61567522173658,-3.5244918861895096,6.10459901774449,D006262
0.0,4.11418914709772,-3.39772757050978,0.0,0.0,4.79366155692214,5.88503678240051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40481592238539,0.0,0.0,0.0,0.0,0.0,-3.2049134097915095,0.0,0.0,-2.49040754464396,0.0,0.0,-2.4625481906924103,0.0,0.0,0.0,4.16526336042211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8990087160296802,0.0,0.0,0.0,0.0,0.0,5.55107285961771,0.0,0.0,0.0,0.0,0.0,0.0,4.26525858236606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31351239887619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.021230387748419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7683737564248196,0.0,0.0,0.0,0.0,4.79496400046809,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.66436519669887,0.0,0.0,-3.38054466106342,4.6148158906006795,0.0,-2.15233604174642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.72795537926648,0.0,-2.52808027498906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28008285460113,0.0,0.0,0.0,0.0,0.0,4.37876348189375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01682422913923,0.0,0.0,0.0,0.0,-3.94921934963583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8851725309840899,0.0,0.0,0.0,0.0,0.0,-3.49324203480508,0.0,0.0,0.0,0.0,0.0,0.0,3.2652146046976602,0.0,0.0,-2.46592335392276,0.0,0.0,4.27110453656487,-3.6324008700405095,6.291502860367559,D006262
0.0,0.0,-2.40714159693048,0.0,-2.45381983756479,0.0,4.169291546896081,4.25014063128262,0.0,0.0,0.0,-2.86704270336005,0.0,0.0,-2.54812972819846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28698409379223,-4.965863629689241,0.0,0.0,-4.413490153516401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8226670530050497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69322345411889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.88900274865546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1900622128898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.52534983203073,-3.0892465863505096,0.0,0.0,5.3507320446678,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36066048718531,0.0,0.0,-2.5012009338156,0.0,0.0,0.0,0.0,-1.75331283155955,-2.15707565973487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03261735840702,-3.0368269058235895,0.0,0.0,0.0,0.0,4.332207097307331,4.08878390322526,0.0,0.0,0.0,0.0,0.0,3.7361646384309397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1654141096929997,0.0,0.0,0.0,0.0,0.0,-5.25264734467628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48265806498367,0.0,0.0,0.0,0.0,-1.76442455620607,0.0,0.0,0.0,-1.7286309205225,3.05607297747108,0.0,2.99407658187952,-3.6892764113810004,6.390014187677269,D006262
4.78915248441346,0.0,-5.75241884317371,-4.41065981309029,0.0,4.856362030350651,0.10071440575194199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27141485933115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60810418987732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35154943976411,0.0,0.0,0.0,0.0,0.0,0.0,-5.66625674899734,0.0,0.0,0.0,0.0,0.0,4.51736896830079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.80505391375044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84757681661941,0.0,0.0,4.93214772484006,0.0,0.0,D006262
0.0,0.0,-4.857031815530259,0.0,0.0,0.0,0.7814868112026009,0.0,-1.91350037711821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31427987347095,0.0,-2.52429019731284,0.0,0.0,0.0,0.0,0.0,-1.94777191609337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37219887479391,0.0,0.0,0.0,0.0,0.0,0.0,-3.3736399202295093,0.0,0.0,-2.26640838920548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92553448080423,0.0,-2.12099314850709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6736678957197704,0.0,0.0,0.0,0.0,0.0,-1.99704069538208,0.0,0.0,3.4589759491844396,-3.74946560440742,6.4942649280656095,D006262
0.0,0.0,0.0,0.0,0.0,-4.41437469575353,0.0,0.0,0.0,-2.76623695079229,0.0,-2.5034657413507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59642439764929,0.0,-4.79126294454666,0.0,0.0,0.0,-2.54507796142966,-4.33612985902749,0.0,0.0,0.0,-3.34259241902512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.10832392277805,0.0,0.0,0.0,0.0,0.0,4.497138974739991,0.0,0.0,0.0,0.0,0.0,0.0,4.408204338419999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.789539898746071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.383774960633381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80798306987742,0.0,0.0,4.86356934382091,0.0,0.0,D015212
0.0,0.0,-2.6585236439693998,0.0,-2.2884333846585,0.0,4.60469802447816,-3.9636828919653304,0.0,0.0,0.0,-2.5119314290732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6746944701514703,0.0,0.0,0.0,0.0,0.0,0.0,-4.35079286028388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4093544982198303,0.0,0.0,0.0,-2.9284348831090896,0.0,-6.36475752459474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66013520923472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.17312440436136,0.0,5.07219800420198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59915875704495,0.0,0.0,5.207696006154809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.501875024139419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D015212
0.0,0.0,0.0,0.0,-2.3486849238849,0.0,0.0,-4.06804161913969,-2.4898706751983597,0.0,0.0,0.0,0.0,0.0,0.0,-4.0959930463633105,0.0,0.0,-4.31258251371938,0.0,-2.89581460979451,0.0,0.0,0.0,0.0,0.0,-2.94649765761356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8672273789325,0.0,0.0,0.0,0.0,0.0,5.01569803346434,0.0,0.0,0.0,0.0,0.0,0.0,5.103483647369369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.96618349716363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27802926723355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41808638812823,3.9456624319774,0.0,0.0,-3.57424793381212,4.1882484813288094,0.0,6.190779020210679,0.0,0.0,D006262
4.46461548494979,4.12357416585854,-6.194086393364169,0.0,0.0,4.9968394896907,0.205235084498966,0.0,0.0,0.0,0.0,-2.55229429727364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.02805612741996,0.0,0.0,0.0,0.0,0.0,0.0,-4.42070339874624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8040853832339608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52058363490459,0.0,0.0,4.36577892038138,0.0,0.0,D006262
0.0,0.0,-6.0209446544731,0.0,0.0,0.0,0.9601712899568989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.40854172010646,0.0,0.0,0.0,0.0,0.0,-2.9420232604095604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51144622352591,0.0,0.0,0.0,-2.50969039490146,0.0,5.9037674389426105,0.0,0.0,0.0,0.0,0.0,0.0,5.095733764078809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0515230776351405,0.0,0.0,0.0,0.0,-4.34995245962386,0.0,4.346911275236939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285393010933,0.0,0.0,0.0,0.0,-2.45823476673851,0.0,0.0,0.0,0.0,0.0,0.0,4.25778751292332,0.0,0.0,0.0,D006262
0.0,0.0,-2.9351288182136694,0.0,0.0,0.0,5.08379223990568,0.0,0.0,0.0,0.0,-2.50976963681443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.907657722878361,0.0,0.0,0.0,0.0,0.0,-2.4817360579895698,-4.34704852625629,0.0,0.0,0.0,5.842899199968429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16889540987995,0.0,0.0,0.0,0.0,0.0,0.0,4.29849294341363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42390172287186,0.0,0.0,0.0,-2.83862735696145,-4.1983209365678,0.0,4.91664680601218,0.0,0.0,D006262
0.9802225912071579,0.0,-5.2219818468976795,0.0,-2.6519910805839397,0.0,0.0382957891217443,-4.59338329279087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78143047646518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.32328237281359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8175789029582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.120406461733466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.36174959830459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.822721106587809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.42149941660766,0.0,-2.940658422539,0.0,0.0,0.0,5.093369795542901,0.0,-2.51209837748323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35108202341229,0.0,0.0,0.0,0.0,-3.00138212918298,0.0,0.0,-5.5531938412171105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.873129063496259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2481033355081999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19854634067417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24145693144878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88687747334911,0.0,0.0,5.000218459066731,0.0,0.0,D006262
0.0,0.0,-5.4553831186921204,0.0,0.0,4.68247848470288,-0.5167946194379279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8592447163407497,0.0,0.0,0.0,0.0,0.0,-2.77548071391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9132655025231498,0.0,0.0,0.0,0.0,0.0,4.95235711997504,0.0,0.0,0.0,0.0,0.0,0.0,4.8072736119225,0.0,0.0,0.0,0.0,-2.8586154920496,0.0,-2.87432024499828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07532154356433,0.0,0.0,0.0,0.0,-5.04592386630778,0.0,0.0,0.0,0.0,0.0,-4.95126727153341,0.0,0.0,0.0,0.0,0.0,4.97846870156084,0.0,0.0,0.0,0.0,5.32661316306456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.23056859874512,0.0,-2.9038166807253396,0.0,0.0,1.04231360245988,5.0295580268823,0.0,0.0,0.0,0.0,-2.25749528010044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2883944034757002,0.0,0.0,0.0,0.0,0.0,-2.4716205660523998,-3.9100965229808997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20918722966261,0.0,0.0,0.0,0.0,0.0,5.69566618214507,0.0,0.0,0.0,0.0,0.0,0.0,-4.28097239743491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.558475332776849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0617533013429803,0.0,0.0,5.30311227816778,0.0,0.0,D015212
