@relation otu_table.xls.balance
@attribute 1078764__28111_357276 numeric
@attribute 28111__357276 numeric
@attribute 165179__1118061 numeric
@attribute 154046__546_411489 numeric
@attribute 147802__1260_33043 numeric
@attribute 1747__52584_552398 numeric
@attribute 548__43765_387661 numeric
@attribute 28126__47678_218538 numeric
@attribute 116085__287_674529 numeric
@attribute 40520__729_46228 numeric
@attribute 546__411489 numeric
@attribute 88431__28117_39485 numeric
@attribute 322095__573_246787 numeric
@attribute 1260__33043 numeric
@attribute 817__853_39491 numeric
@attribute 291645__37734_626933 numeric
@attribute 47678__218538 numeric
@attribute 158836__46506_54291 numeric
@attribute 384638__329_387090 numeric
@attribute 287__674529 numeric
@attribute 46506__54291 numeric
@attribute 310298__550_820 numeric
@attribute 1623__39492_363265 numeric
@attribute 626940__40518_74426 numeric
@attribute 28117__39485 numeric
@attribute 823__166486_338188 numeric
@attribute 296__216816_239935 numeric
@attribute 573__246787 numeric
@attribute 1286__562_571 numeric
@attribute 729__46228 numeric
@attribute 371601__818_1351 numeric
@attribute 550__820 numeric
@attribute 100886__40545_328813 numeric
@attribute 853__39491 numeric
@attribute 39492__363265 numeric
@attribute 626929__33039_751585 numeric
@attribute 1283__1735 numeric
@attribute 454155__45851_301301 numeric
@attribute 562__571 numeric
@attribute 37734__626933 numeric
@attribute 29361__39488 numeric
@attribute 329__387090 numeric
@attribute 40518__74426 numeric
@attribute 665951__1680_329854 numeric
@attribute 582__584 numeric
@attribute 216816__239935 numeric
@attribute 1318__487175 numeric
@attribute 818__1351 numeric
@attribute 310297__204516_487174 numeric
@attribute 166486__338188 numeric
@attribute 658086__28116_360807 numeric
@attribute 1689__33038 numeric
@attribute 40545__328813 numeric
@attribute 501496__39496_649756 numeric
@attribute 45851__301301 numeric
@attribute 52584__552398 numeric
@attribute 43765__387661 numeric
@attribute 33039__751585 numeric
@attribute 328812__626930 numeric
@attribute 76759__303_147207 numeric
@attribute 545__624 numeric
@attribute 40214__40324 numeric
@attribute 39496__649756 numeric
@attribute 1681__261299 numeric
@attribute 28116__360807 numeric
@attribute 1680__329854 numeric
@attribute 204516__487174 numeric
@attribute 303__147207 numeric
@attribute Disease.MESH.ID {'D006262', 'D012559'}
@data
0.0,0.0,0.0,0.0,0.0,-1.7282885245622501,0.0,-2.3038007229730297,0.0,0.0,0.0,0.0,0.0,0.0,3.0219086450758703,4.90326936765725,-3.9902999027032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3061251610175697,0.0,0.0,-3.47969915188155,0.0,0.0,0.0,0.0,3.45299351168414,0.0,0.0,0.0,0.0,6.02701572611317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99432594749538,-3.3531364577669596,0.0,0.0,3.31075580273716,0.0,-2.99348353468007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8078027095639095,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50703442883386,0.0,0.0,-3.15297933473938,5.3324312655082,0.0,-5.46112040298332,-2.30259336802099,0.0,5.36997972251603,0.0,0.0,5.49727864294282,0.0,-3.2531704701064403,0.0,0.0,-3.9882087025835,0.0,4.342311007064669,0.0,0.0,0.0,0.0,5.63465653990708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.9006308398900402,-5.02403998869074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60562312643493,-2.9541867209065895,0.0,-2.73864496653654,0.0,0.0,0.0,0.0,0.0,0.0,-2.93834356080014,-5.80124297692063,5.261991609607231,4.513071640361759,0.0,0.0,-5.11680149565551,0.0,0.0,0.0,-5.0893603373987,0.0,4.74347222593405,-0.0816980250207276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58447156228611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.47643605659645,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0518938062806296,0.0,0.0,-2.8359360836278795,0.0,0.0,0.0,0.0,0.0,0.0,-2.9315559741587998,0.0,0.0,5.28603513178282,0.0,0.0,0.0,-2.7899666362559103,0.0,0.0,-5.0776038924751195,0.0,-4.911985383861389,0.0,-2.5616308584878302,0.0,0.0,4.83236396541728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19784231937926,0.0,-2.5866634193383398,0.0,0.0,0.0,0.0,0.0,0.0,4.4368747971372,0.0,0.0,0.0,0.0,0.0,0.0,4.48023246437384,0.0,5.53882537175878,0.0,D006262
-2.65434371400824,-4.597458173413349,5.48939542337112,0.0,0.9119919133125359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.849941181819478,-2.7628496265426006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.23201406053828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785395926844481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0960954643011689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25340817131312,0.0,0.0,-5.837346201510839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07667925231845,0.0,3.9030174429052003,2.19795788966102,0.0,0.0,0.0,0.0,0.0,0.0,-3.22436615451491,-0.43601006395837205,3.5969139760397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.043416553044139,0.0,0.0,-5.58476600182531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62213810481646,-2.72413870667854,0.0,-5.85239287748994,0.0,0.0,-3.00738565807218,0.0,0.0,5.20894475773499,4.16621239573375,0.0,0.0,-4.541676422004469,0.0,0.0,-4.7183466468322095,0.0,0.0,-2.47794264419177,-4.87793891434517,-2.5199417794647,-0.47784237245792405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29192255798171,0.0,0.0,0.0,0.0,-4.3646671941483905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.90899718421546,0.43406377718553796,-4.12894556420106,0.0,0.0,0.0,0.0,-3.1497320782441096,0.0,0.0,0.0,-2.3744305118293796,0.0,0.0,0.0,0.0,5.45549598974831,0.0,0.0,0.0,0.0,-2.8433222360218298,0.0,-2.34996805105248,4.11263428553026,0.0,0.0,0.0,0.0,0.0,0.0,-4.92477857508016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07026406058651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.91690940765996,-5.0522352951427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45280835179212,0.0,0.0,0.0,0.0,-5.775742223835519,0.0,0.0,-2.63535657503393,4.9953572941518605,0.0,4.56457148401947,-2.62584074253771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24838868653324,0.0,-4.5480895786597,0.0,-1.7495770541097702,0.0,0.0,0.0,-3.40872094169106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67072327887582,0.0,0.0,0.0,0.0,0.0,5.90407785983295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62582841196986,0.0,D006262
0.0,0.0,0.0,-2.8829440244471902,0.0,0.0,0.0,0.0,0.0,0.0,-4.99340552571962,0.249355959737975,0.0,0.0,-6.60075129042964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6129285517607297,-0.260427688156168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44609610430642105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52572500819696,-2.7710307098681004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79956597882521,0.0,0.0,D006262
-3.0850535241278796,-5.34346944785891,6.40076055210108,0.0,0.0,0.0,0.0,-2.4434495643520804,0.0,0.0,0.0,-2.6399447252768398,-2.21194857131283,0.0,-2.60201027196715,0.0,4.23217879118985,0.0,0.0,0.0,0.0,-2.41021179942851,0.0,0.0,4.572518393352941,0.0,0.0,-3.83120730924322,0.0,0.0,-2.33179875297976,-4.17460929361219,0.0,-4.50681399286321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038793913186701,0.0,0.0,-2.74858994220878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7606974290784105,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9605007440745497,0.0,0.0,-5.3760953178334105,0.0,0.0,-2.84243017397754,-2.56706734859828,0.0,4.92323347829594,5.739108917583651,-2.9684741302136,0.0,-5.1277377045825805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21232966781953302,5.1415480144837895,0.0,0.0,-2.73824150073992,0.0,0.0,0.0,-4.44629107422335,0.0,0.0,0.0,0.0,0.0,0.0,5.61076219403082,0.0,0.0,0.0,0.0,0.0,4.742773402675191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,6.33268270155387,0.0,0.0,0.0,0.0,-2.23578494531266,0.0,0.0,0.0,-2.3326203662461698,0.0,0.0,-2.27479953481373,0.0,3.8724931200791297,0.0,-2.42156661107621,0.0,0.0,5.10433437831156,-3.13167637650722,0.0,-4.04021698910828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94006837133143,5.42422259697371,0.0,0.0,0.0,0.0,0.0,0.0,-4.19427640429638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23490377015842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87096687994161,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84155701330252,-3.0521215419992997,0.0,-3.00435774626325,0.0,0.0,0.0,0.0,0.0,0.0,-3.01835898763757,0.0,0.0,4.92172111964364,5.10185383626328,0.0,-5.28642958161825,-3.2632135914198397,0.0,0.0,-5.22795112207043,-2.53748256567662,-5.203700260641071,0.0,0.0,0.0,0.0,5.65205173628847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71485060503029,0.0,-4.39504872707214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70225918287158,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38814457722462,0.0,-2.4292909174532897,0.0,0.0,0.0,0.0,-6.7790394664215805,0.0,2.4043369360042597,0.0,0.0,0.0,0.0,-2.40877127207556,0.0,0.0,0.0,-0.96567391846824,0.0,0.0,0.0,-4.2076552953947095,0.0,-4.17211422704718,0.0,-0.0518380384589739,0.0,-2.84168688543863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6725962903311202,-2.55853915097245,0.0,0.0,0.0,0.0,0.0,0.0,4.92194606478186,0.0,0.0,0.0,0.0,0.0,0.0,4.4315198026384195,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75873509181379,0.0,0.0,0.0,0.0,-5.93959099384716,0.0,0.0,-2.57865918658522,0.0,0.0,4.46636872656983,0.0,0.0,-2.52549481206125,0.0,-2.6220728276831804,0.0,0.0,0.0,-4.77826934364468,0.0,0.0,0.0,-0.585122995316937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37428532874171,0.0,0.0,0.0,0.0,0.0,-2.97352599704302,4.5415633586930495,-2.7730617174859797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.803083787209941,0.0,5.15029810450542,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43850300489886,0.0,0.0,-2.28549753495096,0.0,-6.6490119083730805,0.0,0.0,0.0,0.0,0.0,0.0,-2.88436130925399,-2.87660061971584,0.0,0.0,0.0,0.0,-3.9585978511084803,0.0,-4.2236110988942,0.0,-4.9958603350137905,0.0,0.0046667414758066105,4.98241842643195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60322566200243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7145733875221802,0.0,0.0,0.0,-2.8806190876785,0.0,0.0,2.57681520734852,0.0,4.701779028062781,-2.70366752640891,0.0,0.0,4.6828895225143095,-2.45619287829603,0.0,0.0,4.989378617111861,0.0,0.0,0.0,-3.12559178778282,0.0,0.0,-4.25425085839756,0.0,4.41329276985047,0.0,-3.13952523299745,0.0,0.0,5.41368378015988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.437817215196099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.67598784473408,0.0,0.0,0.0,0.0,0.0,0.0,4.63494690751616,-2.93048825987923,-2.75504144083469,0.0,-5.578510242410831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075754557094941,0.0,0.0,-4.77187175248345,-3.4005923515440797,0.0,0.0,0.0,0.0,0.195731822927567,0.0,0.0,0.0,0.0,5.88999872870448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.05841487449197,0.0,0.0,0.0,0.0,-2.65335098726818,0.0,-2.9199296493594,0.0,-0.209813286939095,-2.62958120952319,0.0,0.0,4.55456825752258,-3.32041888109868,0.0,0.0,0.0,0.0,0.0,-4.59573872026152,0.0,0.0,0.0,-5.75113420447391,-2.86265849599884,5.05746650721726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65254995219902,0.0,-4.958269959788709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5943512868231,0.0,0.0,0.0,D006262
-2.3304319638747297,-4.03642656501355,4.72690118188249,0.0,0.0,0.0,0.0,-2.7753076952170197,-2.8524564627312796,0.0,0.0,-2.21446171377674,0.0,0.0,-2.6409822378221097,0.0,4.80697393475276,0.0,0.0,4.940599519828781,0.0,0.0,0.0,0.0,3.83556019967736,0.0,0.0,0.0,-3.63679276535272,0.0,-2.38595949505374,0.0,0.0,-4.57431541779484,0.0,0.0,0.0,0.0,6.299109846189821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13260307023447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.28048123458181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.8007197815737404,-4.850988959448929,6.0714947411161395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33655193010292,0.0,0.0,-5.955725689397429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7040100927887405,4.0470266574613705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241838477077263,0.0,-2.7713966839340096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.80019986450161,4.05979966461277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,5.82498323198526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58459457310133,0.0,0.0,-3.1928301859940498,0.0,0.0,0.0,0.0,0.0,0.0,-2.46078100405621,0.0,0.0,4.4766491175783,0.0,0.0,0.0,0.0,0.0,0.0,-4.26219772532572,0.0,5.530144102081291,0.0,-5.59603993830361,0.0,-2.85750712845375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.949347529472139,0.0,0.0,-0.383104417760651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,6.24631656070241,0.0,0.0,0.0,0.0,-2.3049224527301804,0.0,0.0,0.0,5.4502118623569205,0.0,0.0,-3.35612408381213,0.0,-3.9922427956349504,0.0,0.0,0.0,0.0,0.0,-2.95207955106219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479846580624151,-5.812977429668161,-5.11315177042484,-2.2157635631672403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8378150689655204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0906561220959503,0.0,-5.53299482581491,0.0,0.0,-2.61120896643954,0.0,0.0,4.52274659905269,-6.26953934630159,0.0,0.0,0.0,0.0,0.0,5.353173432193991,-2.87278403466003,0.0,0.0,0.52248703790245,0.0,0.22154607647485897,0.0,0.0,0.0,0.0,4.975807907203889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6048737454603597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51177367443959,0.0,0.0,0.0,D006262
