"","33038__329854","1547__349096","39484__78342","1661050__40324_216778","1582__328814","48296__487175_1646377","243924__28026_1827099","40324__216778","40214__28901_46503","905__309120","1280__28025","28038__470_1561","1681__861_341225","28132__470565","487175__1646377","76759__28117_261299","28026__1827099","626933__1687_33037","185294__589437","180282__70775_658457","38286__441500","157687__228604","45067__40681_46867","28901__46503","376805__1264_1358","77095__28091_187452","104663__196024_1611423","28117__261299","1453492__28454_1113609","2088__1510_626937","876__187327_218538","36848__169435_626931","1311__1691_29354","82135__28118_626932","1010__317_33069","310300__1902_157692","32013__225991","36835__97478_251535","490189__511_370979","28454__1113609","1401__1559_36745","245__387661_405446","1264__1358","1303__28037_29466","60133__1308_28125","386414__28130_76517","67269__850_108980","1282__28126_29356","28090__40216_202956","421767__316_47880","290309__80866_101564","38986__40518_47678","1571__47884_189722","588__516075","33029__33032","187327__218538","471__106654","1597__39496_574375","187491__1522_36874","290588__43770_79880","28091__187452","1260__28116_536633","169435__626931","173480__1535_246787","1510__626937","38304__310514","28118__626932","1467__182710_487698","2741__1254_1590","239974__1504_633701","1506__384638_1121298","387661__405446","1487956__1307_1725","308892__1532_137732","196024__1611423","191295__305719_588932","45254__39485_39492","56810__37734_376804","1308__28125","1844653__1379_41976","83617__28446_36847","1859290__483012_1223514","47884__189722","103892__535744","1580__29348_301301","70775__658457","40518__47678","47770__59310","301__166486_626930","29370__53408","1522__36874","1535__246787","1267__1584_216935","28126__29356","1428__184870","28116__536633","34038__1352_43131","28037__29466","511__370979","850__108980","80866__101564","1307__1725","35825__901_29552","488__729_39778","856__46506_589436","39485__39492","1504__633701","118748__1735_35833","2139__33031","28127__39486","202611__33034_39497","143393__185293","305719__588932","1254__1590","317__33069","29348__301301","860__425941","182710__487698","37734__376804","1379__41976","316__47880","483012__1223514","43770__79880","1532__137732","39490__1515_44749","384638__1121298","47879__28111_351091","166486__626930","46506__589436","1584__216935","38288__1630_100884","376806__671267","33935__1755607","88688__76853_218284","587753__33043_882211","1633__585_1680","470__1561","40681__46867","861__341225","271420__1144673","33039__293_52787","1735__35833","163877__1121830","28130__76517","1687__33037","29524__1148157","1691__29354","901__29552","745310__39645_105229","191610__40543_284042","39645__105229","208596__2751_147709","76853__218284","703__263475","2751__147709","29461__871324","1727__46228","481743__1113741","1902__157692","40216__202956","153151__270498","97478__251535","40543__284042","55197__122355_216816","851__163665_1113922","39496__574375","547163__1685_437898","207340__1623_328812","137591__287_310298","1352__43131","28128__101070","1496__208479_410072","28131__562_28112","479117__584_839","102862__183417","729__39778","28111__351091","204516__820_821","33034__39497","1630__100884","1515__44749","57706__907_40519","52226__40520_69825","114527__45851_214856","1304__84032_291644","585__1680","28446__36847","33043__882211","1559__36745","122355__216816","293__52787","1685__437898","1623__328812","287__310298","1113709__823_310297","208479__410072","584__839","33035__84030_387090","879__165179_239935","907__40519","40215__328813_1161942","45851__214856","40520__69825","562__28112","106648__817_454154","84032__291644","197614__818_1755626","163665__1113922","823__310297","820__821","84030__387090","165179__239935","328813__1161942","817__454154","818__1755626"
"ERR1075257",0,0,0,0,0,0,0,0,-2.54661793008202,0,0,0,0,0,0,-2.48403099195168,0,0,0,0,0,0,0,-4.41087164236795,0,0,0,4.30246788563602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92371954914028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.06403080619333,-5.94876690848832,0,0,0,0,0,-2.5198551276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6215098081123,0,-2.3928318224597,4.36451710883845,0,0,0,0,-2.98663181507081,0,0,-0.648975912549276,0,-4.54058818019065,-4.14450629046783,0,-5.17299804720431
"ERR1075275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6164002920792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1032598731565,0,0,0,4.53173823881923,0,0,0,0,0,-2.4953398990631,0,-2.53770745448621,0,0,0,0,0,0,0,0,0,0,0,0,-2.22767136236488,0,0,0,0,0,0,0,0,0,-3.64295296182794,0,0,0,0,-4.3954382459164,0,0,0,4.32205548733108,0,0,0,0,0,0,0,0,0,3.85843998218215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.27269059288216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.18791172578652,0,0,-0.926541249879698,0,0,0,0,-5.52162507910684
"ERR1075665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38461909667482,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27936206806949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13028143213979,0,0,0,0,0,0,0,0,0,0,0,-2.58762052641216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.83434610538307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.40497139784162,0,0,-4.48189022245399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39119059227982,0,-2.97348777436521,0,0,-0.628310120334244,0,0,0,-4.14166359640937,-5.15023190088545
"ERR1075669",0,0,0,0,0,0,0,0,-2.37765809600062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11822462530056,-2.39822483474337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15384726174899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10844925552798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38399204332411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459460198734596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53721560715694,0,-2.8943210189013,0,0,-0.340844014766895,0,0,0,-4.39458634135254,-5.01311105815157
"ERR1075751",-4.50952121347309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36556621186766,0,-2.47708750265366,0,0,0,0,0,0,0,0,0,0,0,0,-2.52553622043977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.29044140939004,0,0,0,4.09728086762303,0,0,0,0,0,0,0,0,-2.73025454066355,4.37435705015716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7289395820249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.83748221072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82281477646555,0,-2.94263212217582,0,0,-0.519857020887542,0,0,0,-4.88925861319452,-5.09678834359276
"ERR1075908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28355139928834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86004359994161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95522704526241,0,0,0,0,0,0,0,0,0,-0.57921622410101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48881673926017,0,-2.53121833881236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.38419876787309,2.08282540130327,0,0,-4.31075704312652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40793760216454,0,0,0,0,0,0,0,-2.77994176833509,0,0,-4.97094794775805,0,4.17067026840456,0,0,-4.81500038483924
"ERR1075911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33573606985441,0,0,0,0,0,0,0,0,0,0,0,4.04561354605908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46810711943349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.930138280514544,0,0,-4.27488692938127,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74355528146177,0,0,0,0,0,0,0,0,0,0,0,-5.18140524144351,0,4.75197714086572,-0.15409627440477,0,0,0,0,-0.248475744459028
"ERR1075960",0,0,0,6.0701995385632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89519641970584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.69727695169429,0,0,0,0,0,5.01462729682203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58845634464676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56731201980855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375221735396714,0,0,0,0,0,0,0,0,0,-4.48333790210221,0,4.44671485719069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88598026472228,0,0,-0.68125381748998,0,0,0,0,-4.99866444814007
"ERR1075988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28671273787993,0,0,0,0,0,0,0,0,0,0,0,3.96070264432297,0,0,-2.58023262394537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46909400002014,0,0,0,0,0,-2.59276010647713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52123354647776,0,0,0,0,0,0,0,0,0,0,4.49079223625609,0,0,0,0,0,0,0,0,-2.80654134281958,0,0,0,0,0,0,0,0,0,0,-4.36690460024655,0,0,0,0,0,0,0,0,0,0,0,0,-4.8610721993061,0,-2.34315007723999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88956125667536,0,4.05845498353859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27818613432808,0,0,-4.37381533278807,0,0,0,0,-5.67798494132405
"ERR1075994",0,0,0,0,0,0,0,0,-2.24860640251717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89470053538441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.89304087015219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27884296790799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98546048736443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18258466137159,0,0,0,-3.36605721457591,0,0,0,0,0,-2.05635738405428,0,-4.60587969884978,0,3.7803475253161,3.43891844053567,0,5.83018211682926,0,-3.56171546770143,-0.955052419241392
"ERR1076010",0,0,0,0,0,0,0,0,-2.27582753984371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94184892827378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25011329150769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.19864399687998,0,0,0,0,-2.61627411043648,0,0,0,-5.41706213156577,0,0,0,0,0,0,0,0,0,-3.89731054367735,0,0,0,0,0,5.54021391792131,-2.37538205715039,0,4.53151968580306,0,-2.37816257570049,0,0,0,0,0,0,0,-2.45228723272235,0,4.11428241037195,-0.731200520001374,0,-4.11909840977212,0,0,-4.2474860818276
"ERR1076011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36329460824746,0,0,0,0,0,0,0,0,0,0,0,-2.53584358787929,0,0,0,0,0,0,0,0,0,0,0,0,-2.28124061564499,0,0,0,0,0,0,0,0,0,-4.09334633473819,0,0,0,0,-4.39220993425468,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95122465058684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33773220738381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29541736003368,0,0,0,0,0,0,0,0,0,-2.31180283387798,0,-5.00076183252174,0,3.97577949215395,4.0490709576789,0,0,0,-4.00415996535837,-0.794548129118952
"ERR1076706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46922532990665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27682372673433,0,0,0,0,0,-2.6246452413642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24487761459089,0,0,0,0,0,0,0,0,0,0,4.54601890988667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.88824208524544,0,0,0,0,0,0,0,0,0,0,-2.24642389977589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89092032974885,-6.25092372838868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40911628049178,0,-3.06325585539653,0,0,-0.308880491379659,0,0,0,-4.17271179915311,-5.30571477812966
"ERR1076714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00630115406582,0,0,0,0,0,0,0,0,0,0,0,0,-2.29008443865936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47501553412608,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.96654260138087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12575850656758,0,0,0,0,0,0,0,-2.80825261651349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82401242015518,0,0,0,0,0,0,0,0,0,-3.2803535461687,0,0,-3.68192173799678,-2.44445735752762,0,0,0,0,0,0,0,0,0,-4.8640362122896,0,4.89133299291431,0,0,0,0,0,0,5.68173900875293,0,0,0,0,0,0,0,0,0,-2.18192573731598,0,0,4.2339243401734,0,0,0,0,-3.77920623537345
"ERR1076851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32779507989676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03185934799004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37161171840274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26836727459283,0,0,0,-2.3531367514647,0,0,0,0,0,0,0,0,0,-0.970535196537669,0,0,0,0,0,0,0,0,0,-4.10775199209929,0,3.92892736982132,0,0,-4.07575241069444,0,-2.92448605562482,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06535843436889,-1.71712389009528,0,0,0,0,0
"ERR1076918",0,0,0,0,0,0,0,0,-2.08803427443881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61658145127324,0,0,0,0,0,0,-2.0521202409502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55437652056623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1552395351652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73298437738726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5561167490186,0,0,0,0,0,0,0,-2.19015439331953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.427324079378,-5.43205993748557,0,0,0,0,0,0,0,0,0,3.79345868564962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.58157765809862,0,0,-0.121332899084389,0,0,0,0,-6.20347447508037
"ERR1077204",0,0,0,0,0,0,0,0,-5.68343701447868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148891094356077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21862406617089,0,-3.08171217882648,0,0,0,0,0,0,0,0,0,0,0,0,-2.70749412894655,0,0,0,0,0,0,0,0,0,0,0,-2.228118640391,0,0,-5.33768206803124,0,0,0,-3.84276960550303,0,0,0,0,0,0,0,0,0,4.68951739252987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40748932813458,3.8592146904485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.16989383500894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37443478205683,0,-3.33988560346192,0,0,0,0,0,0,4.11264168178116,-5.78485155666388
"ERR1077342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47407979098683,0,0,0,0,0,0,0,0,0,0,0,4.28523189996858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47460554734407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28614253669171,2.45380968592179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8176579085285,0,-5.42334204438665,0,0,4.5294885726958,0,0,0,-4.88032665591962,-1.05995087460026
"ERR1077355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35481826499218,0,0,0,0,0,0,0,0,0,0,0,4.07866487755764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61952683115018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76423900731978,0,0,0,0,0,0,0,0,-5.18171885168985,0,0,-4.53715356334201,0,0,0,0,0,0,0,0,0,0,0,0,4.78780240494161,-2.31231933772418,0,0,0,-2.63547289699022,0,-2.46187820359374,0,0,0,0,0,-2.8550454434654,0,4.0050545762623,-0.752713806574633,0,-4.5647729595578,4.26409813067075,0,-4.94508376600009
"ERR1077771",0,0,0,-2.31407101262588,0,5.17618149232391,0,4.00808856619038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11775913705343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66806642356975,0,0,0,0,0,0,0,0,0,0,0,0,3.86945622310403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19140980282658,0,0,0,-2.69367698515345,0,4.09688119960106,0,0,0,5.73096967985989,0,-2.81478076823755,0,3.79563311870014,0,0,-4.66558539746473,0,0,-4.87534330275519
"ERR1077994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29889156521606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41799331108389,0,0,0,-3.98179699204575,0,0,0,0,0,-2.4459405743277,0,-2.7042623421411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.188087267159,0,0,0,0,-4.6839197735836,0,0,0,4.23649334702978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37990859661195,0,0,0,0,0,0,0,0,0,-2.82324242024664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.12212260670185,0,0,0,0,0,-3.33864283218024,0,0,0,0,0,-2.96556401823148,0,-3.05419193081477,0,0,4.88999931395091,0,-5.78269901366184,0,5.13650755267504,-5.29001560023807
"ERR1089677",0,0,0,0,0,0,0,0,-1.87101475035229,0,0,0,0,0,0,-1.98018243948437,0,0,0,0,0,0,0,-3.24069260932096,0,0,0,3.42977659344261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10832035223753,0,0,0,0,0,0,0,0,0,-1.97328261957775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.65171796870691,0,0,0,0,0,0,0,0,3.41782575480127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12304941471765,0,0,0,0,0,0,0,0,-5.47364613398267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67722945327034,0,0,0,0,0,0,0,0,0,0,0,0,-4.50816358052233,0,0,-0.147681862637067,0,0,0,0,-0.594283325401279
"ERR1089686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1156208595595,0,0,0,0,0,0,0,0,-1.67474602699047,0,0,0,0,0,0,-1.4736943821019,0,0,0,0,0,0,0,0,0,0,0,-1.45746894558906,0,-3.66436281830959,0,0,0,0,0,0,0,0,0,0,0,0,2.90074520852162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55251354462932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26567222468464,0,0,0,0,-2.08832089415918,0,0,0,2.5244102642141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61707789119137,0,0,0,-2.06283306102548,0,0,-4.22689445265293,0,0,0,0,-3.57293166922897
